col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,12
Total,0,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,13
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,13
Calvin Tucker,0,0,0,0,0,0,0,0,13
Denise Furey,,0,0,0,0,0,0,0,13
Erin Elmore,,,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Write-In,,,,,,0,0,0,13
Heather Heidelbaugh,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,0,0,0,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,14
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,14
Denise Furey,0,1,0,0,0,0,2,0,14
John Paul Sutton,,0,0,0,0,0,1,0,14
Calvin Tucker,,,0,0,0,0,0,0,14
Erin Elmore,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Heather Heidelbaugh,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,1,0,0,0,0,2,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,15
Calvin Tucker,0,0,0,0,0,0,0,0,15
Denise Furey,,0,0,0,0,0,0,0,15
Erin Elmore,,,0,0,0,0,0,0,15
John Paul Sutton,,,,0,0,0,0,0,15
Paul Panepinto,,,,,0,0,0,0,15
Write-In,,,,,,0,0,0,15
Heather Heidelbaugh,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,0,0,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,17
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,17
Calvin Tucker,0,0,0,0,0,0,0,0,17
Denise Furey,,0,0,0,0,0,0,0,17
Erin Elmore,,,0,0,0,0,0,0,17
John Paul Sutton,,,,0,0,0,0,0,17
Paul Panepinto,,,,,0,0,0,0,17
Write-In,,,,,,0,0,0,17
Heather Heidelbaugh,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,0,0,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,18
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Heather Heidelbaugh,Write-In,18
Calvin Tucker,0,0,0,0,0,0,0,0,18
Denise Furey,,0,0,0,0,0,0,0,18
Erin Elmore,,,0,0,0,0,0,0,18
John Paul Sutton,,,,0,0,0,0,0,18
Paul Panepinto,,,,,0,0,0,0,18
Write-In,,,,,,0,0,0,18
Heather Heidelbaugh,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,0,0,0,0,0,0,0,0,18
