col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,39
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,39
Josh Shapiro,10,0,78,11,10,6,4,3,0,39
Write-In,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,36,0,0,0,0,0,0,39
Michael Lamb,,,,2,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,3,0,0,0,0,39
Tracie Fountain,,,,,,4,0,0,0,39
Christina M Hartman,,,,,,,0,0,0,39
H Scott Conklin,,,,,,,,0,0,39
Write-In,,,,,,,,,0,39
Total,122,0,114,13,13,10,4,3,0,39
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,40
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,40
Josh Shapiro,4,0,181,31,5,12,5,2,0,40
Write-In,,0,0,0,0,0,0,0,0,40
Nina Ahmad,,,56,0,0,0,0,0,0,40
Michael Lamb,,,,2,0,0,0,0,0,40
Rose Rosie Marie Davis,,,,,18,0,0,0,0,40
Tracie Fountain,,,,,,11,0,0,0,40
H Scott Conklin,,,,,,,0,0,0,40
Christina M Hartman,,,,,,,,0,0,40
Write-In,,,,,,,,,0,40
Total,240,0,237,33,23,23,5,2,0,40
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,41
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,41
Josh Shapiro,0,0,52,4,12,4,4,3,0,41
Write-In,,0,0,0,0,0,0,0,0,41
Nina Ahmad,,,18,0,0,0,0,0,0,41
Rose Rosie Marie Davis,,,,33,0,0,0,0,0,41
Michael Lamb,,,,,1,0,0,0,0,41
Tracie Fountain,,,,,,4,0,0,0,41
Christina M Hartman,,,,,,,0,0,0,41
H Scott Conklin,,,,,,,,0,0,41
Write-In,,,,,,,,,0,41
Total,79,0,70,37,13,8,4,3,0,41
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,42
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,42
Josh Shapiro,9,0,109,10,7,16,7,10,0,42
Write-In,,0,0,0,0,0,0,0,0,42
Nina Ahmad,,,48,0,0,0,0,0,0,42
Rose Rosie Marie Davis,,,,14,0,0,0,0,0,42
Tracie Fountain,,,,,11,0,0,0,0,42
Michael Lamb,,,,,,0,0,0,0,42
Christina M Hartman,,,,,,,5,0,0,42
H Scott Conklin,,,,,,,,0,0,42
Write-In,,,,,,,,,0,42
Total,168,0,157,24,18,16,12,10,0,42
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,43
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,43
Josh Shapiro,6,0,82,14,5,7,5,3,0,43
Write-In,,0,0,0,0,0,0,0,0,43
Nina Ahmad,,,39,0,0,0,0,0,0,43
Michael Lamb,,,,2,0,0,0,0,0,43
Rose Rosie Marie Davis,,,,,7,0,0,0,0,43
Christina M Hartman,,,,,,3,0,0,0,43
Tracie Fountain,,,,,,,5,0,0,43
H Scott Conklin,,,,,,,,1,0,43
Write-In,,,,,,,,,0,43
Total,122,0,121,16,12,10,10,4,0,43
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,44
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,44
Nina Ahmad,59,0,0,0,0,0,0,139,1,44
Rose Rosie Marie Davis,,26,0,0,0,0,0,12,0,44
Michael Lamb,,,5,0,0,0,0,20,0,44
Tracie Fountain,,,,7,0,0,0,14,0,44
H Scott Conklin,,,,,2,0,0,5,0,44
Christina M Hartman,,,,,,1,0,5,0,44
Write-In,,,,,,,0,0,0,44
Josh Shapiro,,,,,,,,3,0,44
Write-In,,,,,,,,,0,44
Total,199,38,25,21,7,6,0,198,1,44
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,45
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,45
Nina Ahmad,44,0,0,0,0,0,0,143,0,45
Michael Lamb,,1,0,0,0,0,0,17,0,45
Rose Rosie Marie Davis,,,11,0,0,0,0,2,0,45
Tracie Fountain,,,,9,0,0,0,4,0,45
H Scott Conklin,,,,,0,0,0,4,0,45
Christina M Hartman,,,,,,0,0,2,0,45
Write-In,,,,,,,0,0,0,45
Josh Shapiro,,,,,,,,4,0,45
Write-In,,,,,,,,,0,45
Total,187,18,13,13,4,2,0,176,0,45
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,46
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,46
Josh Shapiro,10,0,107,14,5,9,5,3,0,46
Write-In,,0,0,0,0,0,0,0,0,46
Nina Ahmad,,,37,0,0,0,0,0,0,46
Michael Lamb,,,,2,0,0,0,0,0,46
Rose Rosie Marie Davis,,,,,6,0,0,0,0,46
H Scott Conklin,,,,,,1,0,0,0,46
Tracie Fountain,,,,,,,3,0,0,46
Christina M Hartman,,,,,,,,4,0,46
Write-In,,,,,,,,,0,46
Total,153,0,144,16,11,10,8,7,0,46
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,47
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,H Scott Conklin,47
Josh Shapiro,0,0,28,7,1,1,0,1,0,47
Write-In,,0,0,0,0,0,0,0,0,47
Nina Ahmad,,,8,0,0,0,0,0,0,47
Michael Lamb,,,,1,0,0,0,0,0,47
Rose Rosie Marie Davis,,,,,2,0,0,0,0,47
Tracie Fountain,,,,,,1,0,0,0,47
Christina M Hartman,,,,,,,1,0,0,47
Write-In,,,,,,,,0,0,47
H Scott Conklin,,,,,,,,,0,47
Total,38,0,36,8,3,2,1,1,0,47
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,48
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,48
Josh Shapiro,6,0,92,6,4,10,6,4,0,48
Write-In,,0,0,0,0,0,0,0,0,48
Nina Ahmad,,,35,0,0,0,0,0,0,48
Rose Rosie Marie Davis,,,,35,0,0,0,0,0,48
Tracie Fountain,,,,,10,0,0,0,0,48
Michael Lamb,,,,,,1,0,0,0,48
H Scott Conklin,,,,,,,0,0,0,48
Christina M Hartman,,,,,,,,0,0,48
Write-In,,,,,,,,,0,48
Total,128,0,127,41,14,11,6,4,0,48
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,49
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,49
Josh Shapiro,4,0,84,5,8,10,6,4,0,49
Write-In,,0,0,0,0,0,0,0,0,49
Nina Ahmad,,,28,0,0,0,0,0,0,49
Rose Rosie Marie Davis,,,,15,0,0,0,0,0,49
Tracie Fountain,,,,,5,0,0,0,0,49
Michael Lamb,,,,,,2,0,0,0,49
Christina M Hartman,,,,,,,0,0,0,49
H Scott Conklin,,,,,,,,1,0,49
Write-In,,,,,,,,,0,49
Total,121,0,112,20,13,12,6,5,0,49
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,50
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,50
Josh Shapiro,4,0,100,17,11,6,5,3,0,50
Write-In,,0,1,0,0,0,0,0,0,50
Nina Ahmad,,,33,0,0,0,0,0,0,50
Michael Lamb,,,,4,0,0,0,0,0,50
Christina M Hartman,,,,,1,0,0,0,0,50
Tracie Fountain,,,,,,4,0,0,0,50
H Scott Conklin,,,,,,,2,0,0,50
Rose Rosie Marie Davis,,,,,,,,3,0,50
Write-In,,,,,,,,,0,50
Total,146,1,134,21,12,10,7,6,0,50
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,51
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,51
Josh Shapiro,3,0,72,15,11,9,5,8,0,51
Write-In,,0,0,0,0,0,0,0,0,51
Nina Ahmad,,,39,0,0,0,0,0,0,51
Michael Lamb,,,,3,0,0,0,0,0,51
Rose Rosie Marie Davis,,,,,4,0,0,0,0,51
Christina M Hartman,,,,,,1,0,0,0,51
Tracie Fountain,,,,,,,5,0,0,51
H Scott Conklin,,,,,,,,1,0,51
Write-In,,,,,,,,,0,51
Total,123,0,111,18,15,10,10,9,0,51
