col_1,col_2,col_3,col_4,col_5,col_6,division
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,5
Bill Weld,0,0,0,0,1,5
Write-In,,1,0,0,0,5
Donald J Trump,,,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,5
Write-In,,,,,0,5
Total,1,1,0,0,1,5
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,3,0,0,0,0,7
Write-In,,0,0,0,1,7
Bill Weld,,,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,7
Write-In,,,,,0,7
Total,3,1,0,0,1,7
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,1,0,0,0,0,8
Write-In,,1,0,0,0,8
Bill Weld,,,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,8
Write-In,,,,,0,8
Total,1,1,0,0,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,5,0,0,0,0,9
Bill Weld,,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,5,0,0,0,0,9
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,1,0,0,0,0,10
Bill Weld,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,1,0,0,0,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,8,0,0,0,0,11
Bill Weld,,5,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,8,5,1,0,0,11
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,8,0,0,0,0,12
Bill Weld,,2,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,1,0,12
Write-In,,,,,0,12
Total,8,2,1,1,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Write-In,13
Donald J Trump,11,0,0,0,0,13
Roque Rocky De La Fuente,,2,0,0,0,13
Write-In,,,2,0,0,13
Bill Weld,,,,1,0,13
Write-In,,,,,0,13
Total,11,2,2,1,0,13
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,14
Donald J Trump,11,0,0,0,0,14
Bill Weld,,2,0,0,0,14
Write-In,,,1,0,0,14
Roque Rocky De La Fuente,,,,0,0,14
Write-In,,,,,0,14
Total,11,2,1,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,15
Donald J Trump,10,0,0,0,1,15
Bill Weld,,2,0,0,0,15
Write-In,,,1,0,0,15
Roque Rocky De La Fuente,,,,0,0,15
Write-In,,,,,0,15
Total,11,2,1,0,1,15
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,8,0,0,0,0,16
Bill Weld,,1,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,8,1,0,0,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,6,0,0,0,0,17
Bill Weld,,2,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,6,2,0,0,0,17
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,18
Donald J Trump,7,0,0,0,0,18
Bill Weld,,2,0,0,0,18
Roque Rocky De La Fuente,,,2,0,0,18
Write-In,,,,0,1,18
Write-In,,,,,0,18
Total,7,2,2,1,1,18
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,6,0,0,0,0,19
Bill Weld,,1,0,0,0,19
Roque Rocky De La Fuente,,,1,0,0,19
Write-In,,,,1,0,19
Write-In,,,,,0,19
Total,6,1,1,1,0,19
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,20
Donald J Trump,21,0,0,0,0,20
Bill Weld,,3,0,0,0,20
Roque Rocky De La Fuente,,,1,0,0,20
Write-In,,,,1,0,20
Write-In,,,,,0,20
Total,21,3,1,1,0,20
