col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,4,0,50,1,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,55,0,50,1,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,1,0,45,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,46,0,45,0,19
,Attorney General - Republican,,Auditor General - Republican,,20
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,20
Heather Heidelbaugh,3,0,38,1,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,42,0,38,1,20
,Attorney General - Republican,,Auditor General - Republican,,21
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,21
Heather Heidelbaugh,11,0,90,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,4,0,21
Write-In,,,,0,21
Total,101,0,94,0,21
,Attorney General - Republican,,Auditor General - Republican,,22
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,22
Heather Heidelbaugh,5,0,77,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,82,0,77,0,22
,Attorney General - Republican,,Auditor General - Republican,,23
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,23
Heather Heidelbaugh,5,0,50,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,2,0,23
Write-In,,,,0,23
Total,55,0,52,0,23
,Attorney General - Republican,,Auditor General - Republican,,24
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,24
Heather Heidelbaugh,4,0,48,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,52,0,48,0,24
,Attorney General - Republican,,Auditor General - Republican,,25
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,25
Heather Heidelbaugh,2,0,60,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,62,0,61,0,25
,Attorney General - Republican,,Auditor General - Republican,,26
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,26
Heather Heidelbaugh,10,0,64,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,3,0,26
Write-In,,,,0,26
Total,74,0,67,0,26
,Attorney General - Republican,,Auditor General - Republican,,27
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,27
Heather Heidelbaugh,1,0,28,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,29,0,28,0,27
,Attorney General - Republican,,Auditor General - Republican,,28
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,28
Heather Heidelbaugh,6,0,53,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,1,0,28
Write-In,,,,0,28
Total,59,0,54,0,28
,Attorney General - Republican,,Auditor General - Republican,,29
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,29
Heather Heidelbaugh,9,0,79,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,2,0,29
Write-In,,,,0,29
Total,88,0,81,0,29
,Attorney General - Republican,,Auditor General - Republican,,30
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,30
Heather Heidelbaugh,4,0,70,0,30
Write-In,,0,1,0,30
Timothy Defoor,,,2,0,30
Write-In,,,,0,30
Total,74,1,73,0,30
,Attorney General - Republican,,Auditor General - Republican,,31
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,31
Heather Heidelbaugh,4,0,40,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,1,0,31
Write-In,,,,0,31
Total,44,0,41,0,31
,Attorney General - Republican,,Auditor General - Republican,,32
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,32
Heather Heidelbaugh,2,0,44,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,2,0,32
Write-In,,,,0,32
Total,46,0,46,0,32
,Attorney General - Republican,,Auditor General - Republican,,33
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,33
Heather Heidelbaugh,4,0,63,0,33
Write-In,,0,0,0,33
Timothy Defoor,,,2,0,33
Write-In,,,,0,33
Total,67,0,65,0,33
,Auditor General - Republican,,Attorney General - Republican,,34
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,34
Timothy Defoor,5,0,54,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,4,0,34
Write-In,,,,0,34
Total,59,0,58,0,34
,Attorney General - Republican,,Auditor General - Republican,,35
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,35
Heather Heidelbaugh,4,0,56,0,35
Write-In,,0,0,1,35
Timothy Defoor,,,1,0,35
Write-In,,,,0,35
Total,60,1,57,1,35
,Attorney General - Republican,,Auditor General - Republican,,36
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,36
Heather Heidelbaugh,9,0,92,0,36
Write-In,,0,0,1,36
Timothy Defoor,,,1,0,36
Write-In,,,,0,36
Total,101,1,93,1,36
,Attorney General - Republican,,Auditor General - Republican,,37
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,37
Heather Heidelbaugh,1,0,26,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,1,0,37
Write-In,,,,0,37
Total,27,0,27,0,37
,Attorney General - Republican,,Auditor General - Republican,,38
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,38
Heather Heidelbaugh,5,0,62,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,1,0,38
Write-In,,,,0,38
Total,67,0,63,0,38
,Attorney General - Republican,,Auditor General - Republican,,39
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,39
Heather Heidelbaugh,5,0,59,1,39
Write-In,,0,1,0,39
Timothy Defoor,,,3,0,39
Write-In,,,,0,39
Total,65,1,63,1,39
,Attorney General - Republican,,Auditor General - Republican,,40
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,40
Heather Heidelbaugh,6,0,46,0,40
Write-In,,0,0,1,40
Timothy Defoor,,,1,0,40
Write-In,,,,0,40
Total,52,1,47,1,40
,Attorney General - Republican,,Auditor General - Republican,,41
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,41
Heather Heidelbaugh,3,0,41,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,44,0,41,0,41
,Attorney General - Republican,,Auditor General - Republican,,42
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,42
Heather Heidelbaugh,2,0,60,0,42
Write-In,,0,0,0,42
Timothy Defoor,,,0,0,42
Write-In,,,,1,42
Total,62,0,60,1,42
,Attorney General - Republican,,Auditor General - Republican,,43
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,43
Heather Heidelbaugh,4,0,105,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,4,0,43
Write-In,,,,0,43
Total,109,0,109,0,43
,Auditor General - Republican,,Attorney General - Republican,,44
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,44
Timothy Defoor,6,0,64,0,44
Write-In,,0,0,0,44
Heather Heidelbaugh,,,4,0,44
Write-In,,,,0,44
Total,70,0,68,0,44
,Auditor General - Republican,,Attorney General - Republican,,45
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,45
Timothy Defoor,4,0,43,0,45
Write-In,,0,0,1,45
Heather Heidelbaugh,,,3,0,45
Write-In,,,,0,45
Total,47,1,46,1,45
,Attorney General - Republican,,Auditor General - Republican,,46
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,46
Heather Heidelbaugh,4,0,64,0,46
Write-In,,0,0,0,46
Timothy Defoor,,,1,0,46
Write-In,,,,0,46
Total,68,0,65,0,46
