col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,1,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,4
David Torres,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,1,1,0,1,0,4
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,5
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,5
David Torres,0,0,1,1,0,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Write-In,,,,,1,0,5
Bill Weld,,,,,,0,5
Total,2,0,1,1,1,0,5
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,6
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
David Torres,0,0,2,0,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,2,0,2,0,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,7
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,David Torres,Write-In,7
Write-In,1,0,0,0,0,0,7
Bill Weld,,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,7
Roque Rocky De La Fuente,,,,0,0,0,7
David Torres,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Bill Weld,2,0,0,0,0,0,8
Donald J Trump,,0,0,0,1,0,8
Roque Rocky De La Fuente,,,0,0,1,0,8
Write-In,,,,0,0,0,8
David Torres,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,1,1,0,2,0,8
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,9
Bill Weld,0,0,0,0,1,0,9
Donald J Trump,,1,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
David Torres,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,1,0,0,1,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
David Torres,1,0,0,0,0,0,10
Write-In,,0,0,0,0,0,10
Bill Weld,,,0,0,0,0,10
Donald J Trump,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,0,0,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
David Torres,0,0,2,0,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,0,2,0,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,David Torres,Write-In,12
Roque Rocky De La Fuente,1,0,0,0,0,0,12
Bill Weld,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,0,0,0,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,13
,David Torres,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,13
David Torres,0,0,1,0,0,0,13
Write-In,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Bill Weld,,,,0,0,0,13
Donald J Trump,,,,,0,0,13
Write-In,,,,,,0,13
Total,1,0,1,0,0,0,13
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,14
David Torres,1,0,0,1,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,2,0,0,0,14
Bill Weld,,,,0,0,0,14
Write-In,,,,,1,0,14
Roque Rocky De La Fuente,,,,,,0,14
Total,2,0,2,1,1,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
David Torres,0,0,2,1,0,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,15
Bill Weld,,,,0,0,0,15
Write-In,,,,,1,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,3,0,2,1,1,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,16
Donald J Trump,1,0,0,0,1,0,16
Bill Weld,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,2,0,0,0,1,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,0,0,1,0,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,1,0,1,0,0,0,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,18
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,18
David Torres,0,0,4,1,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Roque Rocky De La Fuente,,,,0,0,0,18
Bill Weld,,,,,0,0,18
Write-In,,,,,,0,18
Total,5,0,4,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,19
Bill Weld,1,0,0,0,1,0,19
Donald J Trump,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
David Torres,,,,,0,0,19
Write-In,,,,,,0,19
Total,2,0,0,0,1,0,19
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,20
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
David Torres,0,0,1,0,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,1,0,1,0,0,0,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
David Torres,0,0,4,1,0,1,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,21
Bill Weld,,,,2,0,0,21
Roque Rocky De La Fuente,,,,,1,0,21
Write-In,,,,,,0,21
Total,6,0,4,3,1,1,21
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,22
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,22
Bill Weld,0,0,0,0,1,0,22
Donald J Trump,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
David Torres,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,0,0,0,1,0,22
