col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,174,32,5,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,131,0,0,0,14
Bernie Sanders,,31,0,0,14
Tulsi Gabbard,,,2,0,14
Write-In,,,,0,14
Total,131,31,2,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joseph R Biden,204,0,0,0,15
Bernie Sanders,,25,0,0,15
Write-In,,,2,0,15
Tulsi Gabbard,,,,1,15
Total,204,25,2,1,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,127,0,0,0,16
Bernie Sanders,,25,0,0,16
Tulsi Gabbard,,,0,0,16
Write-In,,,,0,16
Total,127,25,0,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,134,0,0,0,17
Bernie Sanders,,24,0,0,17
Tulsi Gabbard,,,3,0,17
Write-In,,,,1,17
Total,134,24,3,1,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,192,0,0,0,18
Bernie Sanders,,22,0,0,18
Tulsi Gabbard,,,4,0,18
Write-In,,,,0,18
Total,192,22,4,0,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,147,0,0,0,19
Bernie Sanders,,14,0,0,19
Tulsi Gabbard,,,5,0,19
Write-In,,,,1,19
Total,147,14,5,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,198,0,0,0,20
Bernie Sanders,,26,0,0,20
Tulsi Gabbard,,,6,0,20
Write-In,,,,0,20
Total,198,26,6,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,130,0,0,0,21
Bernie Sanders,,14,0,0,21
Tulsi Gabbard,,,5,0,21
Write-In,,,,1,21
Total,130,14,5,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Joseph R Biden,108,0,0,0,22
Bernie Sanders,,17,0,0,22
Write-In,,,1,0,22
Tulsi Gabbard,,,,0,22
Total,108,17,1,0,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,93,0,0,0,23
Bernie Sanders,,15,0,0,23
Tulsi Gabbard,,,0,0,23
Write-In,,,,0,23
Total,93,15,0,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,178,0,0,0,24
Bernie Sanders,,32,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,1,24
Total,178,32,1,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,139,0,0,0,25
Bernie Sanders,,22,0,0,25
Tulsi Gabbard,,,1,0,25
Write-In,,,,0,25
Total,139,22,1,0,25
