col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tracie Fountain,,,1,0,0,0,0,5,4,0,0,14
Rose Rosie Marie Davis,,,,0,0,0,0,6,2,0,0,14
H Scott Conklin,,,,,0,0,0,2,0,1,0,14
Michael Lamb,,,,,,0,0,3,0,0,0,14
Write-In,,,,,,,0,0,0,0,0,14
Joseph R Biden,,,,,,,,4,0,0,0,14
Bernie Sanders,,,,,,,,,4,0,0,14
Tulsi Gabbard,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,90,14,10,8,3,3,0,72,58,2,2,14
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Nina Ahmad,4,0,0,0,0,0,0,121,48,0,0,15
Michael Lamb,,0,0,0,0,0,0,8,6,0,0,15
Christina M Hartman,,,0,0,0,0,0,4,6,0,0,15
Rose Rosie Marie Davis,,,,0,0,0,0,8,1,0,0,15
Tracie Fountain,,,,,0,0,0,5,2,0,0,15
H Scott Conklin,,,,,,0,0,3,3,0,0,15
Write-In,,,,,,,0,0,1,0,0,15
Joseph R Biden,,,,,,,,13,0,0,0,15
Bernie Sanders,,,,,,,,,2,0,0,15
Tulsi Gabbard,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,173,14,10,9,7,6,1,162,69,0,0,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Nina Ahmad,2,0,0,0,0,0,0,82,29,1,1,16
Christina M Hartman,,0,0,0,0,0,0,7,2,2,0,16
Tracie Fountain,,,0,0,0,0,0,7,3,0,0,16
Michael Lamb,,,,0,0,0,0,5,1,0,0,16
H Scott Conklin,,,,,0,0,0,3,2,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,4,1,0,0,16
Write-In,,,,,,,0,0,0,0,0,16
Joseph R Biden,,,,,,,,5,0,0,0,16
Bernie Sanders,,,,,,,,,2,0,0,16
Tulsi Gabbard,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,115,11,10,6,5,5,0,113,40,3,1,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Nina Ahmad,5,0,0,0,0,0,0,73,31,0,0,17
Rose Rosie Marie Davis,,0,0,0,0,0,0,7,2,0,0,17
Christina M Hartman,,,1,0,0,0,0,6,1,0,0,17
H Scott Conklin,,,,0,0,0,0,6,2,0,0,17
Michael Lamb,,,,,0,0,0,4,3,0,0,17
Tracie Fountain,,,,,,0,0,4,2,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,8,0,0,0,17
Bernie Sanders,,,,,,,,,2,0,0,17
Tulsi Gabbard,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,109,9,8,8,7,6,0,108,43,0,0,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Nina Ahmad,0,0,0,0,0,0,0,76,43,3,0,18
Rose Rosie Marie Davis,,0,0,0,0,0,0,11,5,0,0,18
Tracie Fountain,,,0,0,0,0,0,6,7,0,0,18
Michael Lamb,,,,0,0,0,0,5,4,0,0,18
Christina M Hartman,,,,,0,0,0,3,4,0,0,18
H Scott Conklin,,,,,,0,0,2,0,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,5,0,0,0,18
Bernie Sanders,,,,,,,,,2,0,0,18
Write-In,,,,,,,,,,1,0,18
Tulsi Gabbard,,,,,,,,,,,0,18
Total,122,16,13,9,7,2,0,108,65,4,0,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,1,0,0,0,0,0,0,34,13,1,0,19
Michael Lamb,,0,0,0,0,0,0,3,2,0,0,19
Christina M Hartman,,,0,0,0,0,0,3,0,0,0,19
H Scott Conklin,,,,0,0,0,0,2,0,0,0,19
Rose Rosie Marie Davis,,,,,0,0,0,1,1,0,0,19
Tracie Fountain,,,,,,0,0,1,0,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,3,0,0,0,19
Bernie Sanders,,,,,,,,,1,0,0,19
Tulsi Gabbard,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,0,19
Total,49,5,3,2,2,1,0,47,17,2,0,19
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,20
Nina Ahmad,1,0,0,0,0,0,0,65,52,2,1,20
Tracie Fountain,,0,0,0,0,0,0,8,7,1,0,20
Michael Lamb,,,1,0,0,0,0,7,6,0,0,20
Rose Rosie Marie Davis,,,,0,0,0,0,6,4,1,0,20
Christina M Hartman,,,,,0,0,0,3,4,0,0,20
H Scott Conklin,,,,,,0,0,1,1,0,0,20
Write-In,,,,,,,0,0,0,0,0,20
Bernie Sanders,,,,,,,,11,0,0,0,20
Joseph R Biden,,,,,,,,,5,0,0,20
Write-In,,,,,,,,,,0,0,20
Tulsi Gabbard,,,,,,,,,,,0,20
Total,121,16,14,11,7,2,0,101,79,4,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Joseph R Biden,24,0,0,0,150,13,7,5,4,1,0,21
Bernie Sanders,,2,0,0,11,1,2,1,2,0,0,21
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,21
Write-In,,,,1,0,0,0,0,0,0,1,21
Nina Ahmad,,,,,6,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,,,1,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,204,19,3,2,169,15,10,6,6,2,1,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Joseph R Biden,2,0,0,0,27,3,2,1,1,0,0,22
Bernie Sanders,,0,0,0,7,0,0,1,0,0,0,22
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,22
Write-In,,,,1,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
H Scott Conklin,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,36,8,1,1,34,3,3,2,1,0,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Joseph R Biden,14,0,0,0,125,4,4,4,2,2,0,23
Bernie Sanders,,1,0,0,6,1,1,1,1,0,0,23
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,155,11,0,0,132,5,5,5,3,2,0,23
