col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,14
,Angel Cruz,Write-In,Josh Shapiro,Write-In,14
Angel Cruz,9,0,41,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,50,0,44,0,14
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,15
,Angel Cruz,Write-In,Josh Shapiro,Write-In,15
Angel Cruz,12,0,43,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,56,0,45,1,15
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,16
,Angel Cruz,Write-In,Josh Shapiro,Write-In,16
Angel Cruz,7,0,36,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,4,0,16
Write-In,,,,0,16
Total,43,0,40,0,16
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,17
,Angel Cruz,Write-In,Josh Shapiro,Write-In,17
Angel Cruz,4,0,12,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,3,0,17
Write-In,,,,0,17
Total,16,0,15,0,17
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,18
,Angel Cruz,Write-In,Josh Shapiro,Write-In,18
Angel Cruz,4,0,22,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,26,0,25,0,18
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,19
,Angel Cruz,Write-In,Josh Shapiro,Write-In,19
Angel Cruz,15,0,32,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,47,0,34,0,19
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,20
,Angel Cruz,Write-In,Josh Shapiro,Write-In,20
Angel Cruz,13,0,30,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,43,0,33,0,20
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,21
,Angel Cruz,Write-In,Josh Shapiro,Write-In,21
Angel Cruz,2,0,39,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,0,0,21
Write-In,,,,0,21
Total,41,0,39,0,21
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,22
,Angel Cruz,Write-In,Josh Shapiro,Write-In,22
Angel Cruz,19,0,37,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,56,1,41,0,22
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,23
,Angel Cruz,Write-In,Josh Shapiro,Write-In,23
Angel Cruz,8,0,35,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,43,0,38,0,23
,Representative In The General Assembly 180th District - Democrat,,Attorney General - Democrat,,24
,Angel Cruz,Write-In,Josh Shapiro,Write-In,24
Angel Cruz,6,0,33,0,24
Write-In,,0,1,1,24
Josh Shapiro,,,2,0,24
Write-In,,,,0,24
Total,39,2,36,1,24
