col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,1,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,157,23,2,1,125,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,8
Joseph R Biden,57,0,0,0,156,0,8
Bernie Sanders,,8,0,0,31,0,8
Write-In,,,2,0,2,0,8
Tulsi Gabbard,,,,1,0,0,8
Josh Shapiro,,,,,3,0,8
Write-In,,,,,,0,8
Total,213,39,4,1,192,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Josh Shapiro,1,0,73,37,2,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,37,0,0,0,9
Bernie Sanders,,,,7,0,0,9
Write-In,,,,,2,0,9
Tulsi Gabbard,,,,,,0,9
Total,113,0,110,44,4,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,47,0,0,0,101,0,10
Bernie Sanders,,8,0,0,13,0,10
Tulsi Gabbard,,,1,0,2,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,3,0,10
Write-In,,,,,,0,10
Total,148,21,3,0,119,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,11
Joseph R Biden,65,0,0,0,135,0,11
Bernie Sanders,,17,0,0,40,1,11
Write-In,,,0,0,2,0,11
Tulsi Gabbard,,,,0,1,0,11
Josh Shapiro,,,,,5,0,11
Write-In,,,,,,0,11
Total,200,58,2,1,183,1,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,60,0,0,0,114,0,12
Bernie Sanders,,8,0,0,11,0,12
Tulsi Gabbard,,,1,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,174,19,1,0,126,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,42,0,0,0,84,0,13
Bernie Sanders,,7,0,0,17,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,126,24,0,0,103,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,48,0,0,0,103,1,14
Bernie Sanders,,5,0,0,16,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,152,21,0,0,119,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,55,0,0,0,144,0,15
Bernie Sanders,,14,0,0,36,1,15
Tulsi Gabbard,,,1,0,2,0,15
Write-In,,,,1,1,0,15
Josh Shapiro,,,,,5,0,15
Write-In,,,,,,0,15
Total,199,51,3,2,188,1,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,2,0,190,57,1,1,16
Write-In,,0,0,2,0,0,16
Joseph R Biden,,,49,0,0,0,16
Bernie Sanders,,,,12,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,251,2,239,71,1,1,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,76,0,0,0,158,0,17
Bernie Sanders,,18,0,0,30,0,17
Tulsi Gabbard,,,1,0,4,0,17
Write-In,,,,0,1,0,17
Josh Shapiro,,,,,2,0,17
Write-In,,,,,,0,17
Total,234,48,5,1,195,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,43,0,0,0,98,0,18
Bernie Sanders,,4,0,0,33,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,141,37,0,0,132,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,44,0,0,0,80,0,19
Bernie Sanders,,6,0,0,13,1,19
Tulsi Gabbard,,,1,0,2,0,19
Write-In,,,,2,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,124,20,3,2,96,1,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,54,0,0,0,98,1,20
Bernie Sanders,,11,0,0,27,0,20
Tulsi Gabbard,,,1,0,0,0,20
Write-In,,,,0,1,0,20
Josh Shapiro,,,,,2,0,20
Write-In,,,,,,0,20
Total,153,38,1,1,128,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,46,0,0,0,86,0,21
Bernie Sanders,,6,0,0,22,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,3,0,21
Write-In,,,,,,0,21
Total,132,28,1,0,112,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,2,0,171,59,2,1,22
Write-In,,0,0,2,0,0,22
Joseph R Biden,,,49,0,0,0,22
Bernie Sanders,,,,18,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,235,2,220,79,2,1,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Josh Shapiro,1,0,171,73,6,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,57,0,0,0,23
Bernie Sanders,,,,28,0,0,23
Write-In,,,,,0,0,23
Tulsi Gabbard,,,,,,0,23
Total,252,0,228,101,6,1,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,42,0,0,0,106,0,24
Bernie Sanders,,9,0,0,19,0,24
Tulsi Gabbard,,,3,0,0,0,24
Write-In,,,,0,3,0,24
Josh Shapiro,,,,,5,0,24
Write-In,,,,,,0,24
Total,148,28,3,3,133,0,24
