col_1,col_2,col_3,col_4,col_5,col_6,division
Josh Shapiro,13,0,157,64,0,10
Write-In,,0,0,0,0,10
Nikil Saval,,,27,0,0,10
Larry Farnese,,,,13,0,10
Write-In,,,,,0,10
Total,234,0,184,77,0,10
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Josh Shapiro,5,0,146,64,0,11
Write-In,,0,1,0,0,11
Nikil Saval,,,28,0,0,11
Larry Farnese,,,,9,0,11
Write-In,,,,,0,11
Total,215,1,175,73,0,11
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Josh Shapiro,4,0,163,61,0,12
Write-In,,0,1,1,0,12
Nikil Saval,,,19,0,0,12
Larry Farnese,,,,16,0,12
Write-In,,,,,0,12
Total,228,2,183,78,0,12
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Josh Shapiro,2,0,58,22,0,13
Write-In,,0,1,1,0,13
Nikil Saval,,,9,0,0,13
Larry Farnese,,,,11,0,13
Write-In,,,,,0,13
Total,82,2,68,34,0,13
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Josh Shapiro,2,0,141,44,0,14
Write-In,,0,0,1,0,14
Nikil Saval,,,26,0,0,14
Larry Farnese,,,,9,0,14
Write-In,,,,,0,14
Total,187,1,167,54,0,14
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Josh Shapiro,4,0,111,35,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,20,0,0,15
Larry Farnese,,,,8,0,15
Write-In,,,,,0,15
Total,150,0,131,43,0,15
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Josh Shapiro,6,0,181,55,1,16
Write-In,,0,2,0,0,16
Nikil Saval,,,23,0,0,16
Larry Farnese,,,,8,0,16
Write-In,,,,,0,16
Total,243,2,206,63,1,16
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Josh Shapiro,6,0,189,51,0,17
Write-In,,0,4,0,1,17
Nikil Saval,,,30,0,0,17
Larry Farnese,,,,9,0,17
Write-In,,,,,0,17
Total,246,5,223,60,1,17
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Josh Shapiro,9,0,187,82,0,18
Write-In,,0,1,0,0,18
Nikil Saval,,,24,0,0,18
Larry Farnese,,,,9,0,18
Write-In,,,,,0,18
Total,278,1,212,91,0,18
,Attorney General - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Josh Shapiro,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Josh Shapiro,6,0,159,51,0,19
Write-In,,0,0,1,0,19
Nikil Saval,,,22,0,0,19
Larry Farnese,,,,5,0,19
Write-In,,,,,0,19
Total,216,1,181,57,0,19
