col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,23
Joseph R Biden,56,0,0,0,221,0,23
Bernie Sanders,,7,0,0,32,0,23
Tulsi Gabbard,,,3,0,2,0,23
Write-In,,,,0,0,0,23
Isabella Fitzgerald,,,,,1,0,23
Write-In,,,,,,0,23
Total,277,39,5,0,256,0,23
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,24
Joseph R Biden,35,0,0,0,105,1,24
Bernie Sanders,,2,0,0,26,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,1,0,24
Isabella Fitzgerald,,,,,0,0,24
Write-In,,,,,,0,24
Total,141,28,3,1,135,1,24
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,25
Joseph R Biden,48,0,0,0,181,0,25
Bernie Sanders,,8,0,0,11,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Isabella Fitzgerald,,,,,3,0,25
Write-In,,,,,,0,25
Total,229,19,1,0,196,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,26
Joseph R Biden,49,0,0,0,158,0,26
Bernie Sanders,,2,0,0,12,0,26
Tulsi Gabbard,,,1,0,0,0,26
Write-In,,,,0,0,0,26
Isabella Fitzgerald,,,,,2,0,26
Write-In,,,,,,0,26
Total,207,14,1,0,172,0,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,27
Joseph R Biden,73,0,0,0,196,0,27
Bernie Sanders,,4,0,0,20,0,27
Tulsi Gabbard,,,1,0,1,0,27
Write-In,,,,0,0,0,27
Isabella Fitzgerald,,,,,1,0,27
Write-In,,,,,,0,27
Total,269,24,2,0,218,0,27
,President Of The United States - Democrat,,,,Representative In The General Assembly 203rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Isabella Fitzgerald,Write-In,28
Joseph R Biden,60,0,0,0,205,0,28
Bernie Sanders,,2,0,0,15,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Isabella Fitzgerald,,,,,0,0,28
Write-In,,,,,,0,28
Total,265,17,0,0,220,0,28
