col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Anuj Gupta,,,,0,65,65,61,61,64,61,58,60,14,16,17,13,56,8,9,7,7,8,8,5,4,5,2,0,1
Cindy Bass,,,,,0,67,60,60,64,64,62,62,16,18,18,13,57,11,9,9,7,10,8,5,5,6,4,0,1
Nina Tinari,,,,,,0,62,60,64,65,63,62,14,18,18,10,57,9,8,7,7,8,7,1,1,7,1,0,1
Lindy Li,,,,,,,0,58,58,58,59,57,10,11,12,9,55,6,8,7,6,4,7,4,3,3,1,0,1
Malcolm Kenyatta,,,,,,,,1,60,57,56,59,11,12,11,8,57,7,8,8,8,7,5,5,6,3,3,0,1
Terry Gillen,,,,,,,,,0,61,59,60,13,14,16,10,56,7,6,6,4,9,5,4,4,6,3,0,1
Charlene Cooper,,,,,,,,,,0,61,60,11,15,15,8,57,6,6,4,4,8,6,2,2,6,1,0,1
Wynnetta Ward,,,,,,,,,,,0,58,12,15,15,10,56,8,8,8,7,7,8,4,4,6,3,0,1
Ken Washington,,,,,,,,,,,,1,7,10,11,5,58,2,4,4,4,4,4,2,2,2,1,0,1
Joanne Beer,,,,,,,,,,,,,0,54,54,53,4,54,50,50,49,49,45,44,45,46,39,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,56,50,6,52,48,48,48,46,45,41,43,47,39,0,1
Heather Pope,,,,,,,,,,,,,,,0,50,7,50,48,46,46,46,45,40,42,46,39,0,1
Anlin Wang,,,,,,,,,,,,,,,,0,2,50,48,46,45,48,45,43,44,46,39,0,1
Matthew Miller,,,,,,,,,,,,,,,,,0,1,3,3,3,2,3,2,2,0,1,0,1
Daisy Confoy,,,,,,,,,,,,,,,,,,0,48,50,49,46,44,43,44,45,39,0,1
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,48,47,44,44,42,43,42,38,0,1
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,50,42,44,44,44,41,39,0,1
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,41,43,43,43,41,37,0,1
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,43,42,43,44,37,0,1
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,41,42,41,36,0,1
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,45,39,38,0,1
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,0,1
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,0,1
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,124,1,77,73,72,71,68,67,67,66,66,64,62,61,60,58,58,55,54,54,52,51,49,47,47,47,40,0,1
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Torsella,Write-In,Heather Pope,Anlin Wang,Daisy Confoy,Joanne Beer,Arielle Cohen,Sherrie Cohen,Christina Borst,Carla Le'Coin,Sergio Cea,Steve Paul,Daniel Laufer,Jack Cahill,Bryan Mercer,Paul Prescod,Nina Tinari,Wynnetta Ward,Anuj Gupta,Charlene Cooper,Cindy Bass,Lindy Li,Terry Gillen,Malcolm Kenyatta,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Write-In,2
Joe Torsella,9,0,128,125,123,122,118,120,121,121,114,109,110,108,105,102,98,98,94,97,96,98,91,90,90,86,82,2,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Heather Pope,,,0,138,139,137,135,137,139,135,125,127,125,124,120,122,23,20,19,20,21,19,16,14,17,12,8,0,2
Anlin Wang,,,,0,136,131,132,135,132,130,124,124,124,121,115,120,19,17,17,18,16,16,14,12,14,12,8,0,2
Daisy Confoy,,,,,0,136,135,132,135,132,125,124,124,122,117,120,17,17,15,17,15,16,12,11,10,7,3,0,2
Joanne Beer,,,,,,0,132,130,132,130,125,122,120,121,117,120,20,18,16,16,18,17,13,12,12,9,6,0,2
Arielle Cohen,,,,,,,0,128,131,128,124,123,122,120,115,117,17,18,15,15,16,16,11,10,9,6,4,0,2
Sherrie Cohen,,,,,,,,0,131,126,119,123,121,119,115,118,18,15,15,16,16,16,12,10,11,9,5,0,2
Christina Borst,,,,,,,,,0,136,122,124,126,124,120,120,15,12,12,13,14,13,8,8,9,7,4,0,2
Carla Le'Coin,,,,,,,,,,0,121,123,127,123,119,117,16,15,14,17,16,14,11,11,11,8,7,0,2
Sergio Cea,,,,,,,,,,,0,121,120,118,116,118,14,13,11,12,9,13,10,11,10,9,6,0,2
Steve Paul,,,,,,,,,,,,0,123,122,118,119,9,7,8,8,7,6,7,4,9,4,2,0,2
Daniel Laufer,,,,,,,,,,,,,0,124,118,118,8,6,8,8,6,7,6,5,8,5,3,0,2
Jack Cahill,,,,,,,,,,,,,,0,119,115,7,5,6,6,5,6,6,3,8,5,3,0,2
Bryan Mercer,,,,,,,,,,,,,,,0,112,8,5,7,6,7,5,5,4,8,5,3,0,2
Paul Prescod,,,,,,,,,,,,,,,,0,6,4,4,5,5,4,4,4,5,3,1,0,2
Nina Tinari,,,,,,,,,,,,,,,,,0,104,105,103,103,103,98,99,97,92,91,2,2
Wynnetta Ward,,,,,,,,,,,,,,,,,,0,103,105,105,105,99,101,94,94,94,2,2
Anuj Gupta,,,,,,,,,,,,,,,,,,,0,103,102,100,98,98,98,93,91,2,2
Charlene Cooper,,,,,,,,,,,,,,,,,,,,0,105,102,96,99,92,90,90,2,2
Cindy Bass,,,,,,,,,,,,,,,,,,,,,0,102,97,96,93,91,90,2,2
Lindy Li,,,,,,,,,,,,,,,,,,,,,,0,97,100,92,94,92,2,2
Terry Gillen,,,,,,,,,,,,,,,,,,,,,,,1,94,94,91,90,2,2
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,,,1,89,91,91,2,2
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,0,90,89,2,2
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,2,2
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,227,0,150,148,145,144,143,143,142,141,133,132,130,128,124,123,113,113,112,112,112,111,107,106,105,98,95,2,2
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joe Torsella,Write-In,Cindy Bass,Owen Voutsinas-Klose,Nina Tinari,Wynnetta Ward,Charlene Cooper,Daisy Confoy,Heather Pope,Lindy Li,Malcolm Kenyatta,Anlin Wang,Ken Washington,Sergio Cea,Sherrie Cohen,Anuj Gupta,Arielle Cohen,Carla Le'Coin,Christina Borst,Terry Gillen,Daniel Laufer,Joanne Beer,Matthew Miller,Steve Paul,Bryan Mercer,Jack Cahill,Paul Prescod,Write-In,3
Joe Torsella,0,0,20,21,20,19,19,15,15,18,19,14,16,14,15,17,13,13,13,17,13,12,16,13,11,12,10,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cindy Bass,,,0,17,20,19,19,3,4,18,17,3,16,3,2,16,2,2,1,16,0,1,16,0,1,0,1,0,3
Owen Voutsinas-Klose,,,,0,17,16,17,5,5,15,16,5,14,4,5,15,3,4,3,15,3,3,14,3,2,3,1,0,3
Nina Tinari,,,,,0,18,19,2,3,17,17,2,15,2,2,16,1,1,0,16,0,0,16,0,0,0,0,0,3
Wynnetta Ward,,,,,,0,18,4,5,19,18,3,17,3,3,16,2,3,2,17,1,1,16,1,2,0,1,0,3
Charlene Cooper,,,,,,,0,2,3,17,17,2,15,2,2,16,1,1,0,16,0,0,16,0,0,0,0,0,3
Daisy Confoy,,,,,,,,0,18,4,4,17,3,17,17,3,16,17,17,3,16,16,1,16,15,15,14,0,3
Heather Pope,,,,,,,,,0,5,5,17,4,16,17,4,15,16,16,4,15,15,2,15,14,14,13,0,3
Lindy Li,,,,,,,,,,0,18,3,17,3,3,16,2,3,2,17,1,1,16,1,2,0,1,0,3
Malcolm Kenyatta,,,,,,,,,,,0,3,16,3,4,16,2,3,2,17,2,1,16,2,1,1,0,0,3
Anlin Wang,,,,,,,,,,,,0,2,16,17,2,16,16,16,2,15,16,1,15,14,15,14,0,3
Ken Washington,,,,,,,,,,,,,1,3,2,15,2,2,2,16,1,1,15,1,2,0,1,0,3
Sergio Cea,,,,,,,,,,,,,,0,15,2,17,15,16,2,15,16,2,15,14,15,14,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,3,15,16,16,3,16,15,1,16,14,15,13,0,3
Anuj Gupta,,,,,,,,,,,,,,,,0,1,2,1,16,1,0,14,1,1,0,0,0,3
Arielle Cohen,,,,,,,,,,,,,,,,,0,15,16,1,15,16,1,15,14,15,14,0,3
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,16,2,15,15,0,15,15,14,13,0,3
Christina Borst,,,,,,,,,,,,,,,,,,,0,1,16,16,0,16,15,15,14,0,3
Terry Gillen,,,,,,,,,,,,,,,,,,,,0,1,0,15,1,1,0,0,0,3
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,0,15,0,16,14,15,13,0,3
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,0,15,14,15,14,0,3
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,13,0,3
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,0,3
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,3
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,0,21,21,20,20,19,19,19,19,19,18,18,18,18,17,17,17,17,17,16,16,16,16,15,15,14,0,3
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,4
,Nina Tinari,Ken Washington,Malcolm Kenyatta,Wynnetta Ward,Terry Gillen,Cindy Bass,Anuj Gupta,Charlene Cooper,Lindy Li,Matthew Miller,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Steve Paul,Anlin Wang,Arielle Cohen,Bryan Mercer,Carla Le'Coin,Christina Borst,Daisy Confoy,Jack Cahill,Paul Prescod,Daniel Laufer,Sergio Cea,Write-In,Joe Torsella,Write-In,4
Nina Tinari,2,71,69,68,70,70,69,68,65,65,65,17,13,13,10,10,7,6,6,8,8,2,4,2,4,0,55,0,4
Ken Washington,,4,73,69,69,65,67,65,66,66,62,13,7,11,6,6,5,6,5,8,7,4,3,2,4,0,50,0,4
Malcolm Kenyatta,,,2,70,68,68,66,66,65,65,59,12,8,12,4,6,7,7,7,7,7,4,2,3,5,0,51,0,4
Wynnetta Ward,,,,1,68,68,63,64,69,65,59,9,10,10,8,7,10,8,9,6,6,4,3,3,8,0,51,0,4
Terry Gillen,,,,,1,68,66,69,62,66,61,15,12,15,8,8,9,8,6,7,8,5,7,2,5,0,48,0,4
Cindy Bass,,,,,,0,64,66,60,60,62,13,12,12,8,9,7,7,5,5,7,2,5,1,4,0,47,0,4
Anuj Gupta,,,,,,,0,65,62,61,59,14,9,12,6,7,5,4,5,6,9,1,5,1,3,0,48,0,4
Charlene Cooper,,,,,,,,0,60,64,61,12,10,12,6,7,6,5,5,6,8,2,5,0,4,0,45,0,4
Lindy Li,,,,,,,,,0,60,56,11,8,10,5,5,8,4,6,6,8,3,4,2,6,0,46,0,4
Matthew Miller,,,,,,,,,,0,60,10,6,11,4,4,7,6,6,6,5,3,3,1,5,0,45,0,4
Owen Voutsinas-Klose,,,,,,,,,,,0,12,9,10,7,8,5,3,2,3,6,2,4,1,3,0,39,0,4
Sherrie Cohen,,,,,,,,,,,,1,23,24,21,21,17,18,16,18,19,17,17,15,11,0,23,0,4
Heather Pope,,,,,,,,,,,,,0,22,24,26,23,17,17,14,17,17,18,16,15,0,22,0,4
Joanne Beer,,,,,,,,,,,,,,0,19,18,19,18,14,16,19,16,18,14,13,0,23,0,4
Steve Paul,,,,,,,,,,,,,,,0,24,17,16,15,12,15,16,17,15,15,0,20,0,4
Anlin Wang,,,,,,,,,,,,,,,,0,17,15,13,11,14,16,16,15,13,0,17,0,4
Arielle Cohen,,,,,,,,,,,,,,,,,0,17,17,15,15,18,16,16,15,0,22,0,4
Bryan Mercer,,,,,,,,,,,,,,,,,,0,17,16,12,17,13,14,14,0,20,0,4
Carla Le'Coin,,,,,,,,,,,,,,,,,,,0,16,14,14,12,12,14,0,18,0,4
Christina Borst,,,,,,,,,,,,,,,,,,,,0,14,15,11,13,12,0,19,0,4
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,0,13,16,12,11,0,17,0,4
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,15,16,14,0,17,0,4
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,12,13,0,15,0,4
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,14,0,4
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,89,85,84,83,82,79,74,73,72,71,69,35,33,31,28,27,26,23,23,23,23,21,20,18,18,0,80,0,4
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joe Torsella,Write-In,Anlin Wang,Heather Pope,Sherrie Cohen,Joanne Beer,Christina Borst,Arielle Cohen,Carla Le'Coin,Daisy Confoy,Sergio Cea,Steve Paul,Paul Prescod,Jack Cahill,Bryan Mercer,Daniel Laufer,Anuj Gupta,Lindy Li,Terry Gillen,Nina Tinari,Owen Voutsinas-Klose,Cindy Bass,Wynnetta Ward,Charlene Cooper,Malcolm Kenyatta,Ken Washington,Matthew Miller,Write-In,5
Joe Torsella,10,0,95,94,89,85,84,84,82,83,82,80,77,76,75,71,30,26,30,26,25,23,22,24,23,21,17,0,5
Write-In,,0,2,2,2,3,2,3,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,5
Anlin Wang,,,0,103,101,98,95,96,94,96,93,93,89,88,88,85,17,13,15,11,13,10,10,12,10,9,5,0,5
Heather Pope,,,,0,100,97,95,96,96,94,91,91,90,87,86,85,14,10,14,10,11,9,9,11,9,8,5,0,5
Sherrie Cohen,,,,,0,98,94,93,94,93,89,91,87,85,84,86,11,10,13,10,9,11,10,11,9,7,4,0,5
Joanne Beer,,,,,,0,95,95,93,94,90,90,87,84,82,84,10,7,10,7,8,8,7,8,6,4,2,0,5
Christina Borst,,,,,,,0,93,95,93,89,89,86,86,86,85,9,8,9,5,6,6,6,6,6,4,2,0,5
Arielle Cohen,,,,,,,,0,93,90,91,87,85,85,84,84,8,8,7,5,6,5,7,5,6,5,3,0,5
Carla Le'Coin,,,,,,,,,0,90,88,86,85,85,86,87,6,8,8,6,4,5,8,6,6,5,3,0,5
Daisy Confoy,,,,,,,,,,0,87,87,87,82,82,82,8,8,7,7,6,6,5,7,4,3,2,0,5
Sergio Cea,,,,,,,,,,,0,87,84,86,85,84,7,7,8,4,7,4,6,3,7,5,4,0,5
Steve Paul,,,,,,,,,,,,0,86,84,84,83,8,6,11,4,8,5,2,5,5,3,2,0,5
Paul Prescod,,,,,,,,,,,,,0,83,83,82,7,5,9,6,6,5,4,5,5,4,3,0,5
Jack Cahill,,,,,,,,,,,,,,0,87,83,6,5,7,4,7,3,5,4,6,5,3,0,5
Bryan Mercer,,,,,,,,,,,,,,,0,84,5,5,7,3,4,2,4,3,4,4,2,0,5
Daniel Laufer,,,,,,,,,,,,,,,,0,0,3,4,1,0,0,3,0,1,1,1,0,5
Anuj Gupta,,,,,,,,,,,,,,,,,0,28,30,28,30,28,24,28,24,25,21,0,5
Lindy Li,,,,,,,,,,,,,,,,,,1,25,27,24,24,28,25,25,25,24,0,5
Terry Gillen,,,,,,,,,,,,,,,,,,,0,27,28,27,22,25,23,23,21,0,5
Nina Tinari,,,,,,,,,,,,,,,,,,,,0,26,27,26,27,23,24,21,0,5
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,0,25,22,25,23,23,21,0,5
Cindy Bass,,,,,,,,,,,,,,,,,,,,,,0,23,26,23,23,21,0,5
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,0,25,26,26,23,0,5
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,20,0,5
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,,,,0,27,23,0,5
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,0,5
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,124,3,109,108,105,102,101,100,99,98,96,95,92,90,89,87,36,36,36,34,31,30,30,29,29,28,24,0,5
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joe Torsella,Write-In,Heather Pope,Sherrie Cohen,Anlin Wang,Nina Tinari,Daisy Confoy,Christina Borst,Carla Le'Coin,Joanne Beer,Steve Paul,Terry Gillen,Wynnetta Ward,Bryan Mercer,Charlene Cooper,Sergio Cea,Lindy Li,Paul Prescod,Arielle Cohen,Cindy Bass,Malcolm Kenyatta,Anuj Gupta,Ken Washington,Matthew Miller,Owen Voutsinas-Klose,Daniel Laufer,Jack Cahill,Write-In,6
Joe Torsella,13,0,61,60,60,64,54,57,54,53,51,59,58,52,55,52,54,48,50,54,53,52,50,53,52,48,47,2,6
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Heather Pope,,,1,70,67,18,69,62,61,62,68,18,13,59,14,58,10,62,61,13,7,14,5,11,16,56,56,0,6
Sherrie Cohen,,,,0,68,22,68,62,61,63,64,20,14,61,17,60,14,63,59,15,12,18,10,12,16,54,56,0,6
Anlin Wang,,,,,0,19,66,63,61,64,63,17,12,60,12,60,10,62,60,14,8,13,6,8,13,55,56,0,6
Nina Tinari,,,,,,1,12,10,12,14,13,61,61,12,63,13,60,12,7,62,58,61,58,55,54,7,6,2,6
Daisy Confoy,,,,,,,0,62,63,64,64,13,10,55,10,58,7,61,62,8,4,10,1,4,11,53,55,0,6
Christina Borst,,,,,,,,0,63,58,56,13,12,60,7,56,10,54,59,6,9,7,6,10,8,57,55,0,6
Carla Le'Coin,,,,,,,,,0,59,57,9,10,57,6,61,8,55,59,4,6,6,7,7,3,54,54,0,6
Joanne Beer,,,,,,,,,,0,60,10,8,55,10,58,5,58,56,11,4,9,2,4,8,53,52,0,6
Steve Paul,,,,,,,,,,,0,10,8,55,9,55,4,61,59,10,2,9,2,6,11,55,56,0,6
Terry Gillen,,,,,,,,,,,,0,57,13,63,9,55,11,8,56,56,57,54,54,54,7,6,1,6
Wynnetta Ward,,,,,,,,,,,,,0,10,59,12,62,7,9,54,60,55,57,54,50,8,8,1,6
Bryan Mercer,,,,,,,,,,,,,,0,9,57,11,57,55,8,10,10,10,12,9,55,56,0,6
Charlene Cooper,,,,,,,,,,,,,,,0,7,57,8,5,58,56,58,55,53,53,3,3,1,6
Sergio Cea,,,,,,,,,,,,,,,,0,10,57,56,6,9,8,9,8,5,54,55,0,6
Lindy Li,,,,,,,,,,,,,,,,,0,6,7,52,58,56,56,54,48,5,6,2,6
Paul Prescod,,,,,,,,,,,,,,,,,,0,57,6,5,11,4,5,10,53,54,0,6
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,3,3,5,3,6,6,55,57,0,6
Cindy Bass,,,,,,,,,,,,,,,,,,,,0,51,54,50,48,53,4,3,2,6
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,1,54,58,55,49,4,4,1,6
Anuj Gupta,,,,,,,,,,,,,,,,,,,,,,0,51,48,52,2,3,1,6
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,0,55,47,4,4,1,6
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,0,47,9,7,1,6
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,6
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,0,6
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,130,0,81,79,77,77,73,72,70,70,70,70,70,68,68,68,66,66,65,64,64,63,63,62,62,61,61,2,6
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joe Torsella,Write-In,Heather Pope,Sherrie Cohen,Anlin Wang,Joanne Beer,Arielle Cohen,Daisy Confoy,Carla Le'Coin,Christina Borst,Sergio Cea,Steve Paul,Jack Cahill,Bryan Mercer,Paul Prescod,Daniel Laufer,Anuj Gupta,Nina Tinari,Owen Voutsinas-Klose,Malcolm Kenyatta,Lindy Li,Terry Gillen,Cindy Bass,Charlene Cooper,Wynnetta Ward,Matthew Miller,Ken Washington,Write-In,7
Joe Torsella,6,0,93,93,88,87,90,85,85,83,81,75,74,73,74,71,73,67,69,66,64,64,63,63,60,57,55,2,7
