col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,4
Total,38,0,26,8,7,7,2,1,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Joe Torsella,1,0,34,10,2,2,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Tracie Fountain,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,5,0,0,0,0,5
H Scott Conklin,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,49,0,46,11,7,3,2,1,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Joe Torsella,1,0,36,5,4,3,1,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,50,0,47,7,5,3,2,0,0,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,37,0,0,0,0,0,0,74,0,7
Michael Lamb,,19,0,0,0,0,0,20,0,7
Rose Rosie Marie Davis,,,5,0,0,0,0,6,1,7
Tracie Fountain,,,,7,0,0,0,3,0,7
Christina M Hartman,,,,,1,0,0,2,0,7
H Scott Conklin,,,,,,1,0,2,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,111,39,12,10,3,3,0,110,1,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,41,0,0,0,0,0,0,69,0,8
Michael Lamb,,20,0,0,0,0,0,15,0,8
H Scott Conklin,,,2,0,0,0,0,7,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,2,0,8
Tracie Fountain,,,,,1,0,0,4,0,8
Christina M Hartman,,,,,,1,0,1,0,8
Write-In,,,,,,,1,0,0,8
Joe Torsella,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,110,35,9,5,5,2,1,99,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Joe Torsella,4,0,63,10,4,7,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,27,0,0,0,0,0,0,9
Michael Lamb,,,,5,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,8,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,91,0,90,15,12,9,2,1,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joe Torsella,2,0,26,5,8,4,1,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,10
Michael Lamb,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,47,0,39,11,9,4,2,1,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,40,0,0,0,0,0,0,44,0,11
Michael Lamb,,10,0,0,0,0,0,9,0,11
Christina M Hartman,,,1,0,0,0,0,7,1,11
Tracie Fountain,,,,1,0,0,0,6,0,11
Rose Rosie Marie Davis,,,,,3,0,0,3,0,11
H Scott Conklin,,,,,,2,0,2,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,5,0,11
Write-In,,,,,,,,,0,11
Total,84,19,9,7,6,4,0,76,1,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,2,0,25,12,5,5,5,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,17,0,0,0,0,0,0,12
Michael Lamb,,,,5,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,55,0,42,17,9,6,6,2,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,13
Joe Torsella,1,0,49,21,5,5,2,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Michael Lamb,,,,8,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,4,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Tracie Fountain,,,,,,,3,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,84,1,70,29,9,5,5,2,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Joe Torsella,6,0,36,13,10,3,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,20,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,5,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,70,0,56,15,13,8,2,0,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Joe Torsella,1,0,41,8,6,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,8,0,0,0,0,0,0,15
Tracie Fountain,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,60,0,49,9,6,4,2,0,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,28,0,0,0,0,0,0,44,0,16
Michael Lamb,,5,0,0,0,0,0,9,0,16
Rose Rosie Marie Davis,,,5,0,0,0,0,3,0,16
Tracie Fountain,,,,4,0,0,0,4,0,16
Christina M Hartman,,,,,2,0,0,1,0,16
H Scott Conklin,,,,,,0,0,2,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,3,0,16
Write-In,,,,,,,,,0,16
Total,72,14,8,8,3,2,0,66,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joe Torsella,1,0,27,7,4,4,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,16,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,48,0,43,9,6,5,3,2,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joe Torsella,7,0,44,15,9,4,2,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,23,0,0,0,0,0,0,18
Michael Lamb,,,,5,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,6,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,81,0,67,20,13,10,2,0,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,42,0,0,0,0,0,0,64,0,19
Michael Lamb,,10,0,0,0,0,0,20,0,19
Rose Rosie Marie Davis,,,4,0,0,0,0,5,0,19
Christina M Hartman,,,,3,0,0,0,4,0,19
Tracie Fountain,,,,,2,0,0,3,0,19
H Scott Conklin,,,,,,1,0,2,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,106,30,9,7,5,3,0,101,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,58,0,0,0,0,0,0,62,0,20
Michael Lamb,,18,0,0,0,0,0,26,0,20
Christina M Hartman,,,2,0,0,0,0,5,0,20
Rose Rosie Marie Davis,,,,4,0,0,0,3,0,20
Tracie Fountain,,,,,2,0,0,5,0,20
H Scott Conklin,,,,,,0,0,3,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,8,0,20
Write-In,,,,,,,,,0,20
Total,120,44,7,7,7,3,0,112,0,20
