col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,,,0,0,32
Write-In,,,,0,32
Total,33,0,25,0,32
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,33
,Martina White,Write-In,Heather Heidelbaugh,Write-In,33
Martina White,5,0,27,0,33
Write-In,,1,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,32,1,27,0,33
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,34
,Martina White,Write-In,Heather Heidelbaugh,Write-In,34
Martina White,7,0,35,0,34
Write-In,,0,0,0,34
Heather Heidelbaugh,,,0,0,34
Write-In,,,,0,34
Total,42,0,35,0,34
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,35
,Martina White,Write-In,Heather Heidelbaugh,Write-In,35
Martina White,23,0,56,0,35
Write-In,,0,0,0,35
Heather Heidelbaugh,,,2,0,35
Write-In,,,,0,35
Total,79,0,58,0,35
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,36
,Martina White,Write-In,Heather Heidelbaugh,Write-In,36
Martina White,4,0,12,0,36
Write-In,,0,0,0,36
Heather Heidelbaugh,,,0,0,36
Write-In,,,,0,36
Total,16,0,12,0,36
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,37
,Martina White,Write-In,Heather Heidelbaugh,Write-In,37
Martina White,7,0,49,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,0,0,37
Write-In,,,,0,37
Total,56,0,49,0,37
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,38
,Martina White,Write-In,Heather Heidelbaugh,Write-In,38
Martina White,6,0,20,0,38
Write-In,,0,0,0,38
Heather Heidelbaugh,,,1,0,38
Write-In,,,,0,38
Total,26,0,21,0,38
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,39
,Martina White,Write-In,Heather Heidelbaugh,Write-In,39
Martina White,24,0,75,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,0,0,39
Write-In,,,,0,39
Total,99,0,75,0,39
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,40
,Martina White,Write-In,Heather Heidelbaugh,Write-In,40
Martina White,4,0,16,0,40
Write-In,,0,0,0,40
Heather Heidelbaugh,,,0,0,40
Write-In,,,,0,40
Total,20,0,16,0,40
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,41
,Martina White,Write-In,Heather Heidelbaugh,Write-In,41
Martina White,36,0,107,0,41
Write-In,,0,0,1,41
Heather Heidelbaugh,,,3,0,41
Write-In,,,,0,41
Total,143,1,110,1,41
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,42
,Martina White,Write-In,Heather Heidelbaugh,Write-In,42
Martina White,12,0,26,0,42
Write-In,,0,0,0,42
Heather Heidelbaugh,,,0,0,42
Write-In,,,,0,42
Total,38,0,26,0,42
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,43
,Martina White,Write-In,Heather Heidelbaugh,Write-In,43
Martina White,11,0,41,1,43
Write-In,,0,0,0,43
Heather Heidelbaugh,,,1,0,43
Write-In,,,,0,43
Total,53,0,42,1,43
,Representative In The General Assembly 170th District - Republican,,Attorney General - Republican,,44
,Martina White,Write-In,Heather Heidelbaugh,Write-In,44
Martina White,7,0,19,0,44
Write-In,,0,0,0,44
Heather Heidelbaugh,,,0,0,44
Write-In,,,,0,44
Total,26,0,19,0,44
