col_1,col_2,col_3,col_4,col_5,division
Heather Heidelbaugh,3,0,42,0,18
Write-In,,0,0,1,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,45,1,42,1,18
,Attorney General - Republican,,Auditor General - Republican,,19
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,19
Heather Heidelbaugh,0,0,27,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,27,0,27,0,19
,Attorney General - Republican,,Auditor General - Republican,,20
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,20
Heather Heidelbaugh,0,0,6,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,6,0,6,0,20
,Attorney General - Republican,,Auditor General - Republican,,21
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,21
Heather Heidelbaugh,1,0,10,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,11,0,10,0,21
,Attorney General - Republican,,Auditor General - Republican,,22
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,22
Heather Heidelbaugh,0,0,13,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,13,0,13,0,22
,Attorney General - Republican,,Auditor General - Republican,,23
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,23
Heather Heidelbaugh,0,0,15,0,23
Write-In,,0,0,1,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,15,1,15,1,23
,Attorney General - Republican,,Auditor General - Republican,,24
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,24
Heather Heidelbaugh,1,0,7,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,8,0,8,0,24
,Auditor General - Republican,,Attorney General - Republican,,25
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,25
Timothy Defoor,1,0,7,0,25
Write-In,,0,0,1,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,8,1,7,1,25
,Attorney General - Republican,,Auditor General - Republican,,26
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,26
Heather Heidelbaugh,1,0,14,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,0,0,26
Write-In,,,,0,26
Total,15,0,14,0,26
,Attorney General - Republican,,Auditor General - Republican,,27
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,27
Heather Heidelbaugh,1,0,28,1,27
Write-In,,0,0,1,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,30,1,28,2,27
,Attorney General - Republican,,Auditor General - Republican,,28
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,28
Heather Heidelbaugh,0,0,17,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,17,0,17,0,28
,Attorney General - Republican,,Auditor General - Republican,,29
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,29
Heather Heidelbaugh,0,0,7,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,0,0,29
Write-In,,,,0,29
Total,7,0,7,0,29
,Attorney General - Republican,,Auditor General - Republican,,30
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,30
Heather Heidelbaugh,1,0,25,0,30
Write-In,,0,0,1,30
Timothy Defoor,,,0,0,30
Write-In,,,,0,30
Total,26,1,25,1,30
,Attorney General - Republican,,Auditor General - Republican,,31
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,31
Heather Heidelbaugh,0,0,4,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,4,0,4,0,31
,Attorney General - Republican,,Auditor General - Republican,,32
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,32
Heather Heidelbaugh,1,0,19,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,20,0,19,0,32
,Auditor General - Republican,,Attorney General - Republican,,33
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,33
Timothy Defoor,1,0,8,0,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,9,0,8,0,33
,Attorney General - Republican,,Auditor General - Republican,,34
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,34
Heather Heidelbaugh,2,0,18,0,34
Write-In,,1,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,20,1,18,0,34
,Attorney General - Republican,,Auditor General - Republican,,35
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,35
Heather Heidelbaugh,0,0,6,0,35
Write-In,,1,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,6,1,6,0,35
,Attorney General - Republican,,Auditor General - Republican,,36
,Heather Heidelbaugh,Write-In,Timothy Defoor,Write-In,36
Heather Heidelbaugh,0,0,9,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,9,0,9,0,36
,Auditor General - Republican,,Attorney General - Republican,,37
,Timothy Defoor,Write-In,Heather Heidelbaugh,Write-In,37
Timothy Defoor,1,0,12,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,0,0,37
Write-In,,,,0,37
Total,13,0,12,0,37
