col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,52,0,0,0,119,0,8
Bernie Sanders,,7,0,0,19,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,1,0,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,0,8
Total,171,26,1,1,141,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,63,0,0,0,137,0,9
Bernie Sanders,,3,0,0,10,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Joe Torsella,,,,,2,0,9
Write-In,,,,,,0,9
Total,200,13,2,1,152,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,53,0,0,0,135,0,10
Bernie Sanders,,1,0,0,16,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,2,0,10
Write-In,,,,,,0,10
Total,188,17,0,0,153,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,34,0,0,0,144,0,11
Bernie Sanders,,3,0,0,13,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,178,16,3,0,162,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,56,0,0,0,204,0,12
Bernie Sanders,,1,0,0,6,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,260,7,2,0,212,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,86,0,0,0,208,0,13
Bernie Sanders,,4,0,0,22,0,13
Tulsi Gabbard,,,1,0,4,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,294,26,5,0,235,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,61,0,0,0,224,0,14
Bernie Sanders,,3,0,0,11,0,14
Tulsi Gabbard,,,1,0,3,0,14
Write-In,,,,0,0,1,14
Joe Torsella,,,,,4,0,14
Write-In,,,,,,0,14
Total,285,14,4,1,242,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,46,0,0,0,142,1,15
Bernie Sanders,,1,0,0,15,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,189,16,1,0,159,1,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,50,0,0,0,173,0,16
Bernie Sanders,,2,0,0,12,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,1,0,16
Write-In,,,,,,0,16
Total,223,14,4,0,189,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,53,0,0,0,143,0,17
Bernie Sanders,,5,0,0,12,0,17
Tulsi Gabbard,,,0,0,2,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,1,0,17
Write-In,,,,,,0,17
Total,196,17,2,0,158,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,65,0,0,0,178,1,18
Bernie Sanders,,4,0,0,6,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,244,10,4,0,189,1,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,66,0,0,0,149,0,19
Bernie Sanders,,9,0,0,24,0,19
Tulsi Gabbard,,,0,0,5,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,0,19
Total,215,33,5,0,180,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,98,0,0,0,183,0,20
Bernie Sanders,,9,0,0,21,0,20
Tulsi Gabbard,,,2,0,5,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,281,30,7,0,209,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,79,0,0,0,201,0,21
Bernie Sanders,,8,0,0,21,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,280,29,3,0,224,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,43,0,0,0,114,0,22
Bernie Sanders,,2,0,0,5,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,3,0,22
Write-In,,,,,,0,22
Total,157,7,1,0,123,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,72,0,0,0,187,0,23
Bernie Sanders,,4,0,0,18,0,23
Tulsi Gabbard,,,0,0,5,0,23
Write-In,,,,2,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,259,22,5,2,210,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,45,0,0,0,166,0,24
Bernie Sanders,,3,0,0,13,0,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,1,0,0,24
Joe Torsella,,,,,4,0,24
Write-In,,,,,,0,24
Total,211,16,1,1,183,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,73,0,0,0,182,0,25
Bernie Sanders,,1,0,0,16,0,25
Tulsi Gabbard,,,0,0,3,0,25
Write-In,,,,1,0,0,25
Joe Torsella,,,,,1,0,25
Write-In,,,,,,0,25
Total,255,17,3,1,202,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,63,0,0,0,194,0,26
Bernie Sanders,,6,0,0,13,0,26
Tulsi Gabbard,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,2,0,26
Write-In,,,,,,0,26
Total,257,19,1,0,210,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,63,0,0,0,150,0,27
Bernie Sanders,,5,0,0,22,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Joe Torsella,,,,,1,0,27
Write-In,,,,,,0,27
Total,213,27,1,0,174,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,65,0,0,0,178,0,28
Bernie Sanders,,3,0,0,11,0,28
Tulsi Gabbard,,,2,0,2,0,28
Write-In,,,,0,0,0,28
Joe Torsella,,,,,1,0,28
Write-In,,,,,,0,28
Total,243,14,4,0,192,0,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,79,0,0,0,203,0,29
Bernie Sanders,,2,0,0,16,0,29
Tulsi Gabbard,,,2,0,3,0,29
Write-In,,,,0,0,0,29
Joe Torsella,,,,,4,0,29
Write-In,,,,,,0,29
Total,282,18,5,0,226,0,29
