col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,195,0,160,12,10,5,4,4,0,9
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Elizabeth Fiedler,7,0,179,15,15,11,8,5,0,10
Write-In,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,11,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,240,1,190,16,15,11,9,5,1,10
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Elizabeth Fiedler,20,0,244,19,14,6,6,2,0,11
Write-In,,0,2,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Tracie Fountain,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,311,2,254,21,14,8,6,3,0,11
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Elizabeth Fiedler,8,0,122,7,6,4,4,1,0,12
Write-In,,0,0,1,0,0,0,1,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Tracie Fountain,,,,4,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,2,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,152,2,128,12,7,6,5,2,0,12
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Elizabeth Fiedler,18,0,196,16,17,4,5,4,0,13
Write-In,,0,0,0,0,0,0,0,1,13
Nina Ahmad,,,14,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,2,0,0,0,0,13
Christina M Hartman,,,,,,2,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,260,1,210,19,19,6,5,4,1,13
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Elizabeth Fiedler,11,0,197,15,12,6,4,4,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,249,0,207,17,12,6,5,4,0,14
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,15
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Elizabeth Fiedler,11,0,241,19,12,8,4,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,19,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,5,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,298,1,261,22,17,9,7,3,0,15
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Elizabeth Fiedler,11,0,135,10,9,7,6,6,1,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,185,0,139,10,10,8,6,6,1,16
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Elizabeth Fiedler,4,0,155,16,11,6,3,4,0,17
Write-In,,0,2,0,0,1,0,0,0,17
Nina Ahmad,,,14,0,0,0,0,0,0,17
Tracie Fountain,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,4,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,199,3,171,17,13,8,7,4,0,17
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Elizabeth Fiedler,11,0,118,12,11,8,6,5,0,18
Write-In,,1,1,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,171,2,124,13,12,9,7,6,0,18
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Elizabeth Fiedler,14,0,124,13,14,12,2,3,0,19
Write-In,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,0,19
Michael Lamb,,,,7,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
H Scott Conklin,,,,,,,2,0,0,19
Rose Rosie Marie Davis,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,182,1,127,20,15,13,4,4,0,19
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Elizabeth Fiedler,15,0,204,13,11,6,5,4,0,20
Write-In,,0,1,0,0,0,0,0,1,20
Nina Ahmad,,,11,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,258,2,216,17,13,8,7,4,1,20
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Elizabeth Fiedler,15,0,138,14,9,8,5,3,0,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,6,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,192,2,146,15,10,8,5,5,0,21
