col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,10
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,10
Dwight Evans,9,0,161,0,10
Write-In,,0,0,0,10
Joanna E Mcclinton,,,6,0,10
Write-In,,,,0,10
Total,170,0,167,0,10
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,11
Joanna E Mcclinton,24,0,247,0,11
Write-In,,0,0,0,11
Dwight Evans,,,13,0,11
Write-In,,,,0,11
Total,271,0,260,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,12
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,12
Dwight Evans,19,0,196,0,12
Write-In,,1,0,0,12
Joanna E Mcclinton,,,14,0,12
Write-In,,,,0,12
Total,215,1,210,0,12
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,13
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,13
Joanna E Mcclinton,9,0,109,1,13
Write-In,,1,0,0,13
Dwight Evans,,,9,0,13
Write-In,,,,1,13
Total,119,1,118,2,13
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,14
Joanna E Mcclinton,13,0,174,0,14
Write-In,,0,0,0,14
Dwight Evans,,,7,0,14
Write-In,,,,0,14
Total,187,0,181,0,14
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,15
Joanna E Mcclinton,15,0,177,0,15
Write-In,,0,0,1,15
Dwight Evans,,,3,0,15
Write-In,,,,0,15
Total,192,1,180,1,15
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,16
Joanna E Mcclinton,10,0,221,0,16
Write-In,,0,1,0,16
Dwight Evans,,,8,0,16
Write-In,,,,0,16
Total,231,1,230,0,16
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,17
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,17
Joanna E Mcclinton,11,0,255,0,17
Write-In,,0,0,0,17
Dwight Evans,,,9,0,17
Write-In,,,,0,17
Total,266,0,264,0,17
,Representative In The General Assembly 191st District - Democrat,,Representative In Congress 3rd District - Democrat,,18
,Joanna E Mcclinton,Write-In,Dwight Evans,Write-In,18
Joanna E Mcclinton,15,0,169,0,18
Write-In,,0,0,0,18
Dwight Evans,,,6,0,18
Write-In,,,,0,18
Total,184,0,175,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,19
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,19
Dwight Evans,12,0,182,0,19
Write-In,,0,0,0,19
Joanna E Mcclinton,,,11,0,19
Write-In,,,,0,19
Total,194,0,193,0,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 191st District - Democrat,,20
,Dwight Evans,Write-In,Joanna E Mcclinton,Write-In,20
Dwight Evans,11,0,141,1,20
Write-In,,0,2,0,20
Joanna E Mcclinton,,,10,0,20
Write-In,,,,1,20
Total,153,2,153,2,20
