col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Aaron Bashir,,,,,0,0,14
Write-In,,,,,,0,14
Total,12,0,0,0,10,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,15
Donald J Trump,2,0,0,0,12,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Aaron Bashir,,,,,1,0,15
Write-In,,,,,,0,15
Total,14,0,0,0,13,0,15
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,32
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,32
Aaron Bashir,2,0,23,1,1,0,32
Write-In,,0,0,0,0,0,32
Donald J Trump,,,2,0,0,0,32
Bill Weld,,,,0,0,0,32
Write-In,,,,,0,0,32
Roque Rocky De La Fuente,,,,,,0,32
Total,27,0,25,1,1,0,32
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,33
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,33
Donald J Trump,4,0,0,0,16,0,33
Bill Weld,,0,0,0,2,0,33
Roque Rocky De La Fuente,,,0,0,1,0,33
Write-In,,,,0,0,0,33
Aaron Bashir,,,,,0,0,33
Write-In,,,,,,0,33
Total,20,2,1,0,19,0,33
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,34
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,34
Aaron Bashir,0,0,6,2,0,0,34
Write-In,,0,0,0,0,0,34
Donald J Trump,,,1,0,0,0,34
Bill Weld,,,,0,0,0,34
Roque Rocky De La Fuente,,,,,0,0,34
Write-In,,,,,,0,34
Total,8,0,7,2,0,0,34
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,40
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Aaron Bashir,Write-In,40
Donald J Trump,2,0,0,0,10,0,40
Roque Rocky De La Fuente,,0,0,0,1,0,40
Bill Weld,,,0,0,0,0,40
Write-In,,,,0,0,0,40
Aaron Bashir,,,,,0,0,40
Write-In,,,,,,0,40
Total,12,1,0,0,11,0,40
