col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Erin Elmore,,0,1,0,0,0,0,18
Paul Panepinto,,,0,0,0,0,0,18
Denise Furey,,,,0,0,0,0,18
John Paul Sutton,,,,,0,0,0,18
Write-In,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,1,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In The General Assembly 192nd District - Republican,21
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Write-In,21
Calvin Tucker,0,1,1,0,0,0,0,21
John Paul Sutton,,0,1,0,0,0,0,21
Paul Panepinto,,,0,0,0,0,0,21
Denise Furey,,,,0,0,0,0,21
Erin Elmore,,,,,0,0,0,21
Write-In,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,1,1,1,0,0,0,0,21
