col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,5
Jared Solomon,11,0,121,15,10,5,7,7,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,13,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Christina M Hartman,,,,,2,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,3,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,176,1,135,15,12,8,8,7,0,5
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,6
Jared Solomon,5,0,120,8,12,9,9,6,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,2,0,0,0,6
Michael Lamb,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,169,0,127,14,12,11,9,6,0,6
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Jared Solomon,5,0,115,16,11,10,7,3,0,7
Write-In,,0,0,0,0,0,0,0,1,7
Nina Ahmad,,,14,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,3,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,167,1,129,18,13,13,7,3,1,7
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Jared Solomon,7,0,100,8,6,7,7,5,0,8
Write-In,,0,3,0,0,0,0,0,0,8
Nina Ahmad,,,9,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,8
H Scott Conklin,,,,,2,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,140,3,112,11,8,8,7,5,0,8
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Jared Solomon,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Jared Solomon,6,0,80,5,9,7,5,4,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,15,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,116,1,96,12,9,8,5,4,0,12
,Representative In The General Assembly 202nd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Jared Solomon,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,32
Jared Solomon,6,0,88,5,5,2,5,5,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,9,0,0,0,0,0,0,32
Michael Lamb,,,,3,0,0,0,0,0,32
Christina M Hartman,,,,,2,0,0,0,0,32
Tracie Fountain,,,,,,4,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Rose Rosie Marie Davis,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,116,0,97,8,7,6,5,5,0,32
