col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,7,0,0,0,0,4,0,9
Michael Lamb,,,,1,0,0,0,7,0,9
H Scott Conklin,,,,,1,0,0,6,0,9
Christina M Hartman,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,89,13,11,8,7,2,0,85,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,5,0,98,13,9,5,3,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,26,0,0,0,0,0,0,10
Tracie Fountain,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,8,0,0,0,10
Christina M Hartman,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,137,0,124,18,13,13,6,5,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,52,0,0,0,0,0,0,79,0,11
Tracie Fountain,,3,0,0,0,0,0,14,0,11
Michael Lamb,,,2,0,0,0,0,14,0,11
Rose Rosie Marie Davis,,,,4,0,0,0,6,0,11
H Scott Conklin,,,,,1,0,0,7,0,11
Christina M Hartman,,,,,,2,0,0,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,131,17,16,10,8,2,0,122,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,24,0,0,0,0,0,0,31,0,12
Tracie Fountain,,3,0,0,0,0,0,4,0,12
Michael Lamb,,,1,0,0,0,0,3,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,12
H Scott Conklin,,,,,0,0,0,2,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,55,7,4,3,2,0,0,41,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,26,0,0,0,0,0,0,51,0,13
Tracie Fountain,,3,0,0,0,0,0,11,0,13
Michael Lamb,,,0,0,0,0,0,8,0,13
H Scott Conklin,,,,1,0,0,0,2,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,77,14,8,3,3,1,0,74,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Joe Torsella,4,0,74,10,8,6,2,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,27,0,0,0,0,0,0,14
Michael Lamb,,,,2,0,0,0,0,0,14
Tracie Fountain,,,,,4,0,0,0,0,14
H Scott Conklin,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,2,0,0,14
Rose Rosie Marie Davis,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,106,0,101,12,12,8,4,4,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Joe Torsella,3,0,81,10,10,4,4,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,31,0,0,0,0,0,0,15
Tracie Fountain,,,,4,0,0,0,0,0,15
Michael Lamb,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,115,1,113,14,13,6,5,3,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,23,0,0,0,0,0,0,49,0,16
Tracie Fountain,,3,0,0,0,0,0,6,0,16
H Scott Conklin,,,1,0,0,0,0,4,0,16
Rose Rosie Marie Davis,,,,1,0,0,0,3,0,16
Christina M Hartman,,,,,1,0,0,2,0,16
Michael Lamb,,,,,,1,0,2,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,5,0,16
Write-In,,,,,,,,,0,16
Total,72,9,5,4,3,3,0,71,0,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Tracie Fountain,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,37,0,0,0,0,0,0,45,0,17
Tracie Fountain,,3,0,0,0,0,0,10,0,17
H Scott Conklin,,,1,0,0,0,0,3,0,17
Christina M Hartman,,,,2,0,0,0,1,0,17
Michael Lamb,,,,,0,0,0,3,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,82,13,4,3,3,3,0,63,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,19,0,0,0,0,0,0,54,0,18
Tracie Fountain,,3,0,0,0,0,0,6,0,18
Rose Rosie Marie Davis,,,3,0,0,0,0,3,0,18
H Scott Conklin,,,,1,0,0,0,3,0,18
Michael Lamb,,,,,1,0,0,3,0,18
Christina M Hartman,,,,,,1,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,73,9,6,4,4,2,0,72,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,42,0,0,0,0,0,0,75,0,19
Tracie Fountain,,7,0,0,0,0,0,13,0,19
Michael Lamb,,,1,0,0,0,0,9,0,19
Rose Rosie Marie Davis,,,,7,0,0,0,2,0,19
H Scott Conklin,,,,,3,0,0,4,0,19
Christina M Hartman,,,,,,2,0,1,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,3,0,19
Write-In,,,,,,,,,0,19
Total,117,20,10,9,7,3,0,107,0,19
