col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,54,0,0,0,78,0,8
Bernie Sanders,,1,0,0,14,0,8
Tulsi Gabbard,,,0,0,2,0,8
Write-In,,,,1,0,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,0,8
Total,132,15,2,1,96,0,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,1,0,226,77,4,4,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,72,0,0,0,9
Bernie Sanders,,,,15,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,1,9
Total,312,0,298,92,5,5,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,71,0,0,0,148,0,10
Bernie Sanders,,3,0,0,19,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,0,1,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,219,22,2,1,169,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,11
Joseph R Biden,33,0,0,0,150,0,11
Bernie Sanders,,16,0,0,20,0,11
Write-In,,,1,0,2,0,11
Tulsi Gabbard,,,,0,2,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,183,36,3,2,176,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Joe Torsella,0,0,127,56,2,3,12
Write-In,,0,1,1,2,0,12
Joseph R Biden,,,17,0,0,0,12
Bernie Sanders,,,,13,0,0,12
Write-In,,,,,0,0,12
Tulsi Gabbard,,,,,,0,12
Total,188,4,145,70,4,3,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,3,0,191,36,7,6,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,34,0,0,0,13
Bernie Sanders,,,,9,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,243,0,225,45,8,7,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joe Torsella,2,0,104,79,3,2,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,16,0,0,0,14
Bernie Sanders,,,,8,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,190,0,120,87,3,2,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,6,0,164,92,3,1,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,64,0,0,0,15
Bernie Sanders,,,,25,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,266,1,229,117,4,1,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joe Torsella,2,0,116,83,4,2,16
Write-In,,0,0,2,0,0,16
Joseph R Biden,,,29,0,0,0,16
Bernie Sanders,,,,9,0,0,16
Write-In,,,,,1,0,16
Tulsi Gabbard,,,,,,1,16
Total,207,2,145,94,5,3,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,47,0,0,0,126,0,17
Bernie Sanders,,9,0,0,23,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,1,0,17
Write-In,,,,,,0,17
Total,173,32,1,0,151,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,2,0,165,54,2,6,18
Write-In,,0,1,0,0,0,18
Joseph R Biden,,,32,0,0,0,18
Bernie Sanders,,,,6,0,0,18
Tulsi Gabbard,,,,,4,0,18
Write-In,,,,,,0,18
Total,229,1,198,60,6,6,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,42,0,0,0,83,0,19
Bernie Sanders,,7,0,0,23,0,19
Tulsi Gabbard,,,1,0,0,0,19
Write-In,,,,0,1,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,125,30,1,1,107,0,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Joe Torsella,1,0,96,45,2,1,20
Write-In,,0,0,2,0,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,11,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,145,2,112,58,2,1,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,54,0,0,0,91,0,21
Bernie Sanders,,2,0,0,7,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,1,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,145,9,4,1,103,0,21
