col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,118,2,111,36,3,0,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Josh Shapiro,0,0,68,29,0,1,24
Write-In,,0,0,1,0,0,24
Joseph R Biden,,,24,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Tulsi Gabbard,,,,,1,0,24
Write-In,,,,,,0,24
Total,98,1,92,31,1,1,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,40,0,0,0,108,0,25
Bernie Sanders,,5,0,0,19,0,25
Tulsi Gabbard,,,1,0,1,0,25
Write-In,,,,0,1,0,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,148,24,2,1,130,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,22,0,0,0,48,1,26
Bernie Sanders,,4,0,0,13,0,26
Tulsi Gabbard,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,0,0,26
Write-In,,,,,,0,26
Total,71,17,1,0,62,1,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,22,0,0,0,71,0,27
Bernie Sanders,,6,0,0,14,3,27
Tulsi Gabbard,,,2,0,3,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,1,0,27
Write-In,,,,,,0,27
Total,93,23,5,0,89,3,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,35,0,0,0,77,0,28
Bernie Sanders,,3,0,0,19,0,28
Tulsi Gabbard,,,0,0,2,0,28
Write-In,,,,0,0,0,28
Josh Shapiro,,,,,1,0,28
Write-In,,,,,,0,28
Total,112,22,2,0,99,0,28
,Attorney General - Democrat,,President Of The United States - Democrat,,,,29
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,29
Josh Shapiro,1,0,80,64,3,0,29
Write-In,,0,1,0,0,0,29
Bernie Sanders,,,18,0,0,0,29
Joseph R Biden,,,,22,0,0,29
Tulsi Gabbard,,,,,0,0,29
Write-In,,,,,,1,29
Total,148,1,99,86,3,1,29
,President Of The United States - Democrat,,,,Attorney General - Democrat,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,30
Joseph R Biden,24,0,0,0,60,0,30
Bernie Sanders,,4,0,0,12,1,30
Write-In,,,0,0,2,0,30
Tulsi Gabbard,,,,0,1,0,30
Josh Shapiro,,,,,1,0,30
Write-In,,,,,,0,30
Total,84,17,2,1,76,1,30
,Attorney General - Democrat,,President Of The United States - Democrat,,,,31
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Josh Shapiro,1,0,97,58,4,1,31
Write-In,,0,0,1,0,0,31
Joseph R Biden,,,32,0,0,0,31
Bernie Sanders,,,,13,0,0,31
Write-In,,,,,0,0,31
Tulsi Gabbard,,,,,,0,31
Total,161,1,129,72,4,1,31
,President Of The United States - Democrat,,,,Attorney General - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,32
Joseph R Biden,30,0,0,0,94,1,32
Bernie Sanders,,3,0,0,18,0,32
Tulsi Gabbard,,,0,0,1,0,32
Write-In,,,,0,1,0,32
Josh Shapiro,,,,,1,0,32
Write-In,,,,,,0,32
Total,125,21,1,1,115,1,32
,President Of The United States - Democrat,,,,Attorney General - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,33
Joseph R Biden,29,0,0,0,80,0,33
Bernie Sanders,,4,0,0,16,0,33
Tulsi Gabbard,,,1,0,2,0,33
Write-In,,,,0,0,0,33
Josh Shapiro,,,,,1,0,33
Write-In,,,,,,0,33
Total,109,20,3,0,99,0,33
,Attorney General - Democrat,,President Of The United States - Democrat,,,,34
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Josh Shapiro,1,0,94,37,1,0,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,34,0,0,0,34
Bernie Sanders,,,,9,0,0,34
Write-In,,,,,1,0,34
Tulsi Gabbard,,,,,,0,34
Total,133,0,128,46,2,0,34
,Attorney General - Democrat,,President Of The United States - Democrat,,,,35
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,35
Josh Shapiro,4,0,144,61,4,1,35
Write-In,,0,0,1,0,0,35
Joseph R Biden,,,35,0,0,0,35
Bernie Sanders,,,,17,0,0,35
Write-In,,,,,0,0,35
Tulsi Gabbard,,,,,,0,35
Total,214,1,179,79,4,1,35
,Attorney General - Democrat,,President Of The United States - Democrat,,,,36
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Josh Shapiro,1,0,133,78,3,2,36
Write-In,,0,0,1,0,0,36
Joseph R Biden,,,30,0,0,0,36
Bernie Sanders,,,,25,0,0,36
Write-In,,,,,1,0,36
Tulsi Gabbard,,,,,,1,36
Total,217,1,163,104,4,3,36
,Attorney General - Democrat,,President Of The United States - Democrat,,,,37
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Josh Shapiro,0,0,119,95,3,3,37
Write-In,,0,1,1,0,0,37
Joseph R Biden,,,49,0,0,0,37
Bernie Sanders,,,,17,0,0,37
Tulsi Gabbard,,,,,1,0,37
Write-In,,,,,,0,37
Total,220,2,169,113,4,3,37
,Attorney General - Democrat,,President Of The United States - Democrat,,,,38
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Josh Shapiro,2,0,110,75,7,0,38
Write-In,,0,0,2,0,0,38
Joseph R Biden,,,34,0,0,0,38
Bernie Sanders,,,,12,0,0,38
Write-In,,,,,0,0,38
Tulsi Gabbard,,,,,,0,38
Total,194,2,144,89,7,0,38
,Attorney General - Democrat,,President Of The United States - Democrat,,,,39
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,39
Josh Shapiro,1,0,153,58,8,0,39
Write-In,,0,1,0,0,0,39
Joseph R Biden,,,49,0,0,0,39
Bernie Sanders,,,,13,0,0,39
Write-In,,,,,0,0,39
Tulsi Gabbard,,,,,,0,39
Total,220,1,203,71,8,0,39
,Attorney General - Democrat,,President Of The United States - Democrat,,,,40
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Josh Shapiro,2,0,155,81,2,1,40
Write-In,,0,1,1,0,0,40
Joseph R Biden,,,46,0,0,0,40
Bernie Sanders,,,,11,0,0,40
Write-In,,,,,0,0,40
Tulsi Gabbard,,,,,,0,40
Total,241,2,202,93,2,1,40
,Attorney General - Democrat,,President Of The United States - Democrat,,,,41
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Josh Shapiro,1,0,62,47,1,1,41
Write-In,,0,0,0,0,0,41
Joseph R Biden,,,29,0,0,0,41
Bernie Sanders,,,,22,0,0,41
Tulsi Gabbard,,,,,2,0,41
Write-In,,,,,,0,41
Total,112,0,91,69,3,1,41
