col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,73,15,4,1,72,0,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,0,0,42,13,2,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,9,0,0,0,5
Bernie Sanders,,,,2,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,57,0,51,15,2,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,2,0,56,11,0,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,13,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,3,0,6
Write-In,,,,,,0,6
Total,70,0,69,13,3,1,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,1,0,48,13,2,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,13,0,0,0,7
Bernie Sanders,,,,0,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,64,0,61,13,2,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,20,0,0,0,42,0,8
Bernie Sanders,,2,0,0,18,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,62,20,1,0,61,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,20,0,0,0,85,0,9
Bernie Sanders,,1,0,0,10,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,1,0,9
Write-In,,,,,,0,9
Total,105,11,1,0,97,0,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,1,0,75,28,2,0,10
Write-In,,0,0,0,0,1,10
Joseph R Biden,,,16,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,0,10
Total,106,1,91,35,4,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,22,0,0,0,61,0,11
Bernie Sanders,,3,0,0,13,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,16,0,0,74,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,22,0,0,0,58,0,12
Bernie Sanders,,2,0,0,17,0,12
Tulsi Gabbard,,,2,0,1,1,12
Write-In,,,,1,0,0,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,80,19,4,1,76,1,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,0,0,54,16,2,2,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,14,0,0,0,13
Bernie Sanders,,,,6,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,74,0,68,22,2,2,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,1,0,50,20,2,1,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,18,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,74,1,69,25,2,1,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Brendan F Boyle,3,0,62,22,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,14,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,87,0,76,25,2,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,18,0,0,0,48,0,16
Bernie Sanders,,3,0,0,13,0,16
Tulsi Gabbard,,,3,0,3,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
Write-In,,,,,,0,16
Total,66,16,6,0,64,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,13,0,0,0,50,0,17
Bernie Sanders,,2,0,0,7,0,17
Tulsi Gabbard,,,0,0,4,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,63,9,4,0,61,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,1,0,49,8,4,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,10,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,62,0,59,8,4,0,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,2,0,42,17,3,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,19,0,0,0,19
Bernie Sanders,,,,5,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,64,0,61,22,4,1,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,2,0,72,14,1,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,17,0,0,0,20
Bernie Sanders,,,,3,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,1,20
Total,90,0,89,17,2,2,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,21
Joseph R Biden,23,0,0,0,65,0,21
Bernie Sanders,,3,0,0,17,0,21
Write-In,,,0,0,2,0,21
Tulsi Gabbard,,,,0,1,0,21
Brendan F Boyle,,,,,1,0,21
Write-In,,,,,,0,21
Total,88,20,2,1,86,0,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,2,0,54,19,1,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,11,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,2,0,22
Write-In,,,,,,0,22
Total,76,0,65,20,3,0,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Brendan F Boyle,2,0,64,22,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,23,0,0,0,23
Bernie Sanders,,,,4,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,92,0,87,26,2,2,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,1,0,84,20,4,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,16,0,0,0,24
Bernie Sanders,,,,3,0,0,24
Tulsi Gabbard,,,,,2,0,24
Write-In,,,,,,0,24
Total,109,0,100,23,6,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,25,0,0,0,84,0,25
Bernie Sanders,,1,0,0,14,0,25
Tulsi Gabbard,,,2,0,1,0,25
Write-In,,,,0,0,0,25
Brendan F Boyle,,,,,2,0,25
Write-In,,,,,,0,25
Total,109,15,3,0,101,0,25
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,26
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Brendan F Boyle,2,0,55,12,4,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,16,0,0,0,26
Bernie Sanders,,,,1,0,0,26
Tulsi Gabbard,,,,,2,0,26
Write-In,,,,,,0,26
Total,74,0,71,13,6,1,26
