col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,2,0,7
Write-In,,,,,,0,7
Total,183,18,0,0,139,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,64,0,0,0,170,0,8
Bernie Sanders,,2,0,0,16,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,3,0,8
Write-In,,,,,,0,8
Total,234,18,2,0,190,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,61,0,0,0,70,0,9
Bernie Sanders,,1,0,0,11,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,3,0,9
Write-In,,,,,,0,9
Total,131,12,3,0,86,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,78,0,0,0,102,0,10
Bernie Sanders,,4,0,0,9,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,1,0,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,180,13,3,1,116,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,61,0,0,0,144,0,11
Bernie Sanders,,3,0,0,10,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,3,0,11
Write-In,,,,,,0,11
Total,205,13,1,0,158,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,73,0,0,0,191,0,12
Bernie Sanders,,3,0,0,20,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,264,23,2,1,215,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,60,0,0,0,170,0,13
Bernie Sanders,,3,0,0,16,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,1,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,230,19,2,1,188,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,74,0,0,0,190,0,14
Bernie Sanders,,9,0,0,37,0,14
Tulsi Gabbard,,,1,0,4,0,14
Write-In,,,,0,2,0,14
Josh Shapiro,,,,,4,0,14
Write-In,,,,,,0,14
Total,264,46,5,2,237,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,95,0,0,0,198,0,15
Bernie Sanders,,6,0,0,23,0,15
Tulsi Gabbard,,,3,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,2,0,15
Write-In,,,,,,0,15
Total,293,29,4,0,224,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,44,0,0,0,73,0,16
Bernie Sanders,,1,0,0,10,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,117,11,0,0,83,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,91,0,0,0,145,0,17
Bernie Sanders,,11,0,0,20,0,17
Tulsi Gabbard,,,1,0,2,0,17
Write-In,,,,0,2,0,17
Josh Shapiro,,,,,4,0,17
Write-In,,,,,,0,17
Total,236,31,3,2,173,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,81,0,0,0,169,0,18
Bernie Sanders,,3,0,0,22,1,18
Tulsi Gabbard,,,1,0,2,0,18
Write-In,,,,0,1,1,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,250,26,3,2,195,2,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,19
Joseph R Biden,86,0,0,0,234,1,19
Bernie Sanders,,13,0,0,31,0,19
Write-In,,,1,0,0,0,19
Tulsi Gabbard,,,,0,0,0,19
Josh Shapiro,,,,,4,0,19
Write-In,,,,,,0,19
Total,321,44,1,0,269,1,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,74,0,0,0,155,0,20
Bernie Sanders,,4,0,0,19,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
Write-In,,,,,,0,20
Total,229,23,2,0,176,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,81,0,0,0,245,2,21
Bernie Sanders,,12,0,0,25,0,21
Tulsi Gabbard,,,0,0,2,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,3,0,21
Write-In,,,,,,0,21
Total,328,37,2,0,275,2,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,60,0,0,0,182,0,22
Bernie Sanders,,5,0,0,35,0,22
Tulsi Gabbard,,,2,0,1,0,22
Write-In,,,,1,1,0,22
Josh Shapiro,,,,,2,0,22
Write-In,,,,,,0,22
Total,242,40,3,2,221,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,2,0,203,42,4,0,23
Write-In,,0,0,2,0,0,23
Joseph R Biden,,,43,0,0,0,23
Bernie Sanders,,,,9,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,1,23
Total,251,2,246,53,5,1,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,69,0,0,0,209,1,24
Bernie Sanders,,6,0,0,22,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,0,0,24
Write-In,,,,,,0,24
Total,279,28,0,0,231,1,24
,Attorney General - Democrat,,President Of The United States - Democrat,,,,25
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Josh Shapiro,2,0,126,39,0,1,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,39,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Tulsi Gabbard,,,,,2,0,25
Write-In,,,,,,0,25
Total,168,0,165,42,2,1,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,56,0,0,0,72,0,26
Bernie Sanders,,5,0,0,18,0,26
Tulsi Gabbard,,,0,0,2,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,1,0,26
Write-In,,,,,,0,26
Total,128,23,2,0,93,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,76,0,0,0,169,0,27
Bernie Sanders,,3,0,0,19,0,27
Tulsi Gabbard,,,1,0,0,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,2,0,27
Write-In,,,,,,0,27
Total,245,22,1,0,190,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,68,0,0,0,174,0,28
Bernie Sanders,,10,0,0,18,0,28
Tulsi Gabbard,,,1,0,2,0,28
Write-In,,,,0,2,1,28
Josh Shapiro,,,,,2,0,28
Write-In,,,,,,0,28
Total,242,28,3,3,198,1,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,72,0,0,0,183,0,29
Bernie Sanders,,4,0,0,31,0,29
Tulsi Gabbard,,,0,0,1,0,29
Write-In,,,,0,0,0,29
Josh Shapiro,,,,,1,0,29
Write-In,,,,,,0,29
Total,255,35,1,0,216,0,29
,President Of The United States - Democrat,,,,Attorney General - Democrat,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,30
Joseph R Biden,79,0,0,0,194,1,30
Bernie Sanders,,3,0,0,15,2,30
Write-In,,,1,0,1,0,30
Tulsi Gabbard,,,,0,1,0,30
Josh Shapiro,,,,,1,0,30
Write-In,,,,,,0,30
Total,274,20,2,1,212,3,30
,President Of The United States - Democrat,,,,Attorney General - Democrat,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,31
Joseph R Biden,85,0,0,0,223,0,31
Bernie Sanders,,7,0,0,17,0,31
Tulsi Gabbard,,,0,0,2,0,31
Write-In,,,,0,1,0,31
Josh Shapiro,,,,,3,0,31
Write-In,,,,,,0,31
Total,308,24,2,1,246,0,31
,President Of The United States - Democrat,,,,Attorney General - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,32
Joseph R Biden,65,0,0,0,142,0,32
Bernie Sanders,,7,0,0,18,0,32
Tulsi Gabbard,,,0,0,1,0,32
Write-In,,,,0,0,0,32
Josh Shapiro,,,,,0,0,32
Write-In,,,,,,0,32
Total,207,25,1,0,161,0,32
,President Of The United States - Democrat,,,,Attorney General - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,33
Joseph R Biden,62,0,0,0,193,1,33
Bernie Sanders,,4,0,0,16,0,33
Tulsi Gabbard,,,0,0,0,0,33
Write-In,,,,0,0,0,33
Josh Shapiro,,,,,4,0,33
Write-In,,,,,,0,33
Total,256,20,0,0,213,1,33
,President Of The United States - Democrat,,,,Attorney General - Democrat,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,34
Joseph R Biden,47,0,0,0,195,1,34
Bernie Sanders,,7,0,0,9,0,34
Tulsi Gabbard,,,0,0,1,0,34
Write-In,,,,0,0,1,34
Josh Shapiro,,,,,0,0,34
Write-In,,,,,,0,34
Total,243,16,1,1,205,2,34
,President Of The United States - Democrat,,,,Attorney General - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,35
Joseph R Biden,96,0,0,0,152,1,35
Bernie Sanders,,10,0,0,27,0,35
Tulsi Gabbard,,,1,0,0,1,35
Write-In,,,,0,1,0,35
Josh Shapiro,,,,,2,0,35
Write-In,,,,,,0,35
Total,249,37,2,1,182,2,35
,President Of The United States - Democrat,,,,Attorney General - Democrat,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,36
Joseph R Biden,59,0,0,0,83,0,36
Bernie Sanders,,7,0,0,11,0,36
Tulsi Gabbard,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Josh Shapiro,,,,,0,0,36
Write-In,,,,,,0,36
Total,142,18,0,0,94,0,36
,President Of The United States - Democrat,,,,Attorney General - Democrat,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,37
Joseph R Biden,68,0,0,0,130,0,37
Bernie Sanders,,1,0,0,13,0,37
Write-In,,,0,0,1,0,37
Tulsi Gabbard,,,,0,0,0,37
Josh Shapiro,,,,,1,0,37
Write-In,,,,,,0,37
Total,198,14,1,0,145,0,37
,President Of The United States - Democrat,,,,Attorney General - Democrat,,38
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,38
Joseph R Biden,50,0,0,0,77,0,38
Bernie Sanders,,3,0,0,11,0,38
Write-In,,,0,0,1,0,38
Tulsi Gabbard,,,,0,0,0,38
Josh Shapiro,,,,,3,0,38
Write-In,,,,,,0,38
Total,127,14,1,0,92,0,38
,President Of The United States - Democrat,,,,Attorney General - Democrat,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,39
Joseph R Biden,66,0,0,0,182,0,39
Bernie Sanders,,4,0,0,20,0,39
Tulsi Gabbard,,,1,0,0,0,39
Write-In,,,,0,1,0,39
Josh Shapiro,,,,,1,0,39
Write-In,,,,,,0,39
Total,248,24,1,1,204,0,39
,President Of The United States - Democrat,,,,Attorney General - Democrat,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,40
Joseph R Biden,80,0,0,0,136,0,40
Bernie Sanders,,5,0,0,18,0,40
Tulsi Gabbard,,,0,0,0,0,40
Write-In,,,,0,0,0,40
Josh Shapiro,,,,,2,0,40
Write-In,,,,,,0,40
Total,216,23,0,0,156,0,40
,President Of The United States - Democrat,,,,Attorney General - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,41
Joseph R Biden,86,0,0,0,215,1,41
Bernie Sanders,,5,0,0,21,0,41
Tulsi Gabbard,,,0,0,1,0,41
Write-In,,,,1,0,0,41
Josh Shapiro,,,,,1,0,41
Write-In,,,,,,0,41
Total,302,26,1,1,238,1,41
,President Of The United States - Democrat,,,,Attorney General - Democrat,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,42
Joseph R Biden,43,0,0,0,92,1,42
Bernie Sanders,,1,0,0,12,0,42
Tulsi Gabbard,,,1,0,0,0,42
Write-In,,,,0,0,0,42
Josh Shapiro,,,,,2,0,42
Write-In,,,,,,1,42
Total,136,13,1,0,106,2,42
