col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Sharif Street,4,0,36,11,4,3,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Tracie Fountain,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,3,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,58,0,46,11,7,3,2,1,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Sharif Street,3,0,44,6,5,3,1,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,3,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,62,0,47,7,5,3,2,0,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Sharif Street,8,0,102,37,8,4,3,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,6,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,165,0,111,39,12,10,3,3,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Sharif Street,4,0,97,31,9,2,5,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,13,0,0,0,0,0,0,8
Michael Lamb,,,,4,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,1,8
Total,149,0,110,35,9,5,5,2,1,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Sharif Street,7,0,73,15,5,7,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,17,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,7,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,110,0,90,15,12,9,2,1,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Sharif Street,6,0,31,4,9,4,1,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,1,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,56,0,39,11,9,4,2,1,0,10
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Sharif Street,12,0,74,17,8,6,4,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,125,0,84,19,9,7,6,4,0,11
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Sharif Street,3,0,31,14,5,3,5,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Christina M Hartman,,,,,,3,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,63,0,42,17,9,6,6,2,0,12
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,13
Sharif Street,3,0,65,26,7,4,3,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,0,0,0,13
Michael Lamb,,,,3,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,109,1,70,29,9,5,5,2,0,13
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Sharif Street,8,0,46,15,11,3,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,5,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,85,0,56,15,13,8,2,0,0,14
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Sharif Street,4,0,39,8,4,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,10,0,0,0,0,0,0,15
Tracie Fountain,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,59,0,49,9,6,4,2,0,0,15
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Sharif Street,14,0,65,13,4,4,2,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,4,0,0,0,0,16
Tracie Fountain,,,,,,4,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,104,0,72,14,8,8,3,2,0,16
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Sharif Street,5,0,37,8,5,4,3,2,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,6,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,64,0,43,9,6,5,3,2,0,17
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Sharif Street,13,0,53,18,9,3,2,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,14,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,4,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,7,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,98,0,67,20,13,10,2,0,0,18
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,19
Sharif Street,9,0,99,28,6,5,3,3,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,3,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,153,0,106,30,9,7,5,3,0,19
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Sharif Street,15,0,106,41,5,3,5,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,14,0,0,0,0,0,0,20
Michael Lamb,,,,3,0,0,0,0,0,20
Christina M Hartman,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Tracie Fountain,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,178,0,120,44,7,7,7,3,0,20
