col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,,,0,7
Total,17,0,15,2,1,1,7
,President Of The United States - Republican,,,,Attorney General - Republican,,8
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,8
Donald J Trump,14,0,0,0,46,0,8
Bill Weld,,6,0,0,9,0,8
Write-In,,,2,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Heather Heidelbaugh,,,,,3,0,8
Write-In,,,,,,0,8
Total,60,15,2,0,58,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,9
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Heather Heidelbaugh,2,0,57,8,2,1,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,8,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,70,0,65,8,2,1,9
,President Of The United States - Republican,,,,Attorney General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,10
Donald J Trump,9,0,0,0,58,0,10
Bill Weld,,2,0,0,5,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Heather Heidelbaugh,,,,,2,0,10
Write-In,,,,,,0,10
Total,67,7,2,0,67,0,10
,President Of The United States - Republican,,,,Attorney General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,11
Donald J Trump,17,0,0,0,63,0,11
Bill Weld,,2,0,0,12,0,11
Roque Rocky De La Fuente,,,1,0,1,0,11
Write-In,,,,1,1,0,11
Heather Heidelbaugh,,,,,3,0,11
Write-In,,,,,,0,11
Total,80,14,2,2,80,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,12
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Heather Heidelbaugh,1,0,30,5,1,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,6,0,0,0,12
Bill Weld,,,,4,0,0,12
Write-In,,,,,0,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,37,0,36,9,1,0,12
,Attorney General - Republican,,President Of The United States - Republican,,,,13
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,13
Heather Heidelbaugh,2,0,51,6,3,0,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,9,0,0,0,13
Bill Weld,,,,0,0,0,13
Roque Rocky De La Fuente,,,,,0,0,13
Write-In,,,,,,1,13
Total,62,0,60,6,3,1,13
,President Of The United States - Republican,,,,Attorney General - Republican,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Heather Heidelbaugh,Write-In,14
Donald J Trump,8,0,0,0,42,0,14
Roque Rocky De La Fuente,,1,0,0,3,0,14
Bill Weld,,,0,0,3,0,14
Write-In,,,,0,0,0,14
Heather Heidelbaugh,,,,,1,0,14
Write-In,,,,,,0,14
Total,50,4,3,0,49,0,14
,President Of The United States - Republican,,,,Attorney General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,15
Donald J Trump,11,0,0,0,50,0,15
Bill Weld,,2,0,0,3,0,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Write-In,,,,1,0,0,15
Heather Heidelbaugh,,,,,3,0,15
Write-In,,,,,,0,15
Total,61,5,1,1,57,0,15
,President Of The United States - Republican,,,,Attorney General - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,16
Donald J Trump,14,0,0,0,53,0,16
Bill Weld,,2,0,0,4,0,16
Write-In,,,1,0,3,0,16
Roque Rocky De La Fuente,,,,0,2,0,16
Heather Heidelbaugh,,,,,0,0,16
Write-In,,,,,,0,16
Total,67,6,4,2,62,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,17
Donald J Trump,12,0,0,0,59,0,17
Bill Weld,,2,0,0,6,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Heather Heidelbaugh,,,,,3,0,17
Write-In,,,,,,0,17
Total,71,8,0,0,68,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,18
,Heather Heidelbaugh,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Heather Heidelbaugh,2,0,44,2,2,1,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,6,0,0,0,18
Bill Weld,,,,0,0,0,18
Write-In,,,,,0,0,18
Roque Rocky De La Fuente,,,,,,0,18
Total,51,0,50,2,2,1,18
,President Of The United States - Republican,,,,Attorney General - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,19
Donald J Trump,14,0,0,0,58,0,19
Bill Weld,,0,0,0,3,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Heather Heidelbaugh,,,,,0,0,19
Write-In,,,,,,0,19
Total,72,3,1,0,61,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,20
Donald J Trump,11,0,0,0,45,0,20
Bill Weld,,3,0,0,2,1,20
Roque Rocky De La Fuente,,,0,0,2,0,20
Write-In,,,,1,0,0,20
Heather Heidelbaugh,,,,,1,0,20
Write-In,,,,,,0,20
Total,56,6,2,1,50,1,20
,President Of The United States - Republican,,,,Attorney General - Republican,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,21
Donald J Trump,6,0,0,0,28,0,21
Bill Weld,,0,0,0,1,0,21
Write-In,,,0,0,1,0,21
Roque Rocky De La Fuente,,,,0,0,0,21
Heather Heidelbaugh,,,,,0,0,21
Write-In,,,,,,0,21
Total,34,1,1,0,30,0,21
,President Of The United States - Republican,,,,Attorney General - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,22
Donald J Trump,5,0,0,0,28,0,22
Bill Weld,,1,0,0,1,0,22
Write-In,,,1,0,1,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
Heather Heidelbaugh,,,,,1,0,22
Write-In,,,,,,0,22
Total,33,2,2,0,31,0,22
,President Of The United States - Republican,,,,Attorney General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,23
Donald J Trump,9,0,0,0,46,0,23
Bill Weld,,1,0,0,7,1,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Write-In,,,,0,0,1,23
Heather Heidelbaugh,,,,,0,0,23
Write-In,,,,,,0,23
Total,55,9,1,1,54,2,23
,President Of The United States - Republican,,,,Attorney General - Republican,,24
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Heather Heidelbaugh,Write-In,24
Donald J Trump,5,0,0,0,29,0,24
Write-In,,0,0,0,2,0,24
Bill Weld,,,0,0,1,0,24
Roque Rocky De La Fuente,,,,0,1,0,24
Heather Heidelbaugh,,,,,1,0,24
Write-In,,,,,,0,24
Total,34,2,1,1,34,0,24
,President Of The United States - Republican,,,,Attorney General - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Heather Heidelbaugh,Write-In,25
Donald J Trump,7,0,0,0,27,0,25
Bill Weld,,0,0,0,2,0,25
Roque Rocky De La Fuente,,,0,0,2,0,25
Write-In,,,,0,1,0,25
Heather Heidelbaugh,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,2,2,1,32,0,25
