col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,0,0,79,47,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,37,0,0,0,8
Bernie Sanders,,,,19,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,1,8
Total,129,0,116,66,2,2,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joe Torsella,3,0,164,123,4,2,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,63,0,0,0,9
Bernie Sanders,,,,34,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,296,0,227,157,5,2,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,50,0,0,0,77,0,10
Bernie Sanders,,16,0,0,28,1,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,0,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,127,45,2,0,107,1,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,85,0,0,0,112,0,11
Bernie Sanders,,3,0,0,21,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,1,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,197,24,2,1,137,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,0,0,101,54,2,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,55,0,0,0,12
Bernie Sanders,,,,10,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,157,0,156,64,3,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,13
Joseph R Biden,71,0,0,0,102,1,13
Bernie Sanders,,17,0,0,22,0,13
Write-In,,,1,0,2,0,13
Tulsi Gabbard,,,,0,0,0,13
Joe Torsella,,,,,8,0,13
Write-In,,,,,,0,13
Total,174,39,3,0,134,1,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,69,0,0,0,104,1,14
Bernie Sanders,,8,0,0,33,1,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,4,0,14
Write-In,,,,,,0,14
Total,174,42,0,0,141,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,86,0,0,0,111,0,15
Bernie Sanders,,17,0,0,29,0,15
Tulsi Gabbard,,,3,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,2,0,15
Write-In,,,,,,0,15
Total,197,46,3,0,142,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,68,0,0,0,79,0,16
Bernie Sanders,,12,0,0,18,0,16
Write-In,,,0,0,3,0,16
Tulsi Gabbard,,,,0,1,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,147,30,3,1,101,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,77,0,0,0,124,0,17
Bernie Sanders,,9,0,0,21,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,1,0,17
Joe Torsella,,,,,2,0,17
Write-In,,,,,,0,17
Total,201,30,2,1,149,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,63,0,0,0,96,0,18
Bernie Sanders,,8,0,0,19,0,18
Tulsi Gabbard,,,1,0,2,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,3,0,18
Write-In,,,,,,0,18
Total,159,27,3,0,120,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,60,0,0,0,110,1,19
Bernie Sanders,,11,0,0,17,0,19
Tulsi Gabbard,,,0,0,3,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,0,19
Total,171,28,3,0,132,1,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,73,0,0,0,96,0,20
Bernie Sanders,,5,0,0,11,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,3,0,20
Write-In,,,,,,0,20
Total,169,16,0,0,110,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,48,0,0,0,60,0,21
Bernie Sanders,,13,0,0,14,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,108,27,1,0,75,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,59,0,0,0,83,0,22
Bernie Sanders,,2,0,0,14,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,142,16,1,0,98,0,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,2,0,125,63,2,1,23
Write-In,,1,0,1,0,0,23
Joseph R Biden,,,34,0,0,0,23
Bernie Sanders,,,,18,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,193,2,159,82,2,1,23
