col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,13
Total,115,13,1,0,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Joseph R Biden,41,0,0,0,14
Bernie Sanders,,6,0,0,14
Write-In,,,1,0,14
Tulsi Gabbard,,,,0,14
Total,41,6,1,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,110,0,0,0,15
Bernie Sanders,,27,0,0,15
Tulsi Gabbard,,,11,0,15
Write-In,,,,6,15
Total,110,27,11,6,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,55,0,0,0,16
Bernie Sanders,,17,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,0,16
Total,55,17,1,0,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joseph R Biden,58,0,0,0,17
Bernie Sanders,,28,0,0,17
Tulsi Gabbard,,,0,0,17
Write-In,,,,0,17
Total,58,28,0,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,27,0,0,0,18
Bernie Sanders,,21,0,0,18
Tulsi Gabbard,,,3,0,18
Write-In,,,,2,18
Total,27,21,3,2,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,52,0,0,0,19
Bernie Sanders,,34,0,0,19
Tulsi Gabbard,,,2,0,19
Write-In,,,,0,19
Total,52,34,2,0,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,114,0,0,0,20
Bernie Sanders,,39,0,0,20
Tulsi Gabbard,,,11,0,20
Write-In,,,,5,20
Total,114,39,11,5,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,83,0,0,0,21
Bernie Sanders,,28,0,0,21
Tulsi Gabbard,,,8,0,21
Write-In,,,,3,21
Total,83,28,8,3,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,94,0,0,0,22
Bernie Sanders,,51,0,0,22
Tulsi Gabbard,,,2,0,22
Write-In,,,,1,22
Total,94,51,2,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,29,0,0,0,23
Bernie Sanders,,25,0,0,23
Tulsi Gabbard,,,1,0,23
Write-In,,,,0,23
Total,29,25,1,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,144,0,0,0,24
Bernie Sanders,,22,0,0,24
Tulsi Gabbard,,,4,0,24
Write-In,,,,0,24
Total,144,22,4,0,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,99,0,0,0,25
Bernie Sanders,,54,0,0,25
Tulsi Gabbard,,,9,0,25
Write-In,,,,5,25
Total,99,54,9,5,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,164,0,0,0,26
Bernie Sanders,,105,0,0,26
Tulsi Gabbard,,,7,0,26
Write-In,,,,3,26
Total,164,105,7,3,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,117,0,0,0,27
Bernie Sanders,,79,0,0,27
Tulsi Gabbard,,,5,0,27
Write-In,,,,5,27
Total,117,79,5,5,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,28
Joseph R Biden,163,0,0,0,28
Bernie Sanders,,90,0,0,28
Write-In,,,3,0,28
Tulsi Gabbard,,,,1,28
Total,163,90,3,1,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,63,0,0,0,29
Bernie Sanders,,12,0,0,29
Tulsi Gabbard,,,1,0,29
Write-In,,,,1,29
Total,63,12,1,1,29
,President Of The United States - Democrat,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,30
Joseph R Biden,140,0,0,0,30
Bernie Sanders,,116,0,0,30
Tulsi Gabbard,,,4,0,30
Write-In,,,,4,30
Total,140,116,4,4,30
,President Of The United States - Democrat,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,31
Joseph R Biden,82,0,0,0,31
Bernie Sanders,,44,0,0,31
Tulsi Gabbard,,,3,0,31
Write-In,,,,2,31
Total,82,44,3,2,31
,President Of The United States - Democrat,,,,32
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Joseph R Biden,94,0,0,0,32
Bernie Sanders,,53,0,0,32
Write-In,,,2,0,32
Tulsi Gabbard,,,,1,32
Total,94,53,2,1,32
,President Of The United States - Democrat,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joseph R Biden,67,0,0,0,33
Bernie Sanders,,28,0,0,33
Tulsi Gabbard,,,3,0,33
Write-In,,,,0,33
Total,67,28,3,0,33
,President Of The United States - Democrat,,,,34
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joseph R Biden,58,0,0,0,34
Bernie Sanders,,44,0,0,34
Tulsi Gabbard,,,5,0,34
Write-In,,,,4,34
Total,58,44,5,4,34
,President Of The United States - Democrat,,,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Joseph R Biden,135,0,0,0,35
Bernie Sanders,,83,0,0,35
Tulsi Gabbard,,,2,0,35
Write-In,,,,2,35
Total,135,83,2,2,35
,President Of The United States - Democrat,,,,36
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joseph R Biden,68,0,0,0,36
Bernie Sanders,,19,0,0,36
Tulsi Gabbard,,,1,0,36
Write-In,,,,0,36
Total,68,19,1,0,36
,President Of The United States - Democrat,,,,37
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Joseph R Biden,96,0,0,0,37
Bernie Sanders,,80,0,0,37
Write-In,,,5,0,37
Tulsi Gabbard,,,,3,37
Total,96,80,5,3,37
,President Of The United States - Democrat,,,,38
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Joseph R Biden,92,0,0,0,38
Bernie Sanders,,67,0,0,38
Write-In,,,5,0,38
Tulsi Gabbard,,,,3,38
Total,92,67,5,3,38
,President Of The United States - Democrat,,,,39
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joseph R Biden,73,0,0,0,39
Bernie Sanders,,32,0,0,39
Tulsi Gabbard,,,5,0,39
Write-In,,,,3,39
Total,73,32,5,3,39
,President Of The United States - Democrat,,,,40
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joseph R Biden,56,0,0,0,40
Bernie Sanders,,38,0,0,40
Tulsi Gabbard,,,2,0,40
Write-In,,,,2,40
Total,56,38,2,2,40
,President Of The United States - Democrat,,,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joseph R Biden,78,0,0,0,41
Bernie Sanders,,20,0,0,41
Tulsi Gabbard,,,4,0,41
Write-In,,,,0,41
Total,78,20,4,0,41
,President Of The United States - Democrat,,,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,42
Joseph R Biden,69,0,0,0,42
Bernie Sanders,,45,0,0,42
Tulsi Gabbard,,,4,0,42
Write-In,,,,2,42
Total,69,45,4,2,42
,President Of The United States - Democrat,,,,43
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,43
Joseph R Biden,74,0,0,0,43
Bernie Sanders,,38,0,0,43
Tulsi Gabbard,,,4,0,43
Write-In,,,,4,43
Total,74,38,4,4,43
,President Of The United States - Democrat,,,,44
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joseph R Biden,76,0,0,0,44
Bernie Sanders,,17,0,0,44
Tulsi Gabbard,,,8,0,44
Write-In,,,,2,44
Total,76,17,8,2,44
,President Of The United States - Democrat,,,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,45
Joseph R Biden,176,0,0,0,45
Bernie Sanders,,132,0,0,45
Tulsi Gabbard,,,4,0,45
Write-In,,,,2,45
Total,176,132,4,2,45
,President Of The United States - Democrat,,,,46
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,46
Joseph R Biden,171,0,0,0,46
Bernie Sanders,,119,0,0,46
Write-In,,,12,0,46
Tulsi Gabbard,,,,2,46
Total,171,119,12,2,46
