col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Sharif Street,Write-In,Brendan F Boyle,Write-In,7
Sharif Street,24,0,83,1,7
Write-In,,0,0,0,7
Brendan F Boyle,,,3,0,7
Write-In,,,,1,7
Total,108,0,86,2,7
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Sharif Street,Write-In,Brendan F Boyle,Write-In,8
Sharif Street,15,0,65,0,8
Write-In,,1,0,0,8
Brendan F Boyle,,,3,0,8
Write-In,,,,0,8
Total,80,1,68,0,8
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Sharif Street,Write-In,Brendan F Boyle,Write-In,9
Sharif Street,22,0,93,1,9
Write-In,,0,0,0,9
Brendan F Boyle,,,1,0,9
Write-In,,,,0,9
Total,116,0,94,1,9
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Sharif Street,Write-In,Brendan F Boyle,Write-In,10
Sharif Street,21,0,117,1,10
Write-In,,0,0,0,10
Brendan F Boyle,,,5,0,10
Write-In,,,,0,10
Total,139,0,122,1,10
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Sharif Street,Write-In,Brendan F Boyle,Write-In,11
Sharif Street,18,0,105,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,2,0,11
Write-In,,,,0,11
Total,123,0,107,0,11
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Sharif Street,Write-In,Brendan F Boyle,Write-In,12
Sharif Street,14,0,77,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,3,0,12
Write-In,,,,0,12
Total,91,0,80,0,12
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Sharif Street,Write-In,Brendan F Boyle,Write-In,13
Sharif Street,8,0,52,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,1,0,13
Write-In,,,,1,13
Total,60,0,53,1,13
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Sharif Street,Write-In,Brendan F Boyle,Write-In,14
Sharif Street,13,0,83,0,14
Write-In,,0,0,1,14
Brendan F Boyle,,,4,0,14
Write-In,,,,0,14
Total,96,1,87,1,14
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Sharif Street,Write-In,Brendan F Boyle,Write-In,15
Sharif Street,9,0,41,0,15
Write-In,,0,0,0,15
Brendan F Boyle,,,2,0,15
Write-In,,,,0,15
Total,50,0,43,0,15
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Sharif Street,Write-In,Brendan F Boyle,Write-In,16
Sharif Street,7,0,45,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,3,0,16
Write-In,,,,0,16
Total,52,0,48,0,16
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Sharif Street,Write-In,Brendan F Boyle,Write-In,17
Sharif Street,6,0,35,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,4,0,17
Write-In,,,,0,17
Total,41,0,39,0,17
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Sharif Street,Write-In,Brendan F Boyle,Write-In,18
Sharif Street,9,0,80,1,18
Write-In,,0,0,0,18
Brendan F Boyle,,,4,0,18
Write-In,,,,0,18
Total,90,0,84,1,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,19
,Brendan F Boyle,Write-In,Sharif Street,Write-In,19
Brendan F Boyle,4,0,49,0,19
Write-In,,0,0,0,19
Sharif Street,,,4,0,19
Write-In,,,,0,19
Total,53,0,53,0,19
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,20
,Brendan F Boyle,Write-In,Sharif Street,Write-In,20
Brendan F Boyle,5,0,63,0,20
Write-In,,0,0,0,20
Sharif Street,,,3,0,20
Write-In,,,,0,20
Total,68,0,66,0,20
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Sharif Street,Write-In,Brendan F Boyle,Write-In,21
Sharif Street,11,0,90,0,21
Write-In,,0,1,0,21
Brendan F Boyle,,,3,0,21
Write-In,,,,0,21
Total,101,1,94,0,21
