col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,0,1,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,8
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,David Torres,Write-In,8
Gary Grisafi,3,4,4,2,0,6,0,8
Christopher M Vogler,,0,3,4,0,4,0,8
Pete Digiannantonio,,,0,1,0,4,0,8
William M Pirolli,,,,0,0,3,0,8
Write-In,,,,,0,0,0,8
David Torres,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,11,6,5,4,0,8,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,9
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,David Torres,Write-In,9
Christopher M Vogler,0,3,2,2,1,2,1,9
Pete Digiannantonio,,1,1,1,1,2,1,9
Gary Grisafi,,,0,1,0,1,0,9
William M Pirolli,,,,0,0,1,0,9
Write-In,,,,,0,0,1,9
David Torres,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,4,4,2,2,1,2,1,9
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,10
David Torres,0,0,5,4,3,2,0,10
Write-In,,0,0,0,0,0,0,10
Gary Grisafi,,,0,3,3,1,0,10
Christopher M Vogler,,,,0,2,2,0,10
Pete Digiannantonio,,,,,0,0,0,10
William M Pirolli,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,6,0,5,4,3,2,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,11
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,David Torres,Write-In,11
Gary Grisafi,2,4,2,1,0,6,0,11
Pete Digiannantonio,,0,3,1,0,5,1,11
Christopher M Vogler,,,0,0,0,3,0,11
William M Pirolli,,,,0,0,1,0,11
Write-In,,,,,0,0,0,11
David Torres,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,8,6,3,1,0,7,1,11
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,12
David Torres,0,0,9,9,8,5,0,12
Write-In,,0,1,0,0,0,0,12
Gary Grisafi,,,0,7,6,4,0,12
Pete Digiannantonio,,,,1,7,5,0,12
William M Pirolli,,,,,0,5,0,12
Christopher M Vogler,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,12,1,12,12,9,8,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,13
David Torres,0,0,3,2,5,3,0,13
Write-In,,0,0,1,0,0,0,13
Christopher M Vogler,,,0,2,3,3,0,13
Gary Grisafi,,,,0,1,0,0,13
Pete Digiannantonio,,,,,0,3,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,6,1,5,5,5,3,0,13
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,14
David Torres,0,0,12,9,8,4,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,7,6,3,0,14
Christopher M Vogler,,,,0,6,3,0,14
Gary Grisafi,,,,,1,2,0,14
William M Pirolli,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,16,0,13,10,10,4,0,14
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,15
David Torres,2,0,19,13,11,7,0,15
Write-In,,0,0,0,0,0,0,15
Gary Grisafi,,,3,9,7,4,0,15
Pete Digiannantonio,,,,0,7,1,0,15
William M Pirolli,,,,,0,3,0,15
Christopher M Vogler,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,29,0,22,13,11,7,0,15
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,16
David Torres,1,0,7,6,5,4,0,16
Write-In,,0,1,0,0,0,0,16
Pete Digiannantonio,,,0,6,3,3,0,16
Gary Grisafi,,,,0,2,1,0,16
Christopher M Vogler,,,,,0,2,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,12,1,11,8,6,4,0,16
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,17
David Torres,0,0,8,6,6,4,0,17
Write-In,,0,0,0,0,0,0,17
Gary Grisafi,,,0,5,4,2,0,17
Pete Digiannantonio,,,,0,4,2,0,17
Christopher M Vogler,,,,,0,4,0,17
William M Pirolli,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,12,0,10,8,7,4,0,17
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,18
David Torres,1,0,7,6,3,3,0,18
Write-In,,0,0,0,0,0,0,18
Gary Grisafi,,,2,3,2,2,0,18
Pete Digiannantonio,,,,0,2,3,0,18
Christopher M Vogler,,,,,0,3,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,11,0,9,7,4,4,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,19
David Torres,1,0,12,10,9,4,0,19
Write-In,,0,0,0,0,0,0,19
Gary Grisafi,,,2,9,7,2,0,19
Christopher M Vogler,,,,0,6,3,0,19
Pete Digiannantonio,,,,,0,2,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,16,0,15,10,10,4,0,19
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,20
David Torres,1,0,21,20,18,16,0,20
Write-In,,0,0,0,0,0,0,20
Christopher M Vogler,,,0,12,9,12,0,20
Gary Grisafi,,,,0,10,9,0,20
Pete Digiannantonio,,,,,0,8,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,35,0,22,21,19,16,0,20
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,21
David Torres,2,0,31,26,25,17,0,21
Write-In,,0,0,0,0,0,0,21
Gary Grisafi,,,6,19,18,12,0,21
Pete Digiannantonio,,,,1,17,11,0,21
Christopher M Vogler,,,,,0,11,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,45,0,41,29,28,18,0,21
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,22
David Torres,2,0,6,7,4,4,0,22
Write-In,,0,0,0,0,0,0,22
Gary Grisafi,,,1,5,3,3,0,22
Pete Digiannantonio,,,,0,4,4,0,22
Christopher M Vogler,,,,,0,3,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,10,0,8,7,5,5,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,23
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,David Torres,Write-In,23
Gary Grisafi,3,6,4,2,0,9,0,23
Pete Digiannantonio,,0,1,1,0,6,0,23
Christopher M Vogler,,,0,1,0,3,0,23
William M Pirolli,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
David Torres,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,13,6,4,2,0,9,0,23
