col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Joe Torsella,0,0,29,11,3,3,3,2,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Christina M Hartman,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,51,1,37,12,4,4,3,2,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Joe Torsella,9,0,52,13,9,5,3,1,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Christina M Hartman,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,92,0,65,14,9,6,4,2,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Tracie Fountain,16
Joe Torsella,3,0,64,13,4,4,3,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,12,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,16
Write-In,,,,,,,,0,0,16
Tracie Fountain,,,,,,,,,0,16
Total,92,0,76,14,5,4,3,1,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,17
Joe Torsella,0,0,31,4,5,3,2,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,46,0,34,6,5,5,2,1,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joe Torsella,3,0,69,10,5,6,5,3,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,14,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,4,0,0,0,0,18
Tracie Fountain,,,,,,3,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,101,2,85,11,9,9,5,4,0,18
