col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,32,0,0,0,56,0,7
Bernie Sanders,,4,0,0,17,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,88,21,3,0,76,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,29,0,0,0,64,0,8
Bernie Sanders,,5,0,0,19,0,8
Tulsi Gabbard,,,1,0,2,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,93,24,3,0,85,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,30,0,0,0,68,0,9
Bernie Sanders,,6,0,0,14,0,9
Tulsi Gabbard,,,0,0,4,0,9
Write-In,,,,0,1,0,9
Brendan F Boyle,,,,,1,0,9
Write-In,,,,,,0,9
Total,98,20,4,1,88,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,28,0,0,0,43,0,10
Bernie Sanders,,6,0,0,11,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Brendan F Boyle,,,,,2,0,10
Write-In,,,,,,0,10
Total,71,17,0,0,56,0,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,34,0,0,0,49,0,11
Bernie Sanders,,7,0,0,16,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,1,0,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,0,11
Total,83,23,2,1,66,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,23,0,0,0,67,0,12
Bernie Sanders,,9,0,0,14,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,1,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,90,23,1,1,82,1,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,36,0,0,0,40,0,13
Bernie Sanders,,5,0,0,7,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,2,0,13
Write-In,,,,,,0,13
Total,76,12,0,0,49,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,14
Joseph R Biden,21,0,0,0,40,0,14
Bernie Sanders,,1,0,0,5,0,14
Write-In,,,3,0,0,0,14
Tulsi Gabbard,,,,0,1,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,61,6,3,1,46,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Brendan F Boyle,1,0,26,16,0,1,15
Write-In,,0,0,0,1,0,15
Joseph R Biden,,,17,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,1,0,15
Tulsi Gabbard,,,,,,0,15
Total,44,1,43,19,2,1,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,16
Joseph R Biden,22,0,0,0,24,0,16
Bernie Sanders,,6,0,0,10,0,16
Write-In,,,1,0,0,0,16
Tulsi Gabbard,,,,0,0,0,16
Brendan F Boyle,,,,,0,0,16
Write-In,,,,,,0,16
Total,46,16,1,0,34,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Tulsi Gabbard,Bernie Sanders,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,11,0,0,0,13,0,17
Tulsi Gabbard,,0,0,0,2,0,17
Bernie Sanders,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,24,2,0,0,15,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,0,0,19,7,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,3,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,27,0,22,7,1,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,27,0,0,0,30,0,19
Bernie Sanders,,1,0,0,4,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
Write-In,,,,,,0,19
Total,57,5,0,0,34,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,19,0,0,0,24,0,20
Bernie Sanders,,3,0,0,10,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
Write-In,,,,,,0,20
Total,43,13,0,0,34,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,16,0,0,0,29,0,21
Bernie Sanders,,3,0,0,4,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
Write-In,,,,,,0,21
Total,45,7,3,0,35,0,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,27,0,0,0,27,0,22
Bernie Sanders,,1,0,0,12,0,22
Tulsi Gabbard,,,2,0,3,0,22
Write-In,,,,0,0,0,22
Brendan F Boyle,,,,,0,0,22
Write-In,,,,,,0,22
Total,54,13,5,0,42,0,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,18,0,0,0,24,0,23
Bernie Sanders,,2,0,0,10,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,1,0,23
Brendan F Boyle,,,,,2,0,23
Write-In,,,,,,0,23
Total,42,12,1,1,38,0,23
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,24
Joseph R Biden,20,0,0,0,23,0,24
Bernie Sanders,,8,0,0,9,1,24
Tulsi Gabbard,,,0,0,1,0,24
Write-In,,,,0,0,0,24
Brendan F Boyle,,,,,1,0,24
Write-In,,,,,,0,24
Total,43,18,1,0,34,1,24
