col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,,,4,0,10
Write-In,,,,0,10
Total,85,0,80,0,10
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,11
Danilo Burgos,15,0,42,0,11
Write-In,,1,0,0,11
Brendan F Boyle,,,1,0,11
Write-In,,,,1,11
Total,57,1,43,1,11
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,12
Danilo Burgos,13,0,51,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,1,0,12
Write-In,,,,0,12
Total,64,0,52,0,12
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,13
Danilo Burgos,10,0,80,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,3,0,13
Write-In,,,,0,13
Total,90,0,83,0,13
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,14
Danilo Burgos,7,0,60,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,1,0,14
Write-In,,,,0,14
Total,67,0,61,0,14
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,15
Danilo Burgos,11,0,78,1,15
Write-In,,1,3,0,15
Brendan F Boyle,,,5,0,15
Write-In,,,,0,15
Total,90,4,86,1,15
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,16
Danilo Burgos,11,0,81,0,16
Write-In,,0,1,0,16
Brendan F Boyle,,,5,0,16
Write-In,,,,0,16
Total,92,1,87,0,16
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,17
Danilo Burgos,9,0,49,0,17
Write-In,,0,1,0,17
Brendan F Boyle,,,0,0,17
Write-In,,,,1,17
Total,58,1,50,1,17
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,18
Danilo Burgos,23,0,55,0,18
Write-In,,1,0,0,18
Brendan F Boyle,,,1,0,18
Write-In,,,,0,18
Total,78,1,56,0,18
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,19
Danilo Burgos,21,0,70,0,19
Write-In,,1,2,0,19
Brendan F Boyle,,,4,0,19
Write-In,,,,0,19
Total,91,3,76,0,19
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,20
Danilo Burgos,20,0,69,0,20
Write-In,,1,6,0,20
Brendan F Boyle,,,2,0,20
Write-In,,,,0,20
Total,89,7,77,0,20
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,21
Danilo Burgos,12,0,48,0,21
Write-In,,3,0,0,21
Brendan F Boyle,,,1,0,21
Write-In,,,,1,21
Total,60,3,49,1,21
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,22
Danilo Burgos,7,0,32,0,22
Write-In,,1,0,0,22
Brendan F Boyle,,,1,0,22
Write-In,,,,0,22
Total,39,1,33,0,22
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,23
Danilo Burgos,11,0,45,0,23
Write-In,,3,1,0,23
Brendan F Boyle,,,3,0,23
Write-In,,,,1,23
Total,56,4,49,1,23
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,24
Danilo Burgos,9,0,58,0,24
Write-In,,2,0,0,24
Brendan F Boyle,,,5,0,24
Write-In,,,,0,24
Total,67,2,63,0,24
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,25
Danilo Burgos,17,0,62,0,25
Write-In,,5,1,1,25
Brendan F Boyle,,,2,0,25
Write-In,,,,1,25
Total,79,7,65,2,25
