col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Joe Torsella,14,0,291,87,0,6
Write-In,,0,0,0,0,6
Larry Farnese,,,52,0,0,6
Nikil Saval,,,,21,0,6
Write-In,,,,,0,6
Total,392,0,343,108,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Joe Torsella,14,0,207,84,0,7
Write-In,,0,0,0,0,7
Nikil Saval,,,31,0,0,7
Larry Farnese,,,,19,0,7
Write-In,,,,,1,7
Total,305,0,238,103,1,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joe Torsella,7,0,156,106,0,8
Write-In,,0,0,0,2,8
Nikil Saval,,,18,0,0,8
Larry Farnese,,,,22,0,8
Write-In,,,,,0,8
Total,269,2,174,128,2,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Joe Torsella,15,0,130,139,0,9
Write-In,,0,0,0,0,9
Larry Farnese,,,26,0,0,9
Nikil Saval,,,,17,0,9
Write-In,,,,,0,9
Total,284,0,156,156,0,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,9,0,168,80,0,10
Write-In,,0,0,0,0,10
Nikil Saval,,,32,0,0,10
Larry Farnese,,,,25,0,10
Write-In,,,,,0,10
Total,257,0,200,105,0,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Joe Torsella,7,0,123,75,1,11
Write-In,,0,0,0,0,11
Nikil Saval,,,28,0,0,11
Larry Farnese,,,,17,0,11
Write-In,,,,,0,11
Total,206,0,151,92,1,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joe Torsella,15,0,156,83,0,12
Write-In,,0,0,0,0,12
Nikil Saval,,,37,0,0,12
Larry Farnese,,,,27,0,12
Write-In,,,,,0,12
Total,254,0,193,110,0,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,14,0,118,103,0,13
Write-In,,0,0,0,0,13
Nikil Saval,,,20,0,0,13
Larry Farnese,,,,19,0,13
Write-In,,,,,0,13
Total,235,0,138,122,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joe Torsella,8,0,126,129,0,14
Write-In,,0,0,0,0,14
Nikil Saval,,,21,0,0,14
Larry Farnese,,,,16,0,14
Write-In,,,,,0,14
Total,263,0,147,145,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joe Torsella,5,0,100,79,0,15
Write-In,,0,0,0,0,15
Nikil Saval,,,17,0,0,15
Larry Farnese,,,,14,0,15
Write-In,,,,,0,15
Total,184,0,117,93,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,14,0,136,120,0,16
Write-In,,0,0,0,1,16
Nikil Saval,,,22,0,0,16
Larry Farnese,,,,22,0,16
Write-In,,,,,0,16
Total,270,1,158,142,1,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,6,0,160,117,0,17
Write-In,,0,0,0,2,17
Nikil Saval,,,17,0,0,17
Larry Farnese,,,,17,0,17
Write-In,,,,,0,17
Total,283,2,177,134,2,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joe Torsella,12,0,172,109,0,18
Write-In,,0,1,0,0,18
Nikil Saval,,,34,0,0,18
Larry Farnese,,,,14,0,18
Write-In,,,,,0,18
Total,293,1,207,123,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joe Torsella,9,0,132,101,1,19
Write-In,,0,0,0,0,19
Nikil Saval,,,22,0,0,19
Larry Farnese,,,,21,0,19
Write-In,,,,,0,19
Total,243,0,154,122,1,19
