col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,13
Dwight Evans,1,0,86,68,2,0,13
Write-In,,0,0,1,0,0,13
Bernie Sanders,,,21,0,0,0,13
Joseph R Biden,,,,9,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,1,13
Total,157,1,107,78,2,1,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Dwight Evans,2,0,131,71,10,3,14
Write-In,,0,1,0,0,0,14
Bernie Sanders,,,22,0,0,0,14
Joseph R Biden,,,,10,0,0,14
Write-In,,,,,1,0,14
Tulsi Gabbard,,,,,,0,14
Total,217,1,154,81,11,3,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Dwight Evans,4,0,135,72,3,1,15
Write-In,,0,0,2,0,0,15
Joseph R Biden,,,19,0,0,0,15
Bernie Sanders,,,,23,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,1,15
Total,215,2,154,97,3,2,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,2,0,76,32,1,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,19,0,0,0,16
Bernie Sanders,,,,8,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,112,0,95,40,1,1,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,17
Joseph R Biden,31,0,0,0,104,0,17
Bernie Sanders,,5,0,0,25,0,17
Write-In,,,1,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Dwight Evans,,,,,1,0,17
Write-In,,,,,,0,17
Total,135,30,2,0,131,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,18
Dwight Evans,0,0,23,18,1,0,18
Write-In,,0,0,0,0,0,18
Bernie Sanders,,,0,0,0,0,18
Joseph R Biden,,,,1,0,0,18
Write-In,,,,,0,0,18
Tulsi Gabbard,,,,,,0,18
Total,42,0,23,19,1,0,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,0,0,62,45,0,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,8,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,108,0,70,48,1,1,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,20
Dwight Evans,0,0,27,26,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,2,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Write-In,,,,,0,0,20
Tulsi Gabbard,,,,,,0,20
Total,54,0,29,27,1,0,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,21
Dwight Evans,1,0,22,14,0,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,1,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Write-In,,,,,1,0,21
Tulsi Gabbard,,,,,,0,21
Total,37,0,23,17,1,0,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,22
Dwight Evans,1,0,78,38,2,1,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,5,0,0,0,22
Bernie Sanders,,,,5,0,0,22
Write-In,,,,,0,0,22
Tulsi Gabbard,,,,,,0,22
Total,120,0,83,43,2,1,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Dwight Evans,3,0,130,129,6,0,23
Write-In,,0,2,1,0,0,23
Bernie Sanders,,,30,0,0,0,23
Joseph R Biden,,,,13,0,0,23
Write-In,,,,,2,0,23
Tulsi Gabbard,,,,,,0,23
Total,268,3,162,143,8,0,23
