col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,15
Joseph R Biden,37,0,0,0,118,0,15
Bernie Sanders,,6,0,0,16,0,15
Tulsi Gabbard,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Vincent Hughes,,,,,5,0,15
Write-In,,,,,,0,15
Total,155,22,2,0,141,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,16
Joseph R Biden,46,0,0,0,112,0,16
Bernie Sanders,,5,0,0,18,0,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,0,0,16
Vincent Hughes,,,,,4,0,16
Write-In,,,,,,0,16
Total,158,23,2,0,136,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,36,0,0,0,125,0,17
Bernie Sanders,,2,0,0,32,0,17
Tulsi Gabbard,,,2,0,0,0,17
Write-In,,,,0,0,0,17
Vincent Hughes,,,,,4,0,17
Write-In,,,,,,0,17
Total,161,34,2,0,161,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,18
Joseph R Biden,39,0,0,0,171,0,18
Bernie Sanders,,3,0,0,14,0,18
Tulsi Gabbard,,,2,0,4,0,18
Write-In,,,,0,0,0,18
Vincent Hughes,,,,,1,0,18
Write-In,,,,,,0,18
Total,210,17,6,0,190,0,18
