col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Larry Farnese,,,,,,,,,8,0,3
Write-In,,,,,,,,,,0,3
Total,200,17,16,9,8,6,0,195,74,0,3
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Nina Ahmad,4,0,0,0,0,0,0,128,51,0,4
Michael Lamb,,1,0,0,0,0,0,8,2,0,4
Tracie Fountain,,,0,0,0,0,0,6,4,0,4
Christina M Hartman,,,,0,0,0,0,3,4,0,4
Rose Rosie Marie Davis,,,,,0,0,0,2,3,0,4
H Scott Conklin,,,,,,0,0,2,2,0,4
Write-In,,,,,,,0,0,0,0,4
Nikil Saval,,,,,,,,8,0,0,4
Larry Farnese,,,,,,,,,6,0,4
Write-In,,,,,,,,,,0,4
Total,183,11,10,7,5,4,0,157,72,0,4
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,5
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Nina Ahmad,3,0,0,0,0,0,0,69,19,0,5
Tracie Fountain,,0,0,0,0,0,0,6,3,0,5
Michael Lamb,,,0,0,0,0,0,2,3,0,5
Rose Rosie Marie Davis,,,,0,0,0,0,2,2,0,5
H Scott Conklin,,,,,0,0,0,1,1,0,5
Christina M Hartman,,,,,,0,0,1,0,0,5
Write-In,,,,,,,0,0,0,0,5
Nikil Saval,,,,,,,,2,0,0,5
Larry Farnese,,,,,,,,,2,0,5
Write-In,,,,,,,,,,0,5
Total,91,9,5,4,2,1,0,83,30,0,5
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,6
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Nina Ahmad,9,0,0,0,0,0,0,96,29,0,6
Michael Lamb,,0,0,0,0,0,0,5,5,0,6
Tracie Fountain,,,0,0,0,0,0,9,1,0,6
Christina M Hartman,,,,0,0,0,0,4,3,0,6
Rose Rosie Marie Davis,,,,,0,0,0,6,1,0,6
H Scott Conklin,,,,,,0,0,3,1,0,6
Write-In,,,,,,,0,0,0,0,6
Nikil Saval,,,,,,,,9,0,0,6
Larry Farnese,,,,,,,,,4,0,6
Write-In,,,,,,,,,,0,6
Total,134,10,10,7,7,4,0,132,44,0,6
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,7
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Write-In,7
Nikil Saval,12,0,0,73,6,4,7,5,1,0,7
Larry Farnese,,3,0,22,3,5,2,3,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,0,0,0,7
H Scott Conklin,,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,108,38,0,95,10,9,9,8,1,0,7
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,8
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Nikil Saval,8,0,0,122,16,11,5,3,3,0,8
Larry Farnese,,5,0,36,2,5,4,4,3,0,8
Write-In,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,8,0,0,0,0,0,0,8
Tracie Fountain,,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,,1,0,8
Write-In,,,,,,,,,,0,8
Total,168,59,0,166,18,16,9,8,7,0,8
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Nina Ahmad,2,0,0,0,0,0,0,130,28,0,9
Tracie Fountain,,0,0,0,0,0,0,7,5,0,9
Michael Lamb,,,0,0,0,0,0,8,2,0,9
H Scott Conklin,,,,0,0,0,0,0,5,0,9
Christina M Hartman,,,,,1,0,0,2,1,0,9
Rose Rosie Marie Davis,,,,,,0,0,3,1,0,9
Write-In,,,,,,,0,0,0,0,9
Nikil Saval,,,,,,,,5,0,0,9
Larry Farnese,,,,,,,,,2,0,9
Write-In,,,,,,,,,,0,9
Total,160,12,10,5,4,4,0,155,44,0,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Nina Ahmad,5,0,0,0,0,0,0,149,36,0,10
Michael Lamb,,0,0,0,0,0,0,9,7,0,10
Tracie Fountain,,,0,0,0,0,0,13,2,0,10
Christina M Hartman,,,,0,0,0,0,6,5,0,10
H Scott Conklin,,,,,1,0,0,4,4,0,10
Rose Rosie Marie Davis,,,,,,0,0,4,1,0,10
Write-In,,,,,,,0,0,0,1,10
Nikil Saval,,,,,,,,3,0,0,10
Larry Farnese,,,,,,,,,7,0,10
Write-In,,,,,,,,,,0,10
Total,190,16,15,11,9,5,1,188,62,1,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Nina Ahmad,5,0,0,0,0,0,0,180,69,0,11
Tracie Fountain,,0,0,0,0,0,0,16,5,0,11
Michael Lamb,,,0,0,0,0,0,8,6,0,11
Christina M Hartman,,,,0,0,0,0,4,4,0,11
H Scott Conklin,,,,,0,0,0,0,6,0,11
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,11
Write-In,,,,,,,0,0,0,0,11
Nikil Saval,,,,,,,,10,0,0,11
Larry Farnese,,,,,,,,,9,0,11
Write-In,,,,,,,,,,0,11
Total,254,21,14,8,6,3,0,220,100,0,11
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Nina Ahmad,3,0,0,0,0,0,0,97,28,0,12
Tracie Fountain,,0,0,0,0,0,0,9,3,0,12
Michael Lamb,,,0,0,0,0,0,5,2,0,12
Rose Rosie Marie Davis,,,,0,0,0,0,5,1,0,12
Christina M Hartman,,,,,0,0,0,2,3,0,12
H Scott Conklin,,,,,,0,0,1,1,0,12
Write-In,,,,,,,0,0,0,0,12
Nikil Saval,,,,,,,,6,0,0,12
Larry Farnese,,,,,,,,,3,0,12
Write-In,,,,,,,,,,0,12
Total,128,12,7,6,5,2,0,125,41,0,12
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Nina Ahmad,10,0,0,0,0,0,0,168,32,0,13
Michael Lamb,,1,0,0,0,0,0,5,13,0,13
Tracie Fountain,,,0,0,0,0,0,12,7,0,13
Christina M Hartman,,,,1,0,0,0,3,2,0,13
Rose Rosie Marie Davis,,,,,0,0,0,5,0,0,13
H Scott Conklin,,,,,,0,0,4,0,0,13
Write-In,,,,,,,0,0,1,0,13
Nikil Saval,,,,,,,,10,0,0,13
Larry Farnese,,,,,,,,,11,0,13
Write-In,,,,,,,,,,0,13
Total,210,19,19,6,5,4,1,207,66,0,13
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Nina Ahmad,6,0,0,0,0,0,0,163,38,0,14
Michael Lamb,,0,0,0,0,0,0,13,4,0,14
Tracie Fountain,,,0,0,0,0,0,8,4,0,14
Rose Rosie Marie Davis,,,,0,0,0,0,3,3,0,14
Christina M Hartman,,,,,0,0,0,4,1,0,14
H Scott Conklin,,,,,,0,0,4,0,0,14
Write-In,,,,,,,0,0,0,0,14
Nikil Saval,,,,,,,,9,0,0,14
Larry Farnese,,,,,,,,,3,0,14
Write-In,,,,,,,,,,0,14
Total,207,17,12,6,5,4,0,204,53,0,14
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Nina Ahmad,8,0,0,0,0,0,0,188,65,0,15
Michael Lamb,,1,0,0,0,0,0,15,6,0,15
Tracie Fountain,,,0,0,0,0,0,13,4,0,15
Christina M Hartman,,,,1,0,0,0,5,3,0,15
Rose Rosie Marie Davis,,,,,0,0,0,2,5,0,15
H Scott Conklin,,,,,,0,0,3,0,0,15
Write-In,,,,,,,0,0,0,0,15
Nikil Saval,,,,,,,,4,0,0,15
Larry Farnese,,,,,,,,,9,0,15
Write-In,,,,,,,,,,0,15
Total,261,22,17,9,7,3,0,230,92,0,15
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,16
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Nikil Saval,9,0,0,118,6,9,6,4,5,1,16
Larry Farnese,,6,0,19,4,0,2,2,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,158,34,0,139,10,10,8,6,6,1,16
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Nina Ahmad,4,0,0,0,0,0,0,115,52,0,17
Tracie Fountain,,1,0,0,0,0,0,10,6,0,17
Michael Lamb,,,0,0,0,0,0,8,5,0,17
H Scott Conklin,,,,0,0,0,0,4,3,1,17
Christina M Hartman,,,,,1,0,0,3,3,0,17
Rose Rosie Marie Davis,,,,,,0,0,1,3,0,17
Write-In,,,,,,,0,0,0,0,17
Nikil Saval,,,,,,,,4,0,0,17
Larry Farnese,,,,,,,,,4,0,17
Write-In,,,,,,,,,,0,17
Total,171,17,13,8,7,4,0,145,76,1,17
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Nina Ahmad,8,0,0,0,0,0,0,71,45,0,18
Michael Lamb,,1,0,0,0,0,0,5,7,0,18
Tracie Fountain,,,0,0,0,0,0,6,6,0,18
Rose Rosie Marie Davis,,,,0,0,0,0,7,2,0,18
Christina M Hartman,,,,,0,0,0,4,3,0,18
H Scott Conklin,,,,,,0,0,4,2,0,18
Write-In,,,,,,,0,0,0,0,18
Nikil Saval,,,,,,,,7,0,0,18
Larry Farnese,,,,,,,,,9,0,18
Write-In,,,,,,,,,,0,18
Total,124,13,12,9,7,6,0,104,74,0,18
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Nina Ahmad,5,0,0,0,0,0,0,79,43,0,19
Michael Lamb,,2,0,0,0,0,0,5,13,0,19
Christina M Hartman,,,1,0,0,0,0,10,4,0,19
Tracie Fountain,,,,0,0,0,0,7,6,0,19
H Scott Conklin,,,,,0,0,0,1,3,0,19
Rose Rosie Marie Davis,,,,,,1,0,2,1,0,19
Write-In,,,,,,,0,0,0,0,19
Nikil Saval,,,,,,,,9,0,0,19
Larry Farnese,,,,,,,,,11,0,19
Write-In,,,,,,,,,,0,19
Total,127,20,15,13,4,4,0,113,81,0,19
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,20
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Nina Ahmad,8,0,0,0,0,0,0,138,70,0,20
Michael Lamb,,1,0,0,0,0,0,9,7,0,20
Tracie Fountain,,,0,0,0,0,0,10,3,0,20
Rose Rosie Marie Davis,,,,0,0,0,0,6,2,0,20
H Scott Conklin,,,,,0,0,0,4,3,0,20
Christina M Hartman,,,,,,0,0,3,1,0,20
Write-In,,,,,,,0,0,1,0,20
Nikil Saval,,,,,,,,9,0,0,20
Larry Farnese,,,,,,,,,10,0,20
Write-In,,,,,,,,,,0,20
Total,216,17,13,8,7,4,1,179,97,0,20
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,21
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Nina Ahmad,2,0,0,0,0,0,0,98,46,0,21
Michael Lamb,,0,0,0,0,0,0,11,4,0,21
Christina M Hartman,,,0,0,0,0,0,4,6,0,21
Tracie Fountain,,,,0,0,0,0,4,4,0,21
H Scott Conklin,,,,,0,0,0,1,4,0,21
Rose Rosie Marie Davis,,,,,,0,0,3,2,0,21
Write-In,,,,,,,0,0,0,0,21
Nikil Saval,,,,,,,,6,0,0,21
Larry Farnese,,,,,,,,,11,0,21
Write-In,,,,,,,,,,0,21
Total,146,15,10,8,5,5,0,127,77,0,21
