col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,42,0,0,0,131,0,8
Bernie Sanders,,1,0,0,20,0,8
Tulsi Gabbard,,,2,0,3,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,1,0,8
Write-In,,,,,,0,8
Total,173,21,5,0,155,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,44,0,0,0,119,0,9
Bernie Sanders,,7,0,0,18,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,163,25,3,0,138,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,71,0,0,0,183,0,10
Bernie Sanders,,3,0,0,30,0,10
Tulsi Gabbard,,,0,0,3,0,10
Write-In,,,,3,0,0,10
Joe Torsella,,,,,2,0,10
Write-In,,,,,,0,10
Total,254,33,3,3,218,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,27,0,0,0,87,1,11
Bernie Sanders,,3,0,0,13,1,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,2,0,11
Write-In,,,,,,0,11
Total,115,17,2,0,104,2,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,29,0,0,0,52,0,12
Bernie Sanders,,2,0,0,16,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,81,18,2,0,71,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,44,0,0,0,145,0,13
Bernie Sanders,,6,0,0,31,0,13
Tulsi Gabbard,,,1,0,1,1,13
Write-In,,,,2,0,0,13
Joe Torsella,,,,,1,0,13
Write-In,,,,,,0,13
Total,189,37,3,2,178,1,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,4,0,60,18,2,0,14
Write-In,,1,0,0,0,0,14
Joseph R Biden,,,22,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,84,1,82,23,3,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,26,0,0,0,45,0,15
Bernie Sanders,,3,0,0,8,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,71,11,0,0,54,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,67,0,0,0,101,0,16
Bernie Sanders,,7,0,0,10,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,1,0,0,16
Joe Torsella,,,,,3,0,16
Write-In,,,,,,0,16
Total,168,17,4,1,117,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,17
Joseph R Biden,41,0,0,0,83,0,17
Bernie Sanders,,3,0,0,9,0,17
Write-In,,,2,0,1,0,17
Tulsi Gabbard,,,,1,1,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,124,12,3,2,94,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,40,0,0,0,53,0,18
Bernie Sanders,,3,0,0,12,0,18
Tulsi Gabbard,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,93,15,3,0,69,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,28,0,0,0,73,0,19
Bernie Sanders,,3,0,0,7,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,3,0,19
Write-In,,,,,,0,19
Total,101,10,1,0,84,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,47,0,0,0,71,0,20
Bernie Sanders,,4,0,0,20,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,118,24,0,0,92,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,84,0,0,0,111,0,21
Bernie Sanders,,2,0,0,13,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,195,15,0,0,124,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,38,0,0,0,43,0,22
Bernie Sanders,,3,0,0,10,0,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,0,1,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,81,13,2,1,55,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,26,0,0,0,48,0,23
Bernie Sanders,,2,0,0,5,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,0,0,23
Write-In,,,,,,0,23
Total,74,7,0,0,53,0,23
