col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,17,0,0,0,4
Bernie Sanders,,,,9,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,237,1,211,49,1,1,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Dwight Evans,3,0,240,78,5,1,5
Write-In,,0,0,1,0,0,5
Joseph R Biden,,,23,0,0,0,5
Bernie Sanders,,,,11,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,327,1,263,90,6,1,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Dwight Evans,5,0,291,91,8,5,6
Write-In,,0,2,0,0,0,6
Joseph R Biden,,,38,0,0,0,6
Bernie Sanders,,,,11,0,0,6
Write-In,,,,,2,0,6
Tulsi Gabbard,,,,,,2,6
Total,400,2,331,102,10,7,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Dwight Evans,3,0,278,74,4,4,7
Write-In,,0,5,0,0,0,7
Joseph R Biden,,,31,0,0,0,7
Bernie Sanders,,,,10,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,0,7
Total,363,5,314,84,5,4,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Dwight Evans,1,0,207,40,1,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,18,0,0,0,8
Bernie Sanders,,,,10,0,0,8
Write-In,,,,,1,0,8
Tulsi Gabbard,,,,,,0,8
Total,250,0,225,50,2,1,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,3,0,157,48,1,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,37,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,0,9
Total,210,0,194,49,2,1,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,0,0,235,56,1,0,10
Write-In,,0,1,0,0,0,10
Joseph R Biden,,,18,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,292,1,254,63,1,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,4,0,138,48,4,1,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,20,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,195,1,158,56,6,1,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Dwight Evans,0,0,162,38,0,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,35,0,0,0,12
Bernie Sanders,,,,2,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,200,0,197,40,0,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,2,0,178,46,5,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,19,0,0,0,13
Bernie Sanders,,,,4,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,1,13
Total,231,0,197,50,5,1,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,2,0,214,47,3,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,31,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,266,0,245,52,3,0,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,6,0,229,34,4,1,15
Write-In,,0,1,0,0,0,15
Joseph R Biden,,,40,0,0,0,15
Bernie Sanders,,,,4,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,274,1,270,38,5,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,0,0,191,57,1,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,15,0,0,0,16
Bernie Sanders,,,,10,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,249,0,206,67,3,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Dwight Evans,1,0,224,66,5,0,17
Write-In,,0,0,2,1,0,17
Joseph R Biden,,,12,0,0,0,17
Bernie Sanders,,,,9,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,0,17
Total,296,3,236,77,6,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,2,0,219,27,2,1,18
Write-In,,0,1,0,0,0,18
Joseph R Biden,,,21,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,251,1,241,32,2,1,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Dwight Evans,4,0,207,44,5,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,18,0,0,0,19
Bernie Sanders,,,,12,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,262,0,225,56,5,2,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,1,0,167,33,2,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,16,0,0,0,20
Bernie Sanders,,,,4,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,204,0,183,37,2,1,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,2,0,210,29,4,0,21
Write-In,,0,0,1,0,0,21
Joseph R Biden,,,26,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,245,1,236,33,4,0,21
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,22
Joseph R Biden,32,0,0,0,193,1,22
Bernie Sanders,,3,0,0,19,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,1,0,22
Dwight Evans,,,,,0,0,22
Write-In,,,,,,0,22
Total,226,22,1,1,213,1,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Dwight Evans,2,0,196,48,6,1,23
Write-In,,0,2,0,0,0,23
Joseph R Biden,,,27,0,0,0,23
Bernie Sanders,,,,14,0,0,23
Write-In,,,,,2,0,23
Tulsi Gabbard,,,,,,0,23
Total,253,2,225,62,8,1,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Dwight Evans,1,0,239,34,2,2,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,22,0,0,0,24
Bernie Sanders,,,,7,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,0,24
Total,278,0,261,41,2,2,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Dwight Evans,0,0,206,30,0,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,20,0,0,0,25
Bernie Sanders,,,,4,0,0,25
Tulsi Gabbard,,,,,0,0,25
Write-In,,,,,,0,25
Total,236,0,226,34,0,0,25
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,26
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Dwight Evans,1,0,229,18,3,1,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,17,0,0,0,26
Bernie Sanders,,,,1,0,0,26
Tulsi Gabbard,,,,,3,0,26
Write-In,,,,,,0,26
Total,252,0,246,19,6,1,26
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,27
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Dwight Evans,5,0,271,22,0,0,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,23,0,0,0,27
Bernie Sanders,,,,2,0,0,27
Tulsi Gabbard,,,,,0,0,27
Write-In,,,,,,0,27
Total,298,0,294,24,0,0,27
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,29,0,0,0,236,1,28
Bernie Sanders,,3,0,0,18,0,28
Tulsi Gabbard,,,0,0,1,0,28
Write-In,,,,0,1,0,28
Dwight Evans,,,,,2,0,28
Write-In,,,,,,0,28
Total,266,21,1,1,258,1,28
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,29
Joseph R Biden,31,0,0,0,263,0,29
Bernie Sanders,,2,0,0,20,0,29
Tulsi Gabbard,,,1,0,0,0,29
Write-In,,,,0,0,0,29
Dwight Evans,,,,,4,0,29
Write-In,,,,,,0,29
Total,294,22,1,0,287,0,29
