col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,26,2,1,1,18,17,14,8,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
Donald J Trump,8,0,0,0,39,28,24,22,0,6
Bill Weld,,0,0,0,4,5,2,4,0,6
Roque Rocky De La Fuente,,,0,0,1,2,2,1,0,6
Write-In,,,,1,0,1,1,0,0,6
Pete Digiannantonio,,,,,0,26,20,20,0,6
Christopher M Vogler,,,,,,0,19,18,0,6
Gary Grisafi,,,,,,,0,13,0,6
William M Pirolli,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,56,5,3,2,44,36,29,28,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,7
Donald J Trump,4,0,0,0,23,14,12,11,0,7
Bill Weld,,0,0,0,2,2,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Pete Digiannantonio,,,,,2,13,11,10,0,7
Gary Grisafi,,,,,,0,7,4,0,7
Christopher M Vogler,,,,,,,0,8,0,7
William M Pirolli,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,30,2,0,0,27,17,13,12,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Donald J Trump,4,0,0,0,38,26,19,17,0,8
Bill Weld,,0,0,0,4,1,2,3,0,8
Roque Rocky De La Fuente,,,0,0,2,0,1,1,0,8
Write-In,,,,0,0,0,0,0,0,8
Pete Digiannantonio,,,,,0,22,17,16,0,8
Gary Grisafi,,,,,,0,11,10,0,8
Christopher M Vogler,,,,,,,0,13,0,8
William M Pirolli,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,49,4,2,0,44,27,22,21,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
Donald J Trump,1,0,0,0,16,16,16,12,0,9
Bill Weld,,0,0,0,3,3,1,3,0,9
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,9
Write-In,,,,0,0,1,0,0,0,9
Gary Grisafi,,,,,0,9,14,9,0,9
Pete Digiannantonio,,,,,,0,9,8,0,9
Christopher M Vogler,,,,,,,1,10,0,9
William M Pirolli,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,26,5,1,1,21,20,19,15,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,10
Donald J Trump,1,0,0,0,21,15,14,10,0,10
Bill Weld,,1,0,0,1,1,1,2,0,10
Write-In,,,1,0,0,0,0,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,10
Pete Digiannantonio,,,,,0,11,12,10,0,10
Gary Grisafi,,,,,,1,6,5,0,10
Christopher M Vogler,,,,,,,0,7,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,27,4,1,0,22,18,16,12,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,11
Donald J Trump,5,0,0,0,14,12,8,8,0,11
Bill Weld,,0,0,0,1,2,2,1,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,11
Pete Digiannantonio,,,,,0,8,6,7,0,11
Christopher M Vogler,,,,,,0,6,6,0,11
William M Pirolli,,,,,,,0,3,0,11
Gary Grisafi,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,24,2,0,0,15,14,10,9,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,12
Donald J Trump,5,0,0,0,15,13,10,7,0,12
Bill Weld,,0,0,0,2,1,2,1,0,12
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,12
Write-In,,,,0,0,1,1,0,0,12
Gary Grisafi,,,,,0,11,8,5,0,12
Pete Digiannantonio,,,,,,1,6,4,0,12
Christopher M Vogler,,,,,,,0,5,0,12
William M Pirolli,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,27,2,2,1,19,17,14,9,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,13
Donald J Trump,1,0,0,0,11,5,4,4,0,13
Bill Weld,,1,0,0,1,1,1,0,0,13
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Pete Digiannantonio,,,,,0,6,4,3,0,13
Gary Grisafi,,,,,,0,2,2,0,13
William M Pirolli,,,,,,,0,1,0,13
Christopher M Vogler,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,13,3,1,0,13,6,5,4,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,14
Donald J Trump,1,0,0,0,10,6,6,4,0,14
Bill Weld,,0,0,0,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,5,5,3,0,14
Gary Grisafi,,,,,,0,4,2,0,14
William M Pirolli,,,,,,,0,3,0,14
Christopher M Vogler,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,12,0,0,0,10,6,6,4,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,15
Donald J Trump,2,0,0,0,10,6,7,6,0,15
Bill Weld,,0,0,0,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,15
William M Pirolli,,,,,0,4,7,6,0,15
Christopher M Vogler,,,,,,1,2,2,0,15
Pete Digiannantonio,,,,,,,0,4,0,15
Gary Grisafi,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,14,0,0,0,10,7,7,6,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,16
Donald J Trump,1,0,0,0,17,12,9,7,0,16
Bill Weld,,0,0,0,0,1,1,1,0,16
Write-In,,,0,0,0,1,1,1,0,16
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,16
Pete Digiannantonio,,,,,0,11,8,6,0,16
Gary Grisafi,,,,,,0,9,6,0,16
Christopher M Vogler,,,,,,,0,5,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,19,1,1,0,17,14,11,9,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,17
Donald J Trump,2,0,0,0,19,16,13,13,0,17
Bill Weld,,0,0,0,3,1,1,0,0,17
Write-In,,,1,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,17
Pete Digiannantonio,,,,,0,12,7,8,0,17
Christopher M Vogler,,,,,,0,7,11,0,17
Gary Grisafi,,,,,,,0,4,0,17
William M Pirolli,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,30,3,1,0,22,17,14,13,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Donald J Trump,1,0,0,0,14,12,8,7,0,18
Bill Weld,,1,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Pete Digiannantonio,,,,,0,7,6,5,0,18
Christopher M Vogler,,,,,,0,4,3,0,18
Gary Grisafi,,,,,,,0,2,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,22,1,0,0,14,12,8,7,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,19
Donald J Trump,6,0,0,0,34,22,22,17,0,19
Bill Weld,,0,0,0,2,2,2,0,0,19
Roque Rocky De La Fuente,,,0,0,0,2,2,1,0,19
Write-In,,,,0,0,0,0,0,0,19
Pete Digiannantonio,,,,,0,21,18,15,0,19
Christopher M Vogler,,,,,,0,15,11,0,19
William M Pirolli,,,,,,,0,8,0,19
Gary Grisafi,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,45,4,3,0,38,28,26,19,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Donald J Trump,0,0,0,0,14,14,12,10,0,20
Bill Weld,,0,0,0,4,2,3,2,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Pete Digiannantonio,,,,,0,11,12,8,0,20
Gary Grisafi,,,,,,0,9,5,0,20
Christopher M Vogler,,,,,,,0,8,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,20,4,0,0,18,16,15,12,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,21
Donald J Trump,1,0,0,0,15,13,11,8,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Bill Weld,,,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,21
Christopher M Vogler,,,,,0,10,8,6,0,21
Gary Grisafi,,,,,,0,9,5,0,21
Pete Digiannantonio,,,,,,,0,3,0,21
William M Pirolli,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,20,1,0,0,15,13,11,8,1,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,22
Donald J Trump,3,0,0,0,7,6,4,2,0,22
Bill Weld,,0,0,0,0,0,1,0,0,22
Write-In,,,1,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,22
Gary Grisafi,,,,,0,5,3,2,0,22
Pete Digiannantonio,,,,,,0,2,1,0,22
William M Pirolli,,,,,,,0,1,0,22
Christopher M Vogler,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,12,1,1,0,7,6,5,2,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,23
Donald J Trump,4,0,0,0,30,21,17,16,0,23
Bill Weld,,1,0,0,2,2,3,2,0,23
Write-In,,,0,0,1,0,1,0,0,23
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,23
Pete Digiannantonio,,,,,0,18,16,14,0,23
William M Pirolli,,,,,,0,10,10,0,23
Gary Grisafi,,,,,,,0,7,0,23
Christopher M Vogler,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,40,5,2,0,33,23,21,18,0,23
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Donald J Trump,1,0,0,0,16,13,9,5,0,24
Bill Weld,,0,0,0,1,1,1,0,0,24
Write-In,,,0,0,0,1,1,1,0,24
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,24
Pete Digiannantonio,,,,,0,12,8,5,0,24
Gary Grisafi,,,,,,0,9,2,0,24
Christopher M Vogler,,,,,,,0,3,0,24
William M Pirolli,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,21,1,1,0,18,16,12,6,0,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,25
Donald J Trump,0,0,0,0,11,8,6,6,0,25
Roque Rocky De La Fuente,,1,0,0,1,0,0,0,0,25
Bill Weld,,,1,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,25
Pete Digiannantonio,,,,,0,7,5,5,0,25
William M Pirolli,,,,,,1,6,3,1,25
Christopher M Vogler,,,,,,,0,2,1,25
Gary Grisafi,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,12,2,1,0,12,10,7,6,2,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,26
Donald J Trump,2,0,0,0,20,13,11,11,1,26
Bill Weld,,0,0,0,0,1,1,1,0,26
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,26
Write-In,,,,0,0,0,0,0,0,26
Pete Digiannantonio,,,,,1,9,5,7,1,26
William M Pirolli,,,,,,0,7,5,1,26
Christopher M Vogler,,,,,,,0,4,0,26
Gary Grisafi,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,32,1,1,0,21,15,13,13,1,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,27
Donald J Trump,1,0,0,0,7,6,5,5,0,27
Bill Weld,,0,0,0,1,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,27
Gary Grisafi,,,,,0,5,1,2,0,27
Pete Digiannantonio,,,,,,0,2,4,0,27
Christopher M Vogler,,,,,,,0,3,0,27
William M Pirolli,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,12,1,0,0,9,7,5,5,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,28
Donald J Trump,3,0,0,0,10,6,6,3,0,28
Bill Weld,,0,0,0,1,1,0,0,0,28
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,28
Pete Digiannantonio,,,,,0,6,5,2,0,28
Gary Grisafi,,,,,,0,3,1,0,28
William M Pirolli,,,,,,,0,2,0,28
Christopher M Vogler,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,14,1,0,0,11,7,6,3,0,28
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,29
Donald J Trump,4,0,0,0,13,11,8,5,0,29
Bill Weld,,0,0,0,2,2,1,0,0,29
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,29
Pete Digiannantonio,,,,,0,8,6,2,0,29
Gary Grisafi,,,,,,0,7,5,0,29
William M Pirolli,,,,,,,0,2,0,29
Christopher M Vogler,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,22,3,0,0,15,13,9,5,0,29
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,30
Donald J Trump,6,0,0,0,29,29,21,9,0,30
Bill Weld,,0,0,0,1,1,1,0,0,30
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,30
Write-In,,,,1,0,0,0,0,0,30
Gary Grisafi,,,,,2,17,16,7,0,30
Pete Digiannantonio,,,,,,0,15,5,0,30
Christopher M Vogler,,,,,,,0,3,0,30
William M Pirolli,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,50,3,1,1,32,30,22,9,0,30
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,31
Donald J Trump,3,0,0,0,18,17,10,9,0,31
Bill Weld,,0,0,0,6,6,3,1,0,31
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,31
Write-In,,,,0,0,0,0,0,0,31
Gary Grisafi,,,,,0,15,9,8,0,31
Pete Digiannantonio,,,,,,0,6,6,0,31
William M Pirolli,,,,,,,0,6,0,31
Christopher M Vogler,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,29,8,1,0,25,23,13,10,0,31
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,32
Donald J Trump,2,0,0,0,16,18,15,7,0,32
Bill Weld,,0,0,0,1,0,1,0,0,32
Write-In,,,0,0,1,0,0,0,0,32
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,32
Gary Grisafi,,,,,0,14,13,4,0,32
Pete Digiannantonio,,,,,,0,13,4,0,32
Christopher M Vogler,,,,,,,0,4,0,32
William M Pirolli,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,25,1,1,0,19,19,17,7,0,32
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,33
Donald J Trump,6,0,0,0,13,8,7,8,0,33
Bill Weld,,1,0,0,0,1,1,1,0,33
Roque Rocky De La Fuente,,,0,0,0,1,1,0,0,33
Write-In,,,,0,0,0,0,0,0,33
Pete Digiannantonio,,,,,0,7,6,7,0,33
Christopher M Vogler,,,,,,0,8,5,0,33
William M Pirolli,,,,,,,0,3,0,33
Gary Grisafi,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,20,2,1,0,13,11,10,9,0,33
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,34
Donald J Trump,1,0,0,0,5,3,2,2,0,34
Bill Weld,,0,0,0,1,1,1,1,0,34
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,34
Write-In,,,,0,0,0,0,0,0,34
Christopher M Vogler,,,,,0,2,3,3,0,34
Pete Digiannantonio,,,,,,0,1,1,0,34
Gary Grisafi,,,,,,,0,1,0,34
William M Pirolli,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,7,2,0,0,6,4,3,3,0,34
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,35
Donald J Trump,1,0,0,0,8,8,4,4,0,35
Bill Weld,,0,0,0,1,1,1,0,0,35
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,35
Write-In,,,,1,0,0,0,0,0,35
Gary Grisafi,,,,,0,5,3,1,0,35
Pete Digiannantonio,,,,,,0,2,4,0,35
Christopher M Vogler,,,,,,,0,1,0,35
William M Pirolli,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,12,3,1,1,9,9,5,4,0,35
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,36
Donald J Trump,1,0,0,0,10,6,5,5,0,36
Roque Rocky De La Fuente,,1,0,0,0,1,1,1,0,36
Bill Weld,,,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,36
Pete Digiannantonio,,,,,1,5,4,4,0,36
Christopher M Vogler,,,,,,0,4,3,0,36
Gary Grisafi,,,,,,,0,4,0,36
William M Pirolli,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,12,2,0,0,11,7,6,6,0,36
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,37
Donald J Trump,1,0,0,0,12,9,10,8,0,37
Bill Weld,,0,0,0,2,1,1,1,0,37
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,37
Write-In,,,,0,0,0,0,0,0,37
Pete Digiannantonio,,,,,0,6,10,5,0,37
Christopher M Vogler,,,,,,0,5,4,0,37
