col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,172,19,2,0,108,44,12,7,4,4,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Joseph R Biden,25,0,0,0,126,38,12,10,7,1,0,5
Bernie Sanders,,3,0,0,10,5,1,2,2,0,0,5
Tulsi Gabbard,,,1,0,2,1,0,0,0,1,0,5
Write-In,,,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,219,23,5,1,139,45,14,12,9,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,15,0,0,0,149,28,16,9,5,3,0,6
Bernie Sanders,,2,0,0,12,4,0,1,2,1,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,1,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,225,22,1,1,163,32,16,10,7,5,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Joseph R Biden,26,0,0,0,141,35,10,6,3,1,0,7
Bernie Sanders,,1,0,0,10,9,2,1,1,1,0,7
Tulsi Gabbard,,,0,0,1,1,0,0,0,1,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Michael Lamb,,,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,222,25,3,0,152,47,12,7,4,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,23,0,0,0,168,19,14,13,5,4,0,8
Bernie Sanders,,3,0,0,17,8,0,0,0,1,0,8
Tulsi Gabbard,,,0,0,7,1,0,0,0,0,0,8
Write-In,,,,2,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
Christina M Hartman,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,246,29,8,2,194,28,14,13,5,5,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Joseph R Biden,45,0,0,0,159,48,13,12,9,4,0,9
Bernie Sanders,,3,0,0,16,6,4,3,0,0,0,9
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,4,0,0,0,0,0,0,9
Michael Lamb,,,,,,2,0,0,0,0,0,9
H Scott Conklin,,,,,,,1,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,290,32,1,0,180,56,18,15,9,4,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,15,0,0,0,93,36,18,12,5,3,0,10
Bernie Sanders,,2,0,0,12,11,0,3,2,0,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Michael Lamb,,,,,,3,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,182,30,1,0,105,50,18,17,7,4,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,11
Joseph R Biden,12,0,0,0,133,26,11,7,8,5,0,11
Bernie Sanders,,2,0,0,12,10,1,3,0,0,0,11
Write-In,,,1,0,1,0,0,0,1,0,0,11
Tulsi Gabbard,,,,0,0,0,0,0,0,1,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,202,28,3,1,148,36,12,10,9,6,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,16,0,0,0,128,23,14,15,6,5,0,12
Bernie Sanders,,3,0,0,12,5,1,0,3,1,0,12
Tulsi Gabbard,,,1,0,2,0,1,0,0,1,0,12
Write-In,,,,1,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,3,0,0,0,0,0,0,12
Michael Lamb,,,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,,,1,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,207,25,5,1,145,30,17,15,9,7,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Joseph R Biden,10,0,0,0,42,9,9,1,2,1,0,13
Bernie Sanders,,1,0,0,1,0,0,1,0,0,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,,,1,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,74,3,0,0,43,9,9,3,2,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,25,0,0,0,110,31,7,6,3,1,0,14
Bernie Sanders,,3,0,0,3,4,0,1,1,0,0,14
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,183,12,2,0,117,39,7,7,5,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Joseph R Biden,11,0,0,0,98,21,12,3,2,4,0,15
Bernie Sanders,,0,0,0,9,4,3,4,0,0,0,15
Tulsi Gabbard,,,0,0,3,1,0,0,3,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,151,20,7,0,110,27,15,7,5,4,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,16
Joseph R Biden,30,0,0,0,116,35,10,13,9,1,0,16
Bernie Sanders,,4,0,0,12,6,5,1,0,2,0,16
Tulsi Gabbard,,,0,0,3,1,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,214,30,4,0,132,43,15,14,9,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,25,0,0,0,100,27,20,10,5,4,0,17
Bernie Sanders,,2,0,0,17,2,3,0,0,1,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,17
Write-In,,,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,191,25,2,1,120,29,23,10,6,5,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Joseph R Biden,18,0,0,0,176,35,14,6,6,2,0,18
Bernie Sanders,,0,0,0,13,3,2,2,0,0,0,18
Tulsi Gabbard,,,0,0,3,0,0,0,1,0,0,18
Write-In,,,,1,1,1,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,257,20,4,3,195,40,16,8,7,2,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,23,0,0,0,104,46,14,14,7,3,0,19
Bernie Sanders,,3,0,0,7,10,1,0,3,0,0,19
Tulsi Gabbard,,,0,0,0,1,0,0,1,1,0,19
Write-In,,,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Michael Lamb,,,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,19
Tracie Fountain,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,211,24,3,1,112,59,16,14,11,4,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Joseph R Biden,19,0,0,0,153,33,14,12,3,3,0,20
Bernie Sanders,,2,0,0,15,5,1,2,0,1,0,20
Write-In,,,0,0,1,0,0,0,0,0,1,20
Tulsi Gabbard,,,,0,0,0,0,0,1,0,0,20
Nina Ahmad,,,,,4,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,237,26,2,1,173,38,15,14,4,4,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,27,0,0,0,145,19,15,13,4,2,0,21
Bernie Sanders,,4,0,0,18,8,1,1,3,0,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,225,35,2,0,166,27,16,14,7,3,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Joseph R Biden,23,0,0,0,172,24,19,15,5,4,0,22
Bernie Sanders,,1,0,0,10,6,2,1,0,1,0,22
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,4,0,0,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,262,21,1,0,186,31,21,16,7,6,0,22
