col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joe Torsella,13,0,190,58,18,15,5,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,30,0,0,0,0,0,0,8
Michael Lamb,,,,4,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,303,0,220,62,18,16,5,4,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,12,0,206,76,22,17,11,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,33,0,0,0,0,0,0,9
Michael Lamb,,,,12,0,0,0,0,0,9
Tracie Fountain,,,,,2,0,0,0,0,9
Christina M Hartman,,,,,,3,0,0,0,9
Rose Rosie Marie Davis,,,,,,,6,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,348,0,239,88,24,20,17,5,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joe Torsella,26,0,196,134,18,13,9,7,0,10
Write-In,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,25,0,0,0,0,0,0,10
Michael Lamb,,,,13,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,5,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,403,1,221,147,19,18,12,7,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,7,0,142,28,21,19,7,7,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,27,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,231,0,169,33,21,19,10,7,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,6,0,161,25,24,17,7,5,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,25,0,0,0,0,0,0,12
Michael Lamb,,,,6,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,245,0,186,31,27,19,8,6,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Michael Lamb,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joe Torsella,3,0,105,91,14,11,6,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Michael Lamb,,,11,0,0,0,0,0,0,13
Nina Ahmad,,,,8,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,1,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,233,0,116,99,15,11,7,3,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Joe Torsella,12,0,137,34,14,7,6,3,1,14
Write-In,,0,0,1,0,0,0,0,0,14
Nina Ahmad,,,24,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,214,1,161,35,17,8,6,3,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,11,0,123,20,20,17,3,3,1,15
Write-In,,0,1,0,0,0,1,0,0,15
Nina Ahmad,,,25,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,2,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,198,2,149,22,21,19,5,4,1,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Joe Torsella,18,0,187,44,13,6,3,3,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,34,0,0,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,0,0,16
Christina M Hartman,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,274,1,222,51,14,6,4,3,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,12,0,132,37,17,14,2,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,12,0,0,0,0,0,0,17
Michael Lamb,,,,3,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,3,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,218,0,144,40,17,14,5,4,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joe Torsella,7,0,244,41,27,18,9,5,0,18
Write-In,,0,1,0,0,1,0,0,0,18
Nina Ahmad,,,53,0,0,0,0,0,0,18
Michael Lamb,,,,13,0,0,0,0,0,18
Christina M Hartman,,,,,1,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,351,2,298,54,28,21,11,5,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joe Torsella,11,0,181,39,21,12,5,5,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,29,0,0,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
Christina M Hartman,,,,,,3,0,0,0,19
Rose Rosie Marie Davis,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,274,1,211,44,24,15,7,5,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Joe Torsella,7,0,116,18,14,7,6,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,18,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Tracie Fountain,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,171,0,134,19,17,8,7,3,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Joe Torsella,11,0,185,28,15,13,4,1,0,21
Write-In,,0,0,0,1,0,0,0,0,21
Nina Ahmad,,,27,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,257,1,212,31,17,13,5,2,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Joe Torsella,5,0,87,16,13,10,8,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,11,0,0,0,0,0,0,22
Tracie Fountain,,,,4,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,142,0,98,20,15,10,8,3,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,8,0,204,35,14,12,6,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,27,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Tracie Fountain,,,,,7,0,0,0,0,23
Christina M Hartman,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,284,0,231,36,21,14,6,6,0,23
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,24
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joe Torsella,10,0,201,23,12,11,7,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,28,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Christina M Hartman,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,3,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,266,0,229,26,12,11,10,2,0,24
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,25
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Joe Torsella,5,0,213,32,22,22,8,3,0,25
Write-In,,0,1,0,0,0,0,0,1,25
Nina Ahmad,,,25,0,0,0,0,0,0,25
Michael Lamb,,,,4,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,3,0,25
Write-In,,,,,,,,,1,25
Total,305,2,239,36,25,22,8,6,2,25
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,26
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Joe Torsella,8,0,152,33,13,14,11,8,1,26
Write-In,,0,1,0,1,1,0,0,0,26
Nina Ahmad,,,28,0,0,0,0,0,0,26
Michael Lamb,,,,5,0,0,0,0,0,26
Tracie Fountain,,,,,2,0,0,0,0,26
Christina M Hartman,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,4,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,240,3,181,38,16,15,15,8,1,26
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,27
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Joe Torsella,8,0,126,18,14,11,8,5,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,13,0,0,0,0,0,0,27
Tracie Fountain,,,,2,0,0,0,0,0,27
Michael Lamb,,,,,2,0,0,0,0,27
Christina M Hartman,,,,,,2,0,0,0,27
Rose Rosie Marie Davis,,,,,,,2,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,190,1,140,20,16,13,10,5,0,27
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,28
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,28
Joe Torsella,19,0,205,46,18,17,6,5,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,34,0,0,0,0,0,0,28
Michael Lamb,,,,8,0,0,0,0,0,28
Christina M Hartman,,,,,1,0,0,0,0,28
Tracie Fountain,,,,,,2,0,0,0,28
Rose Rosie Marie Davis,,,,,,,3,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,316,0,239,54,19,19,9,5,0,28
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,29
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Joe Torsella,13,0,271,53,20,17,11,6,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,52,0,0,0,0,0,0,29
Michael Lamb,,,,9,0,0,0,0,0,29
Tracie Fountain,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,391,0,323,62,20,18,11,7,0,29
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,30
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Joe Torsella,8,0,230,31,27,18,8,5,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,32,0,0,0,0,0,0,30
Tracie Fountain,,,,5,0,0,0,0,0,30
Michael Lamb,,,,,5,0,0,0,0,30
Christina M Hartman,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,327,0,262,36,32,20,8,5,0,30
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,31
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Joe Torsella,8,0,196,24,23,12,11,5,2,31
Write-In,,0,0,0,0,0,2,0,0,31
Nina Ahmad,,,27,0,0,0,0,0,0,31
Michael Lamb,,,,4,0,0,0,0,0,31
Tracie Fountain,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,2,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Rose Rosie Marie Davis,,,,,,,,1,0,31
Write-In,,,,,,,,,0,31
Total,281,2,223,28,25,14,14,6,2,31
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,32
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,32
Joe Torsella,5,0,154,20,19,7,3,2,0,32
Write-In,,0,1,0,0,0,0,0,0,32
Nina Ahmad,,,22,0,0,0,0,0,0,32
Michael Lamb,,,,3,0,0,0,0,0,32
Tracie Fountain,,,,,3,0,0,0,0,32
Christina M Hartman,,,,,,2,0,0,0,32
Rose Rosie Marie Davis,,,,,,,1,0,0,32
H Scott Conklin,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,210,1,177,23,22,9,4,2,0,32
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,33
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Joe Torsella,6,0,120,20,15,13,6,4,0,33
Write-In,,0,0,1,0,1,0,0,0,33
Nina Ahmad,,,20,0,0,0,0,0,0,33
Tracie Fountain,,,,1,0,0,0,0,0,33
Michael Lamb,,,,,1,0,0,0,0,33
Christina M Hartman,,,,,,1,0,0,0,33
H Scott Conklin,,,,,,,1,0,0,33
Rose Rosie Marie Davis,,,,,,,,2,0,33
Write-In,,,,,,,,,0,33
Total,184,2,140,22,16,15,7,6,0,33
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,34
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Joe Torsella,7,0,90,14,11,6,4,5,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,8,0,0,0,0,0,0,34
Michael Lamb,,,,2,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
Tracie Fountain,,,,,,1,0,0,0,34
H Scott Conklin,,,,,,,2,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,137,0,98,16,12,7,6,5,0,34
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,35
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Joe Torsella,11,0,130,25,21,11,6,4,0,35
Write-In,,0,0,0,0,0,0,0,0,35
Nina Ahmad,,,21,0,0,0,0,0,0,35
Michael Lamb,,,,0,0,0,0,0,0,35
Tracie Fountain,,,,,1,0,0,0,0,35
Christina M Hartman,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,0,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,208,0,151,25,22,13,6,4,0,35
