col_1,col_2,col_3,col_4,col_5,division
Joe Torsella,,,1,0,27
Write-In,,,,0,27
Total,239,0,191,0,27
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,28
,Vincent Hughes,Write-In,Joe Torsella,Write-In,28
Vincent Hughes,52,0,192,0,28
Write-In,,0,0,1,28
Joe Torsella,,,1,0,28
Write-In,,,,0,28
Total,244,1,193,1,28
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,29
,Vincent Hughes,Write-In,Joe Torsella,Write-In,29
Vincent Hughes,60,0,207,0,29
Write-In,,0,0,0,29
Joe Torsella,,,0,0,29
Write-In,,,,0,29
Total,267,0,207,0,29
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,30
,Vincent Hughes,Write-In,Joe Torsella,Write-In,30
Vincent Hughes,59,0,205,0,30
Write-In,,0,0,1,30
Joe Torsella,,,5,0,30
Write-In,,,,1,30
Total,264,1,210,2,30
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,31
,Vincent Hughes,Write-In,Joe Torsella,Write-In,31
Vincent Hughes,77,0,229,1,31
Write-In,,0,0,0,31
Joe Torsella,,,1,0,31
Write-In,,,,0,31
Total,307,0,230,1,31
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,32
,Vincent Hughes,Write-In,Joe Torsella,Write-In,32
Vincent Hughes,43,0,155,1,32
Write-In,,0,0,0,32
Joe Torsella,,,0,0,32
Write-In,,,,0,32
Total,199,0,155,1,32
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,33
,Vincent Hughes,Write-In,Joe Torsella,Write-In,33
Vincent Hughes,54,0,211,0,33
Write-In,,0,0,0,33
Joe Torsella,,,5,0,33
Write-In,,,,0,33
Total,265,0,216,0,33
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,34
,Vincent Hughes,Write-In,Joe Torsella,Write-In,34
Vincent Hughes,41,0,190,0,34
Write-In,,0,0,0,34
Joe Torsella,,,3,0,34
Write-In,,,,0,34
Total,231,0,193,0,34
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,35
,Vincent Hughes,Write-In,Joe Torsella,Write-In,35
Vincent Hughes,81,0,170,1,35
Write-In,,0,1,0,35
Joe Torsella,,,3,0,35
Write-In,,,,0,35
Total,252,1,174,1,35
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,36
,Vincent Hughes,Write-In,Joe Torsella,Write-In,36
Vincent Hughes,34,0,100,0,36
Write-In,,0,0,0,36
Joe Torsella,,,0,0,36
Write-In,,,,0,36
Total,134,0,100,0,36
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,37
,Vincent Hughes,Write-In,Joe Torsella,Write-In,37
Vincent Hughes,60,0,136,0,37
Write-In,,0,0,0,37
Joe Torsella,,,0,0,37
Write-In,,,,0,37
Total,196,0,136,0,37
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,38
,Vincent Hughes,Write-In,Joe Torsella,Write-In,38
Vincent Hughes,38,0,87,0,38
Write-In,,0,0,0,38
Joe Torsella,,,2,0,38
Write-In,,,,0,38
Total,125,0,89,0,38
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,39
,Vincent Hughes,Write-In,Joe Torsella,Write-In,39
Vincent Hughes,35,0,212,1,39
Write-In,,0,0,0,39
Joe Torsella,,,1,0,39
Write-In,,,,0,39
Total,248,0,213,1,39
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,40
,Vincent Hughes,Write-In,Joe Torsella,Write-In,40
Vincent Hughes,57,0,156,0,40
Write-In,,0,0,0,40
Joe Torsella,,,1,0,40
Write-In,,,,0,40
Total,213,0,157,0,40
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,41
,Vincent Hughes,Write-In,Joe Torsella,Write-In,41
Vincent Hughes,69,0,230,0,41
Write-In,,0,0,0,41
Joe Torsella,,,1,0,41
Write-In,,,,0,41
Total,299,0,231,0,41
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,42
,Vincent Hughes,Write-In,Joe Torsella,Write-In,42
Vincent Hughes,38,0,100,0,42
Write-In,,0,0,0,42
Joe Torsella,,,3,0,42
Write-In,,,,0,42
Total,138,0,103,0,42
