col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,65,0,43,9,6,5,3,2,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Dwight Evans,16,0,55,18,8,4,2,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,5,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,6,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,103,0,67,20,13,10,2,0,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,19
Dwight Evans,8,0,96,28,6,5,3,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,3,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
Tracie Fountain,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,148,0,106,30,9,7,5,3,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Dwight Evans,14,0,103,40,7,3,5,3,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,17,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Tracie Fountain,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,175,0,120,44,7,7,7,3,0,20
