col_1,col_2,col_3,col_4,col_5,division
Total,143,0,129,1,41
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,42
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,42
Brendan F Boyle,17,0,59,0,42
Write-In,,0,0,1,42
Josh Shapiro,,,1,0,42
Write-In,,,,0,42
Total,76,1,60,1,42
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,43
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,43
Brendan F Boyle,16,0,106,0,43
Write-In,,0,1,0,43
Josh Shapiro,,,2,0,43
Write-In,,,,0,43
Total,122,1,109,0,43
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,44
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,44
Brendan F Boyle,9,0,81,0,44
Write-In,,0,0,0,44
Josh Shapiro,,,5,0,44
Write-In,,,,0,44
Total,90,0,86,0,44
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,45
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,45
Brendan F Boyle,10,0,36,0,45
Write-In,,0,1,0,45
Josh Shapiro,,,4,0,45
Write-In,,,,1,45
Total,46,1,41,1,45
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,46
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,46
Brendan F Boyle,12,0,67,1,46
Write-In,,0,0,1,46
Josh Shapiro,,,7,0,46
Write-In,,,,0,46
Total,80,1,74,2,46
