col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tracie Fountain,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,240,15,5,0,182,20,12,8,5,2,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Joseph R Biden,16,0,0,0,133,13,10,4,3,2,0,3
Bernie Sanders,,1,0,0,12,1,0,1,0,1,0,3
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
H Scott Conklin,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,181,16,1,0,147,15,10,5,3,3,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Joseph R Biden,38,0,0,0,285,25,12,9,4,2,0,4
Bernie Sanders,,4,0,0,18,4,1,0,1,1,0,4
Write-In,,,0,0,1,0,0,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,3,0,0,0,0,0,0,4
Michael Lamb,,,,,,3,0,0,0,0,0,4
Tracie Fountain,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,375,29,2,0,307,32,13,9,5,4,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,42,0,0,0,148,20,11,13,4,3,0,5
Bernie Sanders,,2,0,0,10,5,1,0,0,0,0,5
Tulsi Gabbard,,,0,0,1,0,0,0,2,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,241,18,3,0,160,25,13,13,6,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Joseph R Biden,11,0,0,0,74,9,7,3,2,2,0,6
Bernie Sanders,,0,0,0,6,1,0,0,0,0,0,6
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,108,7,0,0,81,10,7,3,2,2,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,21,0,0,0,118,18,14,9,3,2,0,7
Bernie Sanders,,3,0,0,13,4,0,0,1,0,0,7
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,185,21,1,0,133,22,14,9,4,2,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,17,0,0,0,107,23,11,14,5,2,0,8
Bernie Sanders,,1,0,0,16,2,4,1,2,1,0,8
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,0,8
Total,179,27,2,0,126,25,16,15,7,5,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,16,0,0,0,84,6,5,5,2,0,0,9
Bernie Sanders,,2,0,0,13,3,1,0,1,0,0,9
Tulsi Gabbard,,,0,0,2,0,0,0,0,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,118,20,3,0,99,9,6,5,3,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Joseph R Biden,19,0,0,0,202,12,14,16,1,2,0,10
Bernie Sanders,,5,0,0,11,6,3,1,2,0,0,10
Write-In,,,0,0,0,0,2,0,0,0,0,10
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,266,28,2,1,216,19,19,17,3,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,15,0,0,0,166,8,12,11,3,5,0,11
Bernie Sanders,,1,0,0,16,4,0,0,4,0,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,220,25,1,0,185,12,12,11,7,5,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Joseph R Biden,11,0,0,0,119,8,8,11,2,1,0,12
Bernie Sanders,,3,0,0,23,7,4,0,0,1,0,12
Write-In,,,0,0,4,0,0,0,0,0,0,12
Tulsi Gabbard,,,,0,0,0,0,0,0,1,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
Christina M Hartman,,,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,160,38,4,1,146,16,12,11,3,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,13
Joseph R Biden,20,0,0,0,142,18,10,5,5,6,0,13
Bernie Sanders,,4,0,0,19,4,1,3,1,0,0,13
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,13
Write-In,,,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Tracie Fountain,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,206,32,3,1,166,22,11,8,6,6,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Joseph R Biden,12,0,0,0,95,9,10,7,2,2,0,14
Bernie Sanders,,3,0,0,12,2,1,1,0,1,0,14
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,137,20,2,0,110,11,11,8,3,3,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,15
Joseph R Biden,17,0,0,0,82,11,5,4,3,3,0,15
Bernie Sanders,,0,0,0,16,2,1,2,2,0,0,15
Tulsi Gabbard,,,0,0,2,1,2,0,0,0,0,15
Write-In,,,,0,1,0,0,0,0,0,1,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Michael Lamb,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,125,23,5,2,101,14,8,6,5,3,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,16
Joseph R Biden,12,0,0,0,79,9,6,3,4,3,0,16
Bernie Sanders,,0,0,0,12,1,2,3,1,0,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,16
Write-In,,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,6,0,0,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,116,19,1,1,98,11,8,6,5,4,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,17,0,0,0,220,19,12,12,4,3,0,17
Bernie Sanders,,2,0,0,43,1,7,0,2,0,0,17
Tulsi Gabbard,,,0,0,0,1,1,0,0,1,0,17
Write-In,,,,1,1,0,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,287,55,3,2,265,21,20,12,6,4,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,18
Joseph R Biden,26,0,0,0,168,10,4,8,5,3,0,18
Bernie Sanders,,2,0,0,17,3,4,0,3,0,0,18
Write-In,,,1,0,4,0,1,0,0,0,0,18
Tulsi Gabbard,,,,0,1,0,1,0,0,1,0,18
Nina Ahmad,,,,,4,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,224,29,6,3,194,13,10,8,8,4,0,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,3,0,0,0,0,0,0,167,77,4,2,19
Michael Lamb,,0,0,0,0,0,0,10,8,2,0,19
Tracie Fountain,,,1,0,0,0,0,12,4,0,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,14,0,0,0,19
Christina M Hartman,,,,,0,0,0,3,3,2,0,19
H Scott Conklin,,,,,,0,0,4,0,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,21,0,0,0,19
Bernie Sanders,,,,,,,,,5,0,0,19
Tulsi Gabbard,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,253,20,17,14,8,4,0,231,97,8,2,19
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,20
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Nina Ahmad,0,0,0,0,0,0,0,52,20,1,0,20
Tracie Fountain,,0,0,0,0,0,0,6,3,0,0,20
Michael Lamb,,,0,0,0,0,0,2,4,0,0,20
Rose Rosie Marie Davis,,,,0,0,0,0,4,2,0,0,20
Christina M Hartman,,,,,0,0,0,0,1,0,0,20
H Scott Conklin,,,,,,0,0,0,1,0,0,20
Write-In,,,,,,,0,0,0,0,0,20
Joseph R Biden,,,,,,,,7,0,0,0,20
Bernie Sanders,,,,,,,,,3,0,0,20
Tulsi Gabbard,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,73,9,6,6,1,1,0,71,34,1,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joseph R Biden,10,0,0,0,153,13,14,10,7,1,0,21
Bernie Sanders,,3,0,0,46,9,1,1,3,1,0,21
Tulsi Gabbard,,,1,0,2,0,3,1,1,0,0,21
Write-In,,,,1,1,1,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,208,64,8,3,204,24,18,12,11,2,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Nina Ahmad,0,0,0,0,0,0,0,145,50,1,3,22
Michael Lamb,,0,0,0,0,0,0,13,10,0,0,22
Christina M Hartman,,,1,0,0,0,0,9,2,0,0,22
Tracie Fountain,,,,0,0,0,0,6,5,0,0,22
H Scott Conklin,,,,,0,0,0,3,2,2,0,22
Rose Rosie Marie Davis,,,,,,0,0,3,0,0,0,22
Write-In,,,,,,,0,0,0,0,0,22
Joseph R Biden,,,,,,,,15,0,0,0,22
Bernie Sanders,,,,,,,,,6,0,0,22
Tulsi Gabbard,,,,,,,,,,2,0,22
Write-In,,,,,,,,,,,0,22
Total,199,23,12,11,7,3,0,194,75,5,3,22
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Nina Ahmad,0,0,0,0,0,0,0,101,43,2,2,23
Michael Lamb,,0,0,0,0,0,0,10,4,0,0,23
Tracie Fountain,,,0,0,0,0,0,4,2,2,0,23
Christina M Hartman,,,,0,0,0,0,2,0,1,0,23
H Scott Conklin,,,,,1,0,0,2,0,0,0,23
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,23
Write-In,,,,,,,0,0,0,0,0,23
Joseph R Biden,,,,,,,,11,0,0,0,23
Bernie Sanders,,,,,,,,,8,0,0,23
Write-In,,,,,,,,,,0,0,23
Tulsi Gabbard,,,,,,,,,,,0,23
Total,148,14,8,3,3,3,0,132,58,5,2,23
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,24
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Nina Ahmad,3,0,0,0,0,0,0,105,46,1,2,24
Michael Lamb,,0,0,0,0,0,0,12,10,0,0,24
Tracie Fountain,,,1,0,0,0,0,9,4,0,0,24
Christina M Hartman,,,,0,0,0,0,4,3,0,0,24
Rose Rosie Marie Davis,,,,,0,0,0,0,4,1,0,24
H Scott Conklin,,,,,,0,0,2,0,0,0,24
Write-In,,,,,,,0,0,0,0,0,24
Joseph R Biden,,,,,,,,10,0,0,0,24
Bernie Sanders,,,,,,,,,0,0,0,24
Tulsi Gabbard,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,0,24
Total,157,22,14,7,5,2,0,142,67,3,2,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,25
Joseph R Biden,22,0,0,0,136,16,17,7,3,1,0,25
Bernie Sanders,,2,0,0,27,7,3,1,1,0,0,25
Write-In,,,1,0,1,0,0,0,0,0,0,25
Tulsi Gabbard,,,,1,0,0,0,0,0,0,0,25
Nina Ahmad,,,,,3,0,0,0,0,0,0,25
Michael Lamb,,,,,,1,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,,,0,0,0,25
Christina M Hartman,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,202,41,2,1,167,24,20,8,4,1,0,25
