col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
William M Pirolli,,0,17,3,0,32,0,26
Christopher M Vogler,,,1,10,0,25,0,26
Gary Grisafi,,,,1,0,25,0,26
Write-In,,,,,0,0,0,26
Timothy Defoor,,,,,,3,0,26
Write-In,,,,,,,0,26
Total,74,41,30,29,0,67,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,27
Timothy Defoor,2,0,19,14,14,9,0,27
Write-In,,0,0,0,0,0,0,27
Pete Digiannantonio,,,1,11,9,5,0,27
Gary Grisafi,,,,0,7,3,0,27
William M Pirolli,,,,,0,7,0,27
Christopher M Vogler,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,28,0,23,15,15,10,0,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,28
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Timothy Defoor,Write-In,28
Pete Digiannantonio,7,18,20,21,0,41,0,28
Christopher M Vogler,,1,16,11,0,25,0,28
William M Pirolli,,,0,4,0,23,0,28
Gary Grisafi,,,,0,0,22,0,28
Write-In,,,,,0,0,0,28
Timothy Defoor,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,55,28,28,25,0,54,0,28
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,29
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,29
Pete Digiannantonio,8,34,30,21,0,66,0,29
William M Pirolli,,0,19,16,0,40,0,29
Gary Grisafi,,,1,18,0,32,0,29
Christopher M Vogler,,,,0,0,24,0,29
Write-In,,,,,0,0,0,29
Timothy Defoor,,,,,,2,0,29
Write-In,,,,,,,0,29
Total,85,43,42,32,0,81,0,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,30
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,30
Pete Digiannantonio,12,23,26,19,0,65,0,30
William M Pirolli,,2,9,10,0,23,0,30
Gary Grisafi,,,0,11,0,24,0,30
Christopher M Vogler,,,,1,0,21,0,30
Write-In,,,,,0,0,0,30
Timothy Defoor,,,,,,4,0,30
Write-In,,,,,,,0,30
Total,83,30,28,24,0,73,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,31
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,31
Pete Digiannantonio,2,23,19,11,0,36,0,31
William M Pirolli,,1,11,8,0,19,0,31
Gary Grisafi,,,1,6,0,20,0,31
Christopher M Vogler,,,,0,0,11,0,31
Write-In,,,,,0,0,0,31
Timothy Defoor,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,45,26,23,15,0,41,0,31
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,32
Timothy Defoor,2,0,37,21,19,16,0,32
Write-In,,0,0,0,0,0,0,32
Pete Digiannantonio,,,2,18,19,16,0,32
Christopher M Vogler,,,,0,14,5,0,32
William M Pirolli,,,,,0,4,0,32
Gary Grisafi,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,46,0,45,24,23,17,3,32
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,33
Timothy Defoor,4,0,44,36,30,23,0,33
Write-In,,0,0,0,0,0,0,33
Pete Digiannantonio,,,3,27,22,13,0,33
William M Pirolli,,,,1,28,13,0,33
Christopher M Vogler,,,,,0,11,0,33
Gary Grisafi,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,65,0,54,41,33,27,0,33
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,34
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,34
Pete Digiannantonio,4,42,23,23,0,48,0,34
William M Pirolli,,5,20,10,0,38,0,34
Christopher M Vogler,,,0,9,0,28,0,34
Gary Grisafi,,,,0,0,22,0,34
Write-In,,,,,0,0,0,34
Timothy Defoor,,,,,,1,0,34
Write-In,,,,,,,0,34
Total,64,55,31,26,0,59,0,34
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,35
Timothy Defoor,2,0,48,23,17,17,0,35
Write-In,,1,0,0,0,0,0,35
Pete Digiannantonio,,,2,18,13,16,0,35
Christopher M Vogler,,,,2,12,13,0,35
Gary Grisafi,,,,,2,7,0,35
William M Pirolli,,,,,,1,0,35
Write-In,,,,,,,0,35
Total,57,1,52,27,21,21,0,35
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,36
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,36
Pete Digiannantonio,12,39,33,28,2,84,0,36
Gary Grisafi,,0,12,14,1,41,0,36
William M Pirolli,,,0,17,0,29,0,36
Christopher M Vogler,,,,1,1,25,0,36
Write-In,,,,,0,2,0,36
Timothy Defoor,,,,,,1,0,36
Write-In,,,,,,,1,36
Total,109,43,39,36,2,93,1,36
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,37
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,37
Pete Digiannantonio,2,13,10,11,0,25,0,37
William M Pirolli,,0,5,4,0,11,0,37
Christopher M Vogler,,,0,5,0,12,0,37
Gary Grisafi,,,,0,0,11,0,37
Write-In,,,,,0,0,0,37
Timothy Defoor,,,,,,0,0,37
Write-In,,,,,,,0,37
Total,29,13,12,12,0,27,0,37
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,38
Timothy Defoor,3,0,50,27,24,26,0,38
Write-In,,0,0,0,0,0,0,38
Pete Digiannantonio,,,4,26,24,20,0,38
William M Pirolli,,,,2,8,20,0,38
Gary Grisafi,,,,,2,9,0,38
Christopher M Vogler,,,,,,0,0,38
Write-In,,,,,,,0,38
Total,63,0,61,36,30,28,0,38
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,39
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,39
Pete Digiannantonio,9,27,22,25,0,57,0,39
William M Pirolli,,1,19,6,0,29,0,39
Christopher M Vogler,,,0,8,0,24,0,39
Gary Grisafi,,,,0,0,23,0,39
Write-In,,,,,0,0,0,39
Timothy Defoor,,,,,,2,0,39
Write-In,,,,,,,0,39
Total,71,32,26,26,3,63,1,39
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,40
Timothy Defoor,0,0,34,21,19,21,0,40
Write-In,,1,0,0,0,0,0,40
Pete Digiannantonio,,,5,19,10,17,0,40
William M Pirolli,,,,1,10,12,0,40
Christopher M Vogler,,,,,1,8,0,40
Gary Grisafi,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,47,1,42,26,24,24,0,40
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,41
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,41
Timothy Defoor,1,0,35,22,15,12,0,41
Write-In,,0,0,0,0,0,0,41
Pete Digiannantonio,,,0,24,12,12,0,41
William M Pirolli,,,,0,8,6,0,41
Christopher M Vogler,,,,,0,4,0,41
Gary Grisafi,,,,,,2,0,41
Write-In,,,,,,,0,41
Total,41,0,40,27,16,15,0,41
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,42
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,42
Pete Digiannantonio,8,32,24,22,1,53,1,42
William M Pirolli,,0,16,6,1,27,1,42
Christopher M Vogler,,,1,8,1,27,0,42
Gary Grisafi,,,,0,1,20,0,42
Write-In,,,,,0,2,0,42
Timothy Defoor,,,,,,3,0,42
Write-In,,,,,,,0,42
Total,69,33,29,23,2,60,1,42
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,43
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,43
Timothy Defoor,3,0,85,55,46,43,1,43
Write-In,,0,0,0,0,0,0,43
Pete Digiannantonio,,,7,42,29,33,0,43
William M Pirolli,,,,1,31,25,0,43
Christopher M Vogler,,,,,0,19,1,43
Gary Grisafi,,,,,,0,1,43
Write-In,,,,,,,0,43
Total,109,0,98,63,49,46,1,43
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,44
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,44
Pete Digiannantonio,13,32,21,24,0,65,0,44
William M Pirolli,,0,14,11,0,34,0,44
Christopher M Vogler,,,1,10,0,24,0,44
Gary Grisafi,,,,0,0,25,0,44
Write-In,,,,,0,0,0,44
Timothy Defoor,,,,,,0,0,44
Write-In,,,,,,,0,44
Total,82,36,28,28,0,70,0,44
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,45
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,45
Pete Digiannantonio,8,22,16,15,0,40,0,45
William M Pirolli,,2,4,10,0,22,0,45
Gary Grisafi,,,0,6,0,17,1,45
Christopher M Vogler,,,,0,0,17,0,45
Write-In,,,,,0,0,0,45
Timothy Defoor,,,,,,1,0,45
Write-In,,,,,,,0,45
Total,53,28,19,18,0,47,1,45
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,46
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,46
Pete Digiannantonio,8,22,26,17,0,53,0,46
Christopher M Vogler,,3,10,9,0,23,0,46
Gary Grisafi,,,2,7,0,26,0,46
William M Pirolli,,,,0,0,19,0,46
Write-In,,,,,0,1,0,46
Timothy Defoor,,,,,,4,0,46
Write-In,,,,,,,0,46
Total,68,30,30,24,1,65,0,46
