col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,15
Leslie P Morgan,0,2,2,0,3,0,15
Joan Miller,,0,2,0,2,0,15
Val Biancaniello,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Stacy L Garrity,,,,,0,0,15
Write-In,,,,,,0,15
Total,3,2,2,0,3,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Stacy L Garrity,Write-In,16
Leslie P Morgan,0,3,2,0,3,0,16
Val Biancaniello,,0,2,0,3,0,16
Joan Miller,,,0,0,2,0,16
Write-In,,,,0,0,0,16
Stacy L Garrity,,,,,0,0,16
Write-In,,,,,,0,16
Total,3,3,2,0,3,0,16
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,17
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,17
Joan Miller,0,1,1,0,3,0,17
Leslie P Morgan,,0,1,0,1,0,17
Val Biancaniello,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Stacy L Garrity,,,,,0,0,17
Write-In,,,,,,0,17
Total,3,1,1,0,3,0,17
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,18
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Stacy L Garrity,Write-In,18
Leslie P Morgan,1,0,0,0,2,0,18
Val Biancaniello,,2,0,0,0,0,18
Joan Miller,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Stacy L Garrity,,,,,0,0,18
Write-In,,,,,,0,18
Total,3,2,0,0,2,0,18
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,19
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,19
Joan Miller,1,4,4,0,4,0,19
Leslie P Morgan,,0,4,0,4,0,19
Val Biancaniello,,,0,0,4,0,19
Write-In,,,,0,0,0,19
Stacy L Garrity,,,,,1,0,19
Write-In,,,,,,0,19
Total,5,4,4,0,5,0,19
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,20
Stacy L Garrity,1,0,2,2,2,0,20
Write-In,,0,0,0,0,0,20
Joan Miller,,,0,2,2,0,20
Leslie P Morgan,,,,0,2,0,20
Val Biancaniello,,,,,0,0,20
Write-In,,,,,,0,20
Total,3,0,2,2,2,0,20
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,21
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,21
Joan Miller,0,0,0,0,1,0,21
Leslie P Morgan,,0,0,0,0,0,21
Val Biancaniello,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Stacy L Garrity,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,0,0,0,1,0,21
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,22
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,22
Joan Miller,0,0,0,0,1,0,22
Val Biancaniello,,1,0,0,0,0,22
Leslie P Morgan,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Stacy L Garrity,,,,,0,0,22
Write-In,,,,,,0,22
Total,1,1,0,0,1,0,22
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,23
Stacy L Garrity,1,0,0,0,0,0,23
Write-In,,0,0,0,0,0,23
Joan Miller,,,0,0,0,0,23
Leslie P Morgan,,,,0,0,0,23
Val Biancaniello,,,,,0,0,23
Write-In,,,,,,0,23
Total,1,0,0,0,0,0,23
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,24
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,24
Stacy L Garrity,1,0,3,3,3,0,24
Write-In,,0,0,0,0,0,24
Joan Miller,,,0,3,3,0,24
Leslie P Morgan,,,,0,3,0,24
Val Biancaniello,,,,,0,0,24
Write-In,,,,,,0,24
Total,4,0,3,3,3,0,24
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,25
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,25
Stacy L Garrity,0,0,5,5,5,0,25
Write-In,,0,0,0,0,0,25
Val Biancaniello,,,1,4,5,0,25
Joan Miller,,,,0,4,0,25
Leslie P Morgan,,,,,0,0,25
Write-In,,,,,,0,25
Total,6,0,6,5,5,0,25
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,26
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,26
Stacy L Garrity,1,0,2,2,2,0,26
Write-In,,0,0,0,0,0,26
Joan Miller,,,0,2,2,0,26
Leslie P Morgan,,,,0,2,0,26
Val Biancaniello,,,,,0,0,26
Write-In,,,,,,0,26
Total,3,0,2,2,2,0,26
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,28
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,28
Val Biancaniello,1,13,13,0,14,0,28
Joan Miller,,1,13,0,13,0,28
Leslie P Morgan,,,1,0,13,0,28
Write-In,,,,0,0,0,28
Stacy L Garrity,,,,,0,0,28
Write-In,,,,,,0,28
Total,15,14,14,0,14,0,28
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,29
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,29
Leslie P Morgan,2,2,2,0,2,0,29
Joan Miller,,0,2,0,2,0,29
Val Biancaniello,,,0,0,2,0,29
Write-In,,,,0,0,0,29
Stacy L Garrity,,,,,2,0,29
Write-In,,,,,,0,29
Total,4,2,2,0,4,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,30
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,30
Val Biancaniello,0,2,1,0,2,0,30
Joan Miller,,0,1,0,1,0,30
Leslie P Morgan,,,0,0,1,0,30
Write-In,,,,0,0,0,30
Stacy L Garrity,,,,,0,0,30
Write-In,,,,,,0,30
Total,3,2,1,0,2,0,30
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,31
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,31
Stacy L Garrity,0,0,1,0,0,0,31
Write-In,,0,0,0,0,0,31
Val Biancaniello,,,0,0,0,0,31
Joan Miller,,,,0,0,0,31
Leslie P Morgan,,,,,0,0,31
Write-In,,,,,,0,31
Total,1,0,1,0,0,0,31
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,32
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,32
Stacy L Garrity,0,0,2,2,1,0,32
Write-In,,0,0,0,0,0,32
Joan Miller,,,0,1,1,0,32
Leslie P Morgan,,,,0,1,0,32
Val Biancaniello,,,,,0,0,32
Write-In,,,,,,0,32
Total,3,0,2,2,1,0,32
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,33
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,33
Joan Miller,0,0,0,0,0,0,33
Leslie P Morgan,,0,0,0,0,0,33
Val Biancaniello,,,0,0,0,0,33
Write-In,,,,0,0,0,33
Stacy L Garrity,,,,,0,0,33
Write-In,,,,,,0,33
Total,0,0,0,0,0,0,33
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,34
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,34
Joan Miller,0,2,1,0,2,0,34
Leslie P Morgan,,0,2,1,1,1,34
Val Biancaniello,,,0,1,1,1,34
Write-In,,,,0,0,1,34
Stacy L Garrity,,,,,0,0,34
Write-In,,,,,,0,34
Total,3,3,2,1,2,1,34
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,35
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,35
Stacy L Garrity,1,0,4,4,4,0,35
Write-In,,0,0,0,0,0,35
Joan Miller,,,0,4,4,0,35
Leslie P Morgan,,,,0,4,0,35
Val Biancaniello,,,,,0,0,35
Write-In,,,,,,0,35
Total,5,0,4,4,4,0,35
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,36
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,36
Leslie P Morgan,0,1,1,0,2,0,36
Joan Miller,,0,1,0,1,0,36
Val Biancaniello,,,0,0,1,0,36
Write-In,,,,0,0,0,36
Stacy L Garrity,,,,,0,0,36
Write-In,,,,,,0,36
Total,2,1,1,0,2,0,36
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,37
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,37
Stacy L Garrity,0,0,5,4,3,0,37
Write-In,,0,0,0,0,0,37
Val Biancaniello,,,1,2,3,0,37
Leslie P Morgan,,,,0,2,0,37
Joan Miller,,,,,0,0,37
Write-In,,,,,,0,37
Total,7,0,6,4,3,0,37
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,38
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,38
Val Biancaniello,0,3,3,0,3,0,38
Joan Miller,,0,3,0,2,0,38
Leslie P Morgan,,,0,0,2,0,38
Write-In,,,,0,0,0,38
Stacy L Garrity,,,,,0,0,38
Write-In,,,,,,0,38
Total,4,3,3,0,3,0,38
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,39
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,39
Joan Miller,1,1,1,0,1,0,39
Leslie P Morgan,,0,1,0,1,0,39
Val Biancaniello,,,0,0,1,0,39
Write-In,,,,0,0,0,39
Stacy L Garrity,,,,,1,0,39
Write-In,,,,,,0,39
Total,2,1,1,0,2,0,39
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,40
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,40
Val Biancaniello,1,8,8,0,8,0,40
Joan Miller,,0,8,0,8,0,40
Leslie P Morgan,,,0,0,8,0,40
Write-In,,,,0,0,0,40
Stacy L Garrity,,,,,0,0,40
Write-In,,,,,,0,40
Total,9,8,8,0,8,0,40
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,41
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,41
Val Biancaniello,1,0,0,0,0,0,41
Joan Miller,,0,0,0,0,0,41
Leslie P Morgan,,,0,0,0,0,41
Write-In,,,,0,0,0,41
Stacy L Garrity,,,,,0,0,41
Write-In,,,,,,0,41
Total,1,0,0,0,0,0,41
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,42
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,42
Stacy L Garrity,0,0,2,2,2,0,42
Write-In,,0,0,0,0,0,42
Joan Miller,,,0,1,1,0,42
Leslie P Morgan,,,,0,2,0,42
Val Biancaniello,,,,,0,0,42
Write-In,,,,,,0,42
Total,3,0,2,2,2,0,42
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,43
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,43
Stacy L Garrity,0,0,3,2,2,0,43
Write-In,,0,0,0,0,0,43
Val Biancaniello,,,0,2,2,0,43
Joan Miller,,,,0,2,0,43
Leslie P Morgan,,,,,0,0,43
Write-In,,,,,,0,43
Total,3,0,3,2,2,0,43
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,44
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,44
Joan Miller,0,2,2,0,2,0,44
Leslie P Morgan,,0,2,0,2,0,44
Val Biancaniello,,,0,0,2,0,44
Write-In,,,,0,0,0,44
Stacy L Garrity,,,,,0,0,44
Write-In,,,,,,0,44
Total,2,2,2,0,2,0,44
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,45
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,45
Joan Miller,0,3,3,0,4,0,45
Leslie P Morgan,,0,3,0,3,0,45
Val Biancaniello,,,0,0,3,0,45
Write-In,,,,0,0,0,45
Stacy L Garrity,,,,,0,0,45
Write-In,,,,,,0,45
Total,4,3,3,0,4,0,45
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,46
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,46
Stacy L Garrity,0,0,5,3,3,0,46
Write-In,,0,0,0,0,0,46
Val Biancaniello,,,0,3,3,0,46
Joan Miller,,,,1,3,0,46
Leslie P Morgan,,,,,0,0,46
Write-In,,,,,,0,46
Total,5,0,5,4,3,0,46
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,47
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,47
Stacy L Garrity,0,0,1,0,0,0,47
Write-In,,0,0,0,0,0,47
Val Biancaniello,,,0,0,0,0,47
Joan Miller,,,,0,0,0,47
Leslie P Morgan,,,,,0,0,47
Write-In,,,,,,0,47
Total,1,0,1,0,0,0,47
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,48
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,48
Stacy L Garrity,1,0,3,2,2,0,48
Write-In,,0,0,0,0,0,48
Val Biancaniello,,,0,3,3,0,48
Joan Miller,,,,0,3,0,48
Leslie P Morgan,,,,,0,0,48
Write-In,,,,,,0,48
Total,4,0,4,3,3,0,48
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,49
,Stacy L Garrity,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,49
Stacy L Garrity,1,0,11,11,11,0,49
Write-In,,0,0,0,0,0,49
Joan Miller,,,0,11,11,0,49
Leslie P Morgan,,,,0,11,0,49
Val Biancaniello,,,,,0,0,49
Write-In,,,,,,0,49
Total,12,0,11,11,11,0,49
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,50
,Stacy L Garrity,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,50
Stacy L Garrity,3,0,3,3,2,0,50
Write-In,,0,0,0,0,0,50
Leslie P Morgan,,,1,1,2,0,50
Val Biancaniello,,,,0,1,0,50
Joan Miller,,,,,0,0,50
Write-In,,,,,,0,50
Total,8,0,4,3,2,0,50
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,51
,Stacy L Garrity,Write-In,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,51
Stacy L Garrity,1,0,6,4,4,0,51
Write-In,,1,0,0,0,0,51
Leslie P Morgan,,,0,3,4,0,51
Joan Miller,,,,0,3,0,51
Val Biancaniello,,,,,0,0,51
Write-In,,,,,,0,51
Total,8,1,6,4,4,0,51
