col_1,col_2,col_3,col_4,col_5,division
Total,138,0,117,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,23,0,99,0,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,122,0,103,0,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,19,0,67,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,86,0,70,0,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,12,0,35,0,13
Write-In,,0,0,0,13
Joe Torsella,,,1,0,13
Write-In,,,,0,13
Total,47,0,36,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,9,0,32,0,14
Write-In,,0,0,0,14
Joe Torsella,,,0,0,14
Write-In,,,,0,14
Total,41,0,32,0,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,14,0,61,0,15
Write-In,,0,0,0,15
Joe Torsella,,,0,0,15
Write-In,,,,0,15
Total,75,0,61,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,24,0,82,0,16
Write-In,,0,0,0,16
Joe Torsella,,,5,0,16
Write-In,,,,0,16
Total,106,0,87,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,30,0,60,0,17
Write-In,,0,0,0,17
Joe Torsella,,,2,0,17
Write-In,,,,0,17
Total,90,0,62,0,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,36,0,62,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,98,0,62,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,25,0,41,0,19
Write-In,,0,0,0,19
Joe Torsella,,,2,0,19
Write-In,,,,0,19
Total,66,0,43,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,21,0,47,0,20
Write-In,,1,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,68,1,48,0,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,160,0,250,0,21
Write-In,,0,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,410,0,255,0,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,24,0,42,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,66,0,43,0,22
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,23
,Sharif Street,Write-In,Joe Torsella,Write-In,23
Sharif Street,22,0,58,0,23
Write-In,,0,0,0,23
Joe Torsella,,,0,0,23
Write-In,,,,0,23
Total,80,0,58,0,23
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,24
,Sharif Street,Write-In,Joe Torsella,Write-In,24
Sharif Street,23,0,67,0,24
Write-In,,1,0,0,24
Joe Torsella,,,0,0,24
Write-In,,,,0,24
Total,90,1,67,0,24
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,25
,Sharif Street,Write-In,Joe Torsella,Write-In,25
Sharif Street,38,0,70,0,25
Write-In,,2,1,1,25
Joe Torsella,,,6,0,25
Write-In,,,,1,25
Total,108,4,77,2,25
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,26
,Sharif Street,Write-In,Joe Torsella,Write-In,26
Sharif Street,18,0,37,0,26
Write-In,,0,0,0,26
Joe Torsella,,,3,0,26
Write-In,,,,0,26
Total,55,0,40,0,26
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,27
,Sharif Street,Write-In,Joe Torsella,Write-In,27
Sharif Street,22,0,57,0,27
Write-In,,0,0,0,27
Joe Torsella,,,3,0,27
Write-In,,,,0,27
Total,79,0,60,0,27
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,28
,Sharif Street,Write-In,Joe Torsella,Write-In,28
Sharif Street,41,0,62,1,28
Write-In,,0,0,0,28
Joe Torsella,,,4,0,28
Write-In,,,,0,28
Total,104,0,66,1,28
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,29
,Sharif Street,Write-In,Joe Torsella,Write-In,29
Sharif Street,19,0,44,0,29
Write-In,,0,0,0,29
Joe Torsella,,,1,0,29
Write-In,,,,0,29
Total,63,0,45,0,29
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,30
,Sharif Street,Write-In,Joe Torsella,Write-In,30
Sharif Street,35,0,93,0,30
Write-In,,0,0,0,30
Joe Torsella,,,4,0,30
Write-In,,,,0,30
Total,128,0,97,0,30
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,31
,Sharif Street,Write-In,Joe Torsella,Write-In,31
Sharif Street,32,0,93,1,31
Write-In,,0,0,0,31
Joe Torsella,,,1,0,31
Write-In,,,,0,31
Total,126,0,94,1,31
