col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher M Vogler,,0,0,0,0,0,0,0,0,6
Gary Grisafi,,,0,0,0,0,0,0,0,6
Pete Digiannantonio,,,,0,0,0,0,0,0,6
William M Pirolli,,,,,0,0,0,0,0,6
Roque Rocky De La Fuente,,,,,,0,0,0,0,6
Bill Weld,,,,,,,0,0,0,6
Donald J Trump,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,3,0,0,0,0,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,7
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,7
Gary Grisafi,0,1,0,0,0,1,0,0,0,7
Pete Digiannantonio,,0,0,0,0,1,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,0,0,7
William M Pirolli,,,,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,,,,0,0,0,0,7
Bill Weld,,,,,,,0,0,0,7
Donald J Trump,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,1,1,0,0,0,1,0,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,8
Donald J Trump,0,0,0,0,2,1,1,0,0,8
Bill Weld,,0,0,0,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Pete Digiannantonio,,,,,0,1,1,0,0,8
Gary Grisafi,,,,,,0,1,0,0,8
William M Pirolli,,,,,,,0,0,0,8
Christopher M Vogler,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,2,0,0,0,2,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,10
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,10
Pete Digiannantonio,0,0,0,0,0,2,1,0,0,10
Christopher M Vogler,,0,1,0,0,0,1,0,0,10
William M Pirolli,,,0,0,0,0,1,0,0,10
Gary Grisafi,,,,0,0,0,0,0,0,10
Write-In,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,0,0,0,0,10
Roque Rocky De La Fuente,,,,,,,0,0,0,10
Bill Weld,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,3,1,1,0,0,2,2,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,11
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,11
Gary Grisafi,0,1,1,0,0,0,1,1,0,11
Pete Digiannantonio,,0,1,0,0,0,0,1,0,11
William M Pirolli,,,0,0,0,0,0,1,0,11
Christopher M Vogler,,,,0,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,1,0,0,0,11
Roque Rocky De La Fuente,,,,,,,0,0,0,11
Write-In,,,,,,,,0,0,11
Bill Weld,,,,,,,,,0,11
Total,2,1,1,0,0,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,12
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Christopher M Vogler,0,1,1,0,0,1,0,0,0,12
Pete Digiannantonio,,0,1,0,0,1,0,0,0,12
William M Pirolli,,,0,0,0,1,0,0,0,12
Gary Grisafi,,,,0,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,0,0,0,0,12
Bill Weld,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,1,1,1,0,0,1,0,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,13
Bill Weld,1,0,0,0,1,0,0,0,0,13
Donald J Trump,,1,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Gary Grisafi,,,,,0,0,0,0,0,13
Christopher M Vogler,,,,,,0,0,0,0,13
Pete Digiannantonio,,,,,,,0,0,0,13
William M Pirolli,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,2,1,0,0,1,0,0,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Christopher M Vogler,Write-In,16
Donald J Trump,0,0,0,0,2,2,1,0,0,16
Bill Weld,,1,0,0,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Gary Grisafi,,,,,0,2,1,0,0,16
William M Pirolli,,,,,,0,1,0,0,16
Pete Digiannantonio,,,,,,,0,0,0,16
Christopher M Vogler,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,2,1,0,0,2,2,1,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
Bill Weld,0,0,0,0,0,0,0,0,0,18
Donald J Trump,,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Christopher M Vogler,,,,,0,0,0,0,0,18
Gary Grisafi,,,,,,0,0,0,0,18
Pete Digiannantonio,,,,,,,0,0,0,18
William M Pirolli,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,0,0,0,0,0,0,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,19
Donald J Trump,1,0,0,0,1,0,0,0,0,19
Bill Weld,,0,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,19
Pete Digiannantonio,,,,,0,0,0,0,0,19
Christopher M Vogler,,,,,,0,0,0,0,19
Gary Grisafi,,,,,,,0,0,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,2,0,0,0,1,0,0,0,0,19
