col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,12
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,12
Lou Menna Iv,0,0,3,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,3,0,3,0,12
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,13
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,13
Lou Menna Iv,1,0,9,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,10,0,9,0,13
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,14
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,14
Lou Menna Iv,0,0,5,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,Auditor General - Republican,,Representative In The General Assembly 184th District - Republican,,15
,Timothy Defoor,Write-In,Lou Menna Iv,Write-In,15
Timothy Defoor,3,0,16,1,15
Write-In,,0,0,0,15
Lou Menna Iv,,,2,0,15
Write-In,,,,0,15
Total,20,0,18,1,15
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,16
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,16
Lou Menna Iv,0,0,1,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,17
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,17
Lou Menna Iv,3,0,11,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,3,0,17
Write-In,,,,0,17
Total,14,0,14,0,17
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,18
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,18
Lou Menna Iv,0,0,24,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,24,0,24,0,18
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,19
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,19
Lou Menna Iv,3,0,19,0,19
Write-In,,0,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,22,0,19,0,19
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,20
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,20
Lou Menna Iv,2,0,11,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,0,0,20
Write-In,,,,0,20
Total,13,0,11,0,20
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,21
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,21
Lou Menna Iv,2,0,16,0,21
Write-In,,0,1,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,18,1,18,0,21
