col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,4,0,234,108,5,1,13
Write-In,,0,3,1,0,0,13
Joseph R Biden,,,24,0,0,0,13
Bernie Sanders,,,,19,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,0,13
Total,352,4,261,128,5,1,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Dwight Evans,3,0,214,64,3,1,14
Write-In,,0,2,0,0,0,14
Joseph R Biden,,,31,0,0,0,14
Bernie Sanders,,,,12,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,285,2,247,76,3,1,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Dwight Evans,4,0,266,61,8,1,15
Write-In,,0,5,2,0,0,15
Joseph R Biden,,,32,0,0,0,15
Bernie Sanders,,,,11,0,0,15
Write-In,,,,,0,0,15
Tulsi Gabbard,,,,,,2,15
Total,340,7,303,74,8,3,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Dwight Evans,1,0,227,69,4,3,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,27,0,0,0,16
Bernie Sanders,,,,3,0,0,16
Write-In,,,,,0,0,16
Tulsi Gabbard,,,,,,0,16
Total,304,0,254,72,4,3,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,3,0,167,25,0,0,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,24,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,195,1,191,27,1,0,17
