col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Dwight Evans,13,0,147,27,20,19,7,7,0,11
Write-In,,0,1,1,0,0,0,0,0,11
Nina Ahmad,,,21,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Christina M Hartman,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,240,2,169,33,21,19,10,7,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Dwight Evans,11,0,168,24,24,19,7,5,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,17,0,0,0,0,0,0,12
Michael Lamb,,,,7,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,258,1,186,31,27,19,8,6,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Michael Lamb,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Dwight Evans,4,0,106,93,14,11,7,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Michael Lamb,,,10,0,0,0,0,0,0,13
Nina Ahmad,,,,6,0,0,0,0,0,13
Tracie Fountain,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,238,0,116,99,15,11,7,3,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Dwight Evans,14,0,141,34,15,5,5,3,1,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,20,0,0,0,0,0,0,14
Michael Lamb,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
H Scott Conklin,,,,,,3,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,218,0,161,35,17,8,6,3,1,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Dwight Evans,13,0,131,21,19,17,3,3,0,15
Write-In,,0,2,0,1,0,1,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,1,0,0,0,0,15
Christina M Hartman,,,,,,2,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,1,15
Total,207,4,149,22,21,19,5,4,1,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Dwight Evans,25,0,192,45,12,6,3,3,0,16
Write-In,,0,0,0,1,0,0,0,0,16
Nina Ahmad,,,30,0,0,0,0,0,0,16
Michael Lamb,,,,6,0,0,0,0,0,16
Christina M Hartman,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,1,0,0,16
Tracie Fountain,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,286,1,222,51,14,6,4,3,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Dwight Evans,18,0,131,38,17,13,3,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Christina M Hartman,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,224,0,144,40,17,14,5,4,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Dwight Evans,13,0,264,42,25,20,7,5,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,34,0,0,0,0,0,0,18
Michael Lamb,,,,12,0,0,0,0,0,18
Christina M Hartman,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
H Scott Conklin,,,,,,,4,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,376,0,298,54,28,21,11,5,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Dwight Evans,11,0,192,39,24,13,5,5,0,19
Write-In,,1,0,0,0,1,0,0,0,19
Nina Ahmad,,,19,0,0,0,0,0,0,19
Michael Lamb,,,,5,0,0,0,0,0,19
Tracie Fountain,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,289,2,211,44,24,15,7,5,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Dwight Evans,10,0,119,18,15,7,6,3,0,20
Write-In,,0,0,0,0,0,1,0,0,20
Nina Ahmad,,,15,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,178,1,134,19,17,8,7,3,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Dwight Evans,12,0,182,28,14,13,3,1,0,21
Write-In,,1,1,0,2,0,0,0,0,21
Nina Ahmad,,,29,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Christina M Hartman,,,,,1,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,253,4,212,31,17,13,5,2,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Dwight Evans,6,0,91,18,14,10,8,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Tracie Fountain,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,150,0,98,20,15,10,8,3,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Dwight Evans,12,0,212,34,19,11,6,5,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,19,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Christina M Hartman,,,,,,3,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,299,0,231,36,21,14,6,6,0,23
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Dwight Evans,9,0,208,22,10,10,8,2,0,24
Write-In,,0,0,1,0,0,0,0,0,24
Nina Ahmad,,,21,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Christina M Hartman,,,,,2,0,0,0,0,24
Tracie Fountain,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,2,0,0,24
H Scott Conklin,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,269,1,229,26,12,11,10,2,0,24
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Dwight Evans,10,0,219,30,22,22,8,4,2,25
Write-In,,0,2,0,0,0,0,0,0,25
Nina Ahmad,,,18,0,0,0,0,0,0,25
Michael Lamb,,,,6,0,0,0,0,0,25
Tracie Fountain,,,,,3,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,25
H Scott Conklin,,,,,,,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,2,0,25
Write-In,,,,,,,,,0,25
Total,317,2,239,36,25,22,8,6,2,25
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Dwight Evans,13,0,160,35,13,14,12,8,1,26
Write-In,,0,1,0,0,0,0,0,0,26
Nina Ahmad,,,20,0,0,0,0,0,0,26
Michael Lamb,,,,3,0,0,0,0,0,26
Tracie Fountain,,,,,3,0,0,0,0,26
Christina M Hartman,,,,,,1,0,0,0,26
Rose Rosie Marie Davis,,,,,,,3,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,256,1,181,38,16,15,15,8,1,26
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Dwight Evans,10,0,127,19,13,11,9,5,0,27
Write-In,,0,1,0,1,1,0,0,0,27
Nina Ahmad,,,12,0,0,0,0,0,0,27
Tracie Fountain,,,,1,0,0,0,0,0,27
Michael Lamb,,,,,2,0,0,0,0,27
Christina M Hartman,,,,,,1,0,0,0,27
Rose Rosie Marie Davis,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,194,3,140,20,16,13,10,5,0,27
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,28
Dwight Evans,22,0,215,47,18,15,7,5,0,28
Write-In,,0,0,0,1,1,0,0,0,28
Nina Ahmad,,,24,0,0,0,0,0,0,28
Michael Lamb,,,,7,0,0,0,0,0,28
Christina M Hartman,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,3,0,0,0,28
Rose Rosie Marie Davis,,,,,,,2,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,329,2,239,54,19,19,9,5,0,28
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Dwight Evans,17,0,290,51,20,15,11,3,0,29
Write-In,,0,0,1,0,0,0,0,0,29
Nina Ahmad,,,33,0,0,0,0,0,0,29
Michael Lamb,,,,10,0,0,0,0,0,29
Tracie Fountain,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,3,0,0,0,29
H Scott Conklin,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,4,0,29
Write-In,,,,,,,,,0,29
Total,407,1,323,62,20,18,11,7,0,29
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
Dwight Evans,12,0,243,31,31,20,7,5,0,30
Write-In,,0,1,0,0,0,0,0,0,30
Nina Ahmad,,,18,0,0,0,0,0,0,30
Tracie Fountain,,,,5,0,0,0,0,0,30
Michael Lamb,,,,,1,0,0,0,0,30
Christina M Hartman,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Rose Rosie Marie Davis,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,349,1,262,36,32,20,8,5,0,30
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,31
Dwight Evans,11,0,204,22,21,12,13,6,0,31
Write-In,,0,0,0,0,1,0,0,2,31
Nina Ahmad,,,19,0,0,0,0,0,0,31
Michael Lamb,,,,6,0,0,0,0,0,31
Tracie Fountain,,,,,4,0,0,0,0,31
Christina M Hartman,,,,,,1,0,0,0,31
H Scott Conklin,,,,,,,1,0,0,31
Rose Rosie Marie Davis,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,289,3,223,28,25,14,14,6,2,31
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,32
Dwight Evans,7,0,163,22,20,6,2,2,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,14,0,0,0,0,0,0,32
Michael Lamb,,,,1,0,0,0,0,0,32
Tracie Fountain,,,,,2,0,0,0,0,32
Christina M Hartman,,,,,,3,0,0,0,32
Rose Rosie Marie Davis,,,,,,,2,0,0,32
H Scott Conklin,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,222,0,177,23,22,9,4,2,0,32
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,33
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,33
Dwight Evans,7,0,127,20,15,12,6,5,0,33
Write-In,,1,0,1,0,1,0,0,0,33
Nina Ahmad,,,13,0,0,0,0,0,0,33
Tracie Fountain,,,,1,0,0,0,0,0,33
Michael Lamb,,,,,1,0,0,0,0,33
Christina M Hartman,,,,,,2,0,0,0,33
H Scott Conklin,,,,,,,1,0,0,33
Rose Rosie Marie Davis,,,,,,,,1,0,33
Write-In,,,,,,,,,0,33
Total,192,3,140,22,16,15,7,6,0,33
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,34
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,34
Dwight Evans,8,0,91,16,11,7,5,5,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,7,0,0,0,0,0,0,34
Michael Lamb,,,,0,0,0,0,0,0,34
Christina M Hartman,,,,,1,0,0,0,0,34
Tracie Fountain,,,,,,0,0,0,0,34
H Scott Conklin,,,,,,,1,0,0,34
Rose Rosie Marie Davis,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,143,0,98,16,12,7,6,5,0,34
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,35
Dwight Evans,14,0,140,23,22,12,5,4,0,35
Write-In,,0,0,1,0,0,0,0,0,35
Nina Ahmad,,,11,0,0,0,0,0,0,35
Michael Lamb,,,,1,0,0,0,0,0,35
Tracie Fountain,,,,,0,0,0,0,0,35
Christina M Hartman,,,,,,1,0,0,0,35
H Scott Conklin,,,,,,,1,0,0,35
Rose Rosie Marie Davis,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,220,1,151,25,22,13,6,4,0,35
