col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
Write-In,,,,,,0,7
Total,61,13,2,0,56,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,21,0,0,0,41,0,8
Bernie Sanders,,2,0,0,18,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,62,20,1,0,60,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,29,0,0,0,76,0,9
Bernie Sanders,,3,0,0,8,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,105,11,1,0,85,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Josh Shapiro,0,0,71,26,1,0,10
Write-In,,0,0,1,0,0,10
Joseph R Biden,,,20,0,0,0,10
Bernie Sanders,,,,8,0,0,10
Tulsi Gabbard,,,,,3,0,10
Write-In,,,,,,1,10
Total,98,1,91,35,4,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,29,0,0,0,54,0,11
Bernie Sanders,,5,0,0,11,0,11
Tulsi Gabbard,,,0,0,0,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,83,16,0,0,66,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,29,0,0,0,51,0,12
Bernie Sanders,,3,0,0,16,0,12
Tulsi Gabbard,,,3,0,0,1,12
Write-In,,,,1,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,80,19,4,1,67,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,24,0,0,0,43,1,13
Bernie Sanders,,7,0,0,15,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,2,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,22,2,2,61,1,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,1,0,46,21,1,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,23,0,0,0,14
Bernie Sanders,,,,4,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,70,0,69,25,2,1,14
,Attorney General - Democrat,,President Of The United States - Democrat,,,,15
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Josh Shapiro,2,0,58,22,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,18,0,0,0,15
Bernie Sanders,,,,3,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,82,0,76,25,2,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,22,0,0,0,44,0,16
Bernie Sanders,,4,0,0,12,0,16
Tulsi Gabbard,,,4,0,2,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,66,16,6,0,58,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,16,0,0,0,47,0,17
Bernie Sanders,,2,0,0,7,0,17
Tulsi Gabbard,,,0,0,4,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,63,9,4,0,58,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,10,0,0,0,49,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,1,0,3,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,59,8,4,0,59,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,22,0,0,0,39,0,19
Bernie Sanders,,6,0,0,16,0,19
Tulsi Gabbard,,,1,0,3,0,19
Write-In,,,,1,0,0,19
Josh Shapiro,,,,,0,0,19
Write-In,,,,,,0,19
Total,61,22,4,1,58,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,23,0,0,0,65,1,20
Bernie Sanders,,4,0,0,13,0,20
Tulsi Gabbard,,,1,0,1,0,20
Write-In,,,,2,0,0,20
Josh Shapiro,,,,,2,0,20
Write-In,,,,,,0,20
Total,89,17,2,2,81,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,21
Joseph R Biden,35,0,0,0,53,0,21
Bernie Sanders,,2,0,0,18,0,21
Write-In,,,0,0,2,0,21
Tulsi Gabbard,,,,0,1,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,1,21
Total,88,20,2,1,74,1,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,2,0,54,18,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,11,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,76,0,65,20,3,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,1,0,59,24,2,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,28,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,88,0,87,26,2,2,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,30,0,0,0,70,0,24
Bernie Sanders,,3,0,0,20,0,24
Tulsi Gabbard,,,3,0,3,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,0,0,24
Write-In,,,,,,0,24
Total,100,23,6,0,93,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,26,0,0,0,83,0,25
Bernie Sanders,,2,0,0,13,0,25
Tulsi Gabbard,,,2,0,1,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,109,15,3,0,98,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,22,0,0,0,49,0,26
Bernie Sanders,,1,0,0,12,0,26
Tulsi Gabbard,,,2,0,4,0,26
Write-In,,,,0,1,0,26
Josh Shapiro,,,,,1,0,26
Write-In,,,,,,0,26
Total,71,13,6,1,67,0,26
