col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Write-In,,,,,,,,0,5
Total,53,2,1,1,47,25,23,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,6
Donald J Trump,8,0,0,0,47,32,31,0,6
Bill Weld,,1,0,0,1,1,1,0,6
Roque Rocky De La Fuente,,,0,0,1,0,0,0,6
Write-In,,,,0,1,0,0,0,6
Val Biancaniello,,,,,0,31,30,0,6
Leslie P Morgan,,,,,,0,29,0,6
Joan Miller,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,59,2,1,1,50,33,32,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,7
Donald J Trump,5,0,0,0,30,20,19,0,7
Bill Weld,,1,0,0,1,2,1,0,7
Roque Rocky De La Fuente,,,0,0,1,0,0,0,7
Write-In,,,,0,0,0,0,0,7
Val Biancaniello,,,,,0,19,20,0,7
Leslie P Morgan,,,,,,0,18,0,7
Joan Miller,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,37,3,1,0,32,22,20,0,7
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Val Biancaniello,1,30,28,0,44,4,2,1,8
Leslie P Morgan,,0,29,0,27,4,0,1,8
Joan Miller,,,0,0,26,2,0,1,8
Write-In,,,,0,0,0,0,0,8
Donald J Trump,,,,,5,0,0,0,8
Bill Weld,,,,,,2,0,0,8
Roque Rocky De La Fuente,,,,,,,1,0,8
Write-In,,,,,,,,1,8
Total,52,32,29,3,50,8,3,2,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,9
Donald J Trump,5,0,0,0,30,20,18,0,9
Bill Weld,,0,0,0,6,6,6,0,9
Write-In,,,1,0,0,0,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,0,0,9
Val Biancaniello,,,,,0,24,23,0,9
Leslie P Morgan,,,,,,1,24,0,9
Joan Miller,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,37,6,1,0,36,27,24,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,10
Donald J Trump,3,0,0,0,18,14,10,0,10
Bill Weld,,1,0,0,2,2,2,0,10
Roque Rocky De La Fuente,,,1,0,0,0,0,0,10
Write-In,,,,0,0,0,0,1,10
Val Biancaniello,,,,,0,14,12,0,10
Leslie P Morgan,,,,,,0,12,0,10
Joan Miller,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,23,3,1,1,20,16,12,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,11
Donald J Trump,2,0,0,0,21,9,7,1,11
Bill Weld,,0,0,0,1,2,2,0,11
Roque Rocky De La Fuente,,,0,0,1,1,1,0,11
Write-In,,,,0,0,0,0,0,11
Val Biancaniello,,,,,0,10,9,1,11
Joan Miller,,,,,,0,10,0,11
Leslie P Morgan,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,24,2,1,0,23,12,10,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Donald J Trump,13,0,0,0,42,22,22,0,12
Roque Rocky De La Fuente,,0,0,0,2,1,1,0,12
Bill Weld,,,0,0,1,1,1,0,12
Write-In,,,,0,0,0,0,0,12
Val Biancaniello,,,,,0,24,24,0,12
Joan Miller,,,,,,0,24,0,12
Leslie P Morgan,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,55,2,1,0,45,24,24,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,13
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,13
Donald J Trump,3,0,0,0,20,18,16,0,13
Roque Rocky De La Fuente,,0,0,0,2,2,0,0,13
Write-In,,,0,0,0,0,1,0,13
Bill Weld,,,,0,0,0,0,0,13
Val Biancaniello,,,,,0,17,15,0,13
Leslie P Morgan,,,,,,0,16,0,13
Joan Miller,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,26,2,1,0,22,20,17,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,14
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,14
Donald J Trump,4,0,0,0,21,17,17,0,14
Roque Rocky De La Fuente,,0,0,0,1,1,1,0,14
Write-In,,,1,0,0,0,0,0,14
Bill Weld,,,,0,0,0,0,0,14
Val Biancaniello,,,,,0,17,18,0,14
Joan Miller,,,,,,0,17,0,14
Leslie P Morgan,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,26,1,1,0,22,18,18,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,15
Donald J Trump,9,0,0,0,35,19,18,0,15
Bill Weld,,0,0,0,2,2,2,0,15
Write-In,,,0,0,1,1,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,0,0,15
Val Biancaniello,,,,,0,20,18,0,15
Joan Miller,,,,,,0,17,0,15
Leslie P Morgan,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,46,3,1,0,38,22,20,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,President Of The United States - Republican,,,,16
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Val Biancaniello,1,10,9,0,15,3,0,0,16
Leslie P Morgan,,0,9,0,7,3,0,0,16
Joan Miller,,,0,0,7,2,0,0,16
Write-In,,,,0,0,0,0,0,16
Donald J Trump,,,,,3,0,0,0,16
Bill Weld,,,,,,1,0,0,16
Roque Rocky De La Fuente,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,19,10,9,0,18,4,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,17
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,17
Donald J Trump,6,0,0,0,20,12,11,0,17
Write-In,,0,0,0,1,0,0,3,17
Bill Weld,,,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,0,0,17
Val Biancaniello,,,,,0,12,10,0,17
Joan Miller,,,,,,0,10,0,17
Leslie P Morgan,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,27,2,0,0,21,12,11,3,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,18
Donald J Trump,7,0,0,0,33,27,25,0,18
Bill Weld,,1,0,0,2,1,1,0,18
Roque Rocky De La Fuente,,,0,0,1,0,0,0,18
Write-In,,,,1,0,0,0,0,18
Val Biancaniello,,,,,0,24,25,0,18
Leslie P Morgan,,,,,,0,24,0,18
Joan Miller,,,,,,,1,0,18
Write-In,,,,,,,,0,18
Total,45,3,1,1,36,28,27,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,19
Donald J Trump,5,0,0,0,33,26,23,0,19
Bill Weld,,1,0,0,5,4,3,0,19
Write-In,,,1,0,2,1,1,1,19
Roque Rocky De La Fuente,,,,1,0,0,0,0,19
Val Biancaniello,,,,,1,26,26,0,19
Leslie P Morgan,,,,,,1,25,0,19
Joan Miller,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,43,7,4,1,41,32,28,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,20
Donald J Trump,1,0,0,0,17,9,6,0,20
Bill Weld,,0,0,0,0,0,0,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,20
Val Biancaniello,,,,,0,7,6,0,20
Joan Miller,,,,,,0,6,0,20
Leslie P Morgan,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,20,0,0,0,17,9,6,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,21
Donald J Trump,2,0,0,0,17,11,9,0,21
Bill Weld,,0,0,0,1,1,1,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,1,21
Write-In,,,,0,0,0,0,0,21
Val Biancaniello,,,,,0,10,9,0,21
Joan Miller,,,,,,0,9,0,21
Leslie P Morgan,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,22,1,1,0,18,12,10,1,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,22
Donald J Trump,3,0,0,0,14,9,9,0,22
Bill Weld,,0,0,0,0,1,0,0,22
Roque Rocky De La Fuente,,,0,0,1,1,1,0,22
Write-In,,,,0,0,0,0,0,22
Val Biancaniello,,,,,0,10,10,0,22
Joan Miller,,,,,,0,9,0,22
Leslie P Morgan,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,17,1,1,0,15,11,10,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,23
Donald J Trump,4,0,0,0,41,28,27,1,23
Bill Weld,,0,0,0,3,4,4,0,23
Roque Rocky De La Fuente,,,1,0,1,1,1,0,23
Write-In,,,,0,0,1,0,0,23
Val Biancaniello,,,,,1,29,31,1,23
Leslie P Morgan,,,,,,0,29,0,23
Joan Miller,,,,,,,1,1,23
Write-In,,,,,,,,0,23
Total,48,5,2,1,46,34,33,1,23
