col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,110,0,69,55,6,3,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,1,0,55,34,4,0,5
Write-In,,0,0,0,1,0,5
Joseph R Biden,,,12,0,0,0,5
Bernie Sanders,,,,3,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,0,5
Total,94,1,67,37,7,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,1,0,42,32,3,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,5,0,0,0,6
Bernie Sanders,,,,6,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,78,0,47,38,4,0,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,2,0,50,21,0,1,7
Write-In,,0,1,0,0,0,7
Joseph R Biden,,,8,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Tulsi Gabbard,,,,,3,0,7
Write-In,,,,,,1,7
Total,74,1,59,26,3,2,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,0,0,57,31,2,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,4,0,0,0,8
Bernie Sanders,,,,7,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,91,0,61,38,2,1,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,0,0,22,16,1,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,17,0,0,0,9
Bernie Sanders,,,,4,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,40,0,39,20,1,1,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Brendan F Boyle,2,0,44,37,2,2,10
Write-In,,0,1,0,0,0,10
Bernie Sanders,,,9,0,0,0,10
Joseph R Biden,,,,7,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,87,1,54,44,2,2,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Brendan F Boyle,1,0,47,44,3,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,16,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,0,11
Total,96,0,63,49,4,1,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,1,0,49,26,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,17,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,78,0,66,33,1,1,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,32,0,0,0,32,0,13
Bernie Sanders,,7,0,0,8,0,13
Tulsi Gabbard,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,64,15,1,0,40,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,14
Brendan F Boyle,1,0,23,11,1,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,13,0,0,0,14
Bernie Sanders,,,,0,0,0,14
Write-In,,,,,0,0,14
Tulsi Gabbard,,,,,,0,14
Total,36,0,36,11,1,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,15,0,0,0,24,0,15
Bernie Sanders,,6,0,0,9,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
Write-In,,,,,,0,15
Total,39,15,1,0,35,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,16
Joseph R Biden,9,0,0,0,18,0,16
Bernie Sanders,,8,0,0,6,1,16
Write-In,,,0,0,1,0,16
Tulsi Gabbard,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
Write-In,,,,,,0,16
Total,27,15,1,0,26,1,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,17
Joseph R Biden,11,0,0,0,24,0,17
Bernie Sanders,,2,0,0,7,0,17
Write-In,,,0,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,35,9,1,0,32,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,0,0,28,20,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,19,0,0,0,18
Bernie Sanders,,,,6,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,49,0,47,26,2,0,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Brendan F Boyle,1,0,27,19,0,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,18,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Write-In,,,,,4,0,19
Tulsi Gabbard,,,,,,0,19
Total,48,0,45,22,4,1,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,23,0,0,0,33,0,20
Bernie Sanders,,4,0,0,11,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
Write-In,,,,,,0,20
Total,56,15,0,0,45,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,11,0,0,0,20,1,21
Bernie Sanders,,1,0,0,7,0,21
Tulsi Gabbard,,,1,0,0,0,21
Write-In,,,,0,1,0,21
Brendan F Boyle,,,,,1,0,21
Write-In,,,,,,0,21
Total,32,8,1,1,29,1,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,0,0,48,27,1,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,12,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,5,0,22
Write-In,,,,,,0,22
Total,76,0,60,30,6,0,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,34,0,0,0,51,0,23
Bernie Sanders,,1,0,0,28,0,23
Tulsi Gabbard,,,1,0,3,0,23
Write-In,,,,1,0,0,23
Brendan F Boyle,,,,,2,0,23
Write-In,,,,,,0,23
Total,85,29,4,1,84,0,23
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,24
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Brendan F Boyle,0,0,32,26,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,16,0,0,0,24
Bernie Sanders,,,,3,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,0,24
Total,59,0,48,29,1,0,24
