col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,29,0,0,0,92,16,12,10,4,1,0,14
Bernie Sanders,,2,0,0,15,5,0,0,1,1,0,14
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,1,14
Nina Ahmad,,,,,1,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,164,24,3,1,111,21,12,10,5,2,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Joseph R Biden,35,0,0,0,122,15,12,12,11,3,0,15
Bernie Sanders,,1,0,0,15,2,5,3,3,2,0,15
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,210,31,1,0,141,18,17,15,14,5,0,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Nina Ahmad,3,0,0,0,0,0,0,143,112,6,0,16
Michael Lamb,,1,0,0,0,0,0,24,34,1,0,16
Tracie Fountain,,,2,0,0,0,0,21,18,0,0,16
Christina M Hartman,,,,0,0,0,0,4,6,0,2,16
Rose Rosie Marie Davis,,,,,0,0,0,2,1,0,1,16
H Scott Conklin,,,,,,0,0,0,1,0,0,16
Write-In,,,,,,,0,0,0,0,0,16
Bernie Sanders,,,,,,,,19,0,0,0,16
Joseph R Biden,,,,,,,,,14,0,0,16
Write-In,,,,,,,,,,0,0,16
Tulsi Gabbard,,,,,,,,,,,1,16
Total,264,60,41,12,4,1,0,213,186,7,4,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,17
Nina Ahmad,1,0,0,0,0,0,0,166,144,9,0,17
Michael Lamb,,0,0,0,0,0,0,25,27,1,2,17
Tracie Fountain,,,0,0,0,0,0,25,5,0,0,17
Christina M Hartman,,,,0,0,0,0,12,9,0,0,17
Rose Rosie Marie Davis,,,,,0,0,0,5,4,1,0,17
H Scott Conklin,,,,,,0,0,1,2,0,0,17
Write-In,,,,,,,0,0,0,0,0,17
Bernie Sanders,,,,,,,,18,0,0,0,17
Joseph R Biden,,,,,,,,,16,0,0,17
Write-In,,,,,,,,,,0,0,17
Tulsi Gabbard,,,,,,,,,,,0,17
Total,320,55,30,21,10,3,0,252,207,11,2,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Nina Ahmad,1,0,0,0,0,0,0,118,78,6,0,18
Michael Lamb,,0,0,0,0,0,0,13,16,4,1,18
Tracie Fountain,,,0,0,0,0,0,5,15,1,0,18
Christina M Hartman,,,,0,0,0,0,7,7,1,0,18
Rose Rosie Marie Davis,,,,,0,0,0,3,4,0,0,18
H Scott Conklin,,,,,,0,0,1,1,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,11,0,0,0,18
Bernie Sanders,,,,,,,,,13,0,0,18
Write-In,,,,,,,,,,0,0,18
Tulsi Gabbard,,,,,,,,,,,0,18
Total,203,34,21,15,7,2,0,158,134,12,1,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Joseph R Biden,16,0,0,0,148,58,28,6,4,2,0,19
Bernie Sanders,,13,0,0,97,19,10,9,1,2,0,19
Write-In,,,0,0,5,2,0,0,0,0,0,19
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,1,0,0,0,0,0,0,19
Tracie Fountain,,,,,,2,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,262,151,7,0,251,81,38,15,5,4,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Joseph R Biden,20,0,0,0,96,22,15,9,2,6,0,20
Bernie Sanders,,2,0,0,13,5,1,0,4,0,0,20
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,3,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,1,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,170,25,1,0,110,30,16,9,7,6,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,17,0,0,0,86,18,8,10,5,4,0,21
Bernie Sanders,,3,0,0,6,0,4,2,1,0,0,21
Tulsi Gabbard,,,0,0,0,0,0,0,2,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Tracie Fountain,,,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,148,16,2,0,94,18,13,13,9,4,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,22
Nina Ahmad,2,0,0,0,0,0,0,129,104,8,0,22
Michael Lamb,,0,0,0,0,0,0,17,22,1,0,22
Tracie Fountain,,,0,0,0,0,0,19,17,1,1,22
Christina M Hartman,,,,0,0,0,0,9,5,0,0,22
Rose Rosie Marie Davis,,,,,0,0,0,7,6,0,0,22
H Scott Conklin,,,,,,0,0,4,2,0,0,22
Write-In,,,,,,,0,0,0,0,0,22
Bernie Sanders,,,,,,,,20,0,0,0,22
Joseph R Biden,,,,,,,,,9,0,0,22
Write-In,,,,,,,,,,0,0,22
Tulsi Gabbard,,,,,,,,,,,0,22
Total,243,40,38,14,13,6,0,205,165,10,1,22
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,23
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,23
Nina Ahmad,2,0,0,0,0,0,0,117,89,5,2,23
Michael Lamb,,0,0,0,0,0,0,23,29,4,1,23
Tracie Fountain,,,0,0,0,0,0,20,8,0,0,23
Christina M Hartman,,,,0,0,0,0,7,7,0,0,23
H Scott Conklin,,,,,0,0,0,2,4,2,0,23
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,0,23
Write-In,,,,,,,0,0,0,0,0,23
Bernie Sanders,,,,,,,,16,0,0,0,23
Joseph R Biden,,,,,,,,,9,0,0,23
Write-In,,,,,,,,,,1,0,23
Tulsi Gabbard,,,,,,,,,,,1,23
Total,215,57,28,14,8,4,0,187,148,12,4,23
