col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,122,20,0,0,97,0,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,1,0,82,28,3,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,29,0,0,0,23
Bernie Sanders,,,,8,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,114,0,111,36,3,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,31,0,0,0,61,0,24
Bernie Sanders,,2,0,0,28,1,24
Tulsi Gabbard,,,1,0,0,0,24
Write-In,,,,0,1,0,24
Joe Torsella,,,,,0,0,24
Write-In,,,,,,0,24
Total,92,31,1,1,90,1,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,43,0,0,0,105,0,25
Bernie Sanders,,6,0,0,18,0,25
Tulsi Gabbard,,,2,0,0,0,25
Write-In,,,,0,1,0,25
Joe Torsella,,,,,2,0,25
Write-In,,,,,,0,25
Total,148,24,2,1,126,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,34,0,0,0,36,1,26
Bernie Sanders,,3,0,0,14,0,26
Tulsi Gabbard,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,0,0,26
Write-In,,,,,,0,26
Total,71,17,1,0,51,1,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joe Torsella,1,0,69,20,3,0,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,24,0,0,0,27
Bernie Sanders,,,,3,0,0,27
Tulsi Gabbard,,,,,2,0,27
Write-In,,,,,,0,27
Total,93,0,93,23,5,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,41,0,0,0,71,0,28
Bernie Sanders,,3,0,0,19,0,28
Tulsi Gabbard,,,0,0,2,0,28
Write-In,,,,0,0,0,28
Joe Torsella,,,,,1,0,28
Write-In,,,,,,0,28
Total,112,22,2,0,93,0,28
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,29
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,29
Joe Torsella,0,0,77,60,2,0,29
Write-In,,0,0,0,0,0,29
Bernie Sanders,,,22,0,0,0,29
Joseph R Biden,,,,26,0,0,29
Tulsi Gabbard,,,,,1,0,29
Write-In,,,,,,1,29
Total,139,0,99,86,3,1,29
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,30
Joseph R Biden,31,0,0,0,53,0,30
Bernie Sanders,,3,0,0,13,1,30
Write-In,,,0,0,2,0,30
Tulsi Gabbard,,,,0,1,0,30
Joe Torsella,,,,,1,0,30
Write-In,,,,,,0,30
Total,84,17,2,1,70,1,30
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,31
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joe Torsella,1,0,81,55,3,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,48,0,0,0,31
Bernie Sanders,,,,17,0,0,31
Write-In,,,,,1,0,31
Tulsi Gabbard,,,,,,0,31
Total,141,0,129,72,4,1,31
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,32
Joseph R Biden,35,0,0,0,90,0,32
Bernie Sanders,,4,0,0,17,0,32
Tulsi Gabbard,,,0,0,1,0,32
Write-In,,,,0,1,0,32
Joe Torsella,,,,,1,0,32
Write-In,,,,,,0,32
Total,125,21,1,1,110,0,32
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,33
Joseph R Biden,29,0,0,0,80,0,33
Bernie Sanders,,5,0,0,15,0,33
Tulsi Gabbard,,,0,0,3,0,33
Write-In,,,,0,0,0,33
Joe Torsella,,,,,0,0,33
Write-In,,,,,,0,33
Total,109,20,3,0,98,0,33
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,34
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Joe Torsella,1,0,92,37,1,0,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,36,0,0,0,34
Bernie Sanders,,,,9,0,0,34
Write-In,,,,,1,0,34
Tulsi Gabbard,,,,,,0,34
Total,131,0,128,46,2,0,34
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,35
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,35
Joe Torsella,4,0,133,63,4,1,35
Write-In,,0,0,1,0,0,35
Joseph R Biden,,,46,0,0,0,35
Bernie Sanders,,,,15,0,0,35
Write-In,,,,,0,0,35
Tulsi Gabbard,,,,,,0,35
Total,205,1,179,79,4,1,35
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,36
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Joe Torsella,1,0,111,77,1,2,36
Write-In,,0,0,0,1,0,36
Joseph R Biden,,,52,0,0,0,36
Bernie Sanders,,,,27,0,0,36
Write-In,,,,,2,0,36
Tulsi Gabbard,,,,,,1,36
Total,192,1,163,104,4,3,36
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,37
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Joe Torsella,0,0,107,95,3,3,37
Write-In,,0,1,2,0,0,37
Joseph R Biden,,,61,0,0,0,37
Bernie Sanders,,,,16,0,0,37
Tulsi Gabbard,,,,,1,0,37
Write-In,,,,,,0,37
Total,208,3,169,113,4,3,37
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,38
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Joe Torsella,1,0,98,80,7,0,38
Write-In,,0,0,0,0,0,38
Joseph R Biden,,,46,0,0,0,38
Bernie Sanders,,,,9,0,0,38
Write-In,,,,,0,0,38
Tulsi Gabbard,,,,,,0,38
Total,186,0,144,89,7,0,38
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,39
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,39
Joe Torsella,1,0,138,62,8,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,65,0,0,0,39
Bernie Sanders,,,,9,0,0,39
Write-In,,,,,0,0,39
Tulsi Gabbard,,,,,,0,39
Total,209,0,203,71,8,0,39
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,40
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,40
Joe Torsella,2,0,149,83,2,1,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,53,0,0,0,40
Bernie Sanders,,,,10,0,0,40
Write-In,,,,,0,0,40
Tulsi Gabbard,,,,,,0,40
Total,237,0,202,93,2,1,40
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,41
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Joe Torsella,0,0,63,47,2,1,41
Write-In,,0,0,0,0,0,41
Joseph R Biden,,,28,0,0,0,41
Bernie Sanders,,,,22,0,0,41
Tulsi Gabbard,,,,,1,0,41
Write-In,,,,,,0,41
Total,113,0,91,69,3,1,41
