col_1,col_2,col_3,col_4,col_5,division
Total,123,0,92,0,10
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,11
,Sharif Street,Write-In,Joe Torsella,Write-In,11
Sharif Street,30,0,95,0,11
Write-In,,1,1,0,11
Joe Torsella,,,9,0,11
Write-In,,,,0,11
Total,125,2,105,0,11
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,12
,Sharif Street,Write-In,Joe Torsella,Write-In,12
Sharif Street,32,0,84,0,12
Write-In,,0,0,0,12
Joe Torsella,,,9,0,12
Write-In,,,,0,12
Total,116,0,93,0,12
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,13
,Sharif Street,Write-In,Joe Torsella,Write-In,13
Sharif Street,28,0,97,0,13
Write-In,,0,0,0,13
Joe Torsella,,,6,0,13
Write-In,,,,0,13
Total,125,0,103,0,13
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,14
,Sharif Street,Write-In,Joe Torsella,Write-In,14
Sharif Street,33,0,103,1,14
Write-In,,0,0,0,14
Joe Torsella,,,8,0,14
Write-In,,,,0,14
Total,137,0,111,1,14
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,15
,Sharif Street,Write-In,Joe Torsella,Write-In,15
Sharif Street,31,0,87,0,15
Write-In,,0,0,0,15
Joe Torsella,,,9,0,15
Write-In,,,,0,15
Total,118,0,96,0,15
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,16
,Sharif Street,Write-In,Joe Torsella,Write-In,16
Sharif Street,26,0,110,0,16
Write-In,,0,0,0,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,136,0,118,0,16
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,17
,Sharif Street,Write-In,Joe Torsella,Write-In,17
Sharif Street,31,0,120,1,17
Write-In,,0,0,0,17
Joe Torsella,,,13,0,17
Write-In,,,,0,17
Total,152,0,133,1,17
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,18
,Sharif Street,Write-In,Joe Torsella,Write-In,18
Sharif Street,43,0,113,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,156,0,119,0,18
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,19
,Sharif Street,Write-In,Joe Torsella,Write-In,19
Sharif Street,42,0,96,0,19
Write-In,,1,0,0,19
Joe Torsella,,,9,0,19
Write-In,,,,0,19
Total,138,1,105,0,19
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,20
,Sharif Street,Write-In,Joe Torsella,Write-In,20
Sharif Street,30,0,108,0,20
Write-In,,0,0,0,20
Joe Torsella,,,11,0,20
Write-In,,,,0,20
Total,138,0,119,0,20
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,21
,Sharif Street,Write-In,Joe Torsella,Write-In,21
Sharif Street,19,0,97,0,21
Write-In,,0,0,1,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,116,1,100,1,21
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,22
,Sharif Street,Write-In,Joe Torsella,Write-In,22
Sharif Street,46,0,151,0,22
Write-In,,1,2,0,22
Joe Torsella,,,8,0,22
Write-In,,,,0,22
Total,197,3,161,0,22
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,23
,Sharif Street,Write-In,Joe Torsella,Write-In,23
Sharif Street,29,0,66,0,23
Write-In,,0,0,1,23
Joe Torsella,,,9,0,23
Write-In,,,,0,23
Total,95,1,75,1,23
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,24
,Sharif Street,Write-In,Joe Torsella,Write-In,24
Sharif Street,25,0,58,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,83,0,61,0,24
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,25
,Sharif Street,Write-In,Joe Torsella,Write-In,25
Sharif Street,32,0,69,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,101,0,75,0,25
