col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,11,0,36,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,47,0,39,0,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,10,0,31,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,0,0,14
Write-In,,,,0,14
Total,41,0,31,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,16,0,59,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,75,0,61,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,25,0,81,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,106,0,87,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,27,0,63,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,90,0,69,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,33,0,65,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,1,18
Total,98,0,68,1,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,25,0,41,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,66,0,44,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,23,0,45,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,1,0,20
Write-In,,,,0,20
Total,68,1,47,0,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,166,0,244,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,18,0,21
Write-In,,,,0,21
Total,410,0,262,0,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,17,0,49,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,2,0,22
Write-In,,,,0,22
Total,66,0,51,0,22
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,23
,Sharif Street,Write-In,Josh Shapiro,Write-In,23
Sharif Street,21,0,59,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,1,0,23
Write-In,,,,0,23
Total,80,0,60,0,23
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,24
,Sharif Street,Write-In,Josh Shapiro,Write-In,24
Sharif Street,24,0,66,0,24
Write-In,,1,0,0,24
Josh Shapiro,,,1,0,24
Write-In,,,,0,24
Total,90,1,67,0,24
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,25
,Sharif Street,Write-In,Josh Shapiro,Write-In,25
Sharif Street,31,0,77,0,25
Write-In,,3,1,0,25
Josh Shapiro,,,12,0,25
Write-In,,,,1,25
Total,108,4,90,1,25
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,26
,Sharif Street,Write-In,Josh Shapiro,Write-In,26
Sharif Street,15,0,40,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,5,0,26
Write-In,,,,0,26
Total,55,0,45,0,26
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,27
,Sharif Street,Write-In,Josh Shapiro,Write-In,27
Sharif Street,21,0,58,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,5,0,27
Write-In,,,,0,27
Total,79,0,63,0,27
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,28
,Sharif Street,Write-In,Josh Shapiro,Write-In,28
Sharif Street,41,0,62,1,28
Write-In,,0,0,0,28
Josh Shapiro,,,6,0,28
Write-In,,,,0,28
Total,104,0,68,1,28
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,29
,Sharif Street,Write-In,Josh Shapiro,Write-In,29
Sharif Street,26,0,37,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,1,0,29
Write-In,,,,0,29
Total,63,0,38,0,29
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,30
,Sharif Street,Write-In,Josh Shapiro,Write-In,30
Sharif Street,33,0,94,1,30
Write-In,,0,0,0,30
Josh Shapiro,,,5,0,30
Write-In,,,,0,30
Total,128,0,99,1,30
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,31
,Sharif Street,Write-In,Josh Shapiro,Write-In,31
Sharif Street,40,0,86,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,4,0,31
Write-In,,,,0,31
Total,126,0,90,0,31
