col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,147,0,110,27,15,7,5,4,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,16
Brendan F Boyle,7,0,107,39,13,11,9,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,25,0,0,0,0,0,0,16
Michael Lamb,,,,4,0,0,0,0,0,16
H Scott Conklin,,,,,2,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,189,0,132,43,15,14,9,3,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Brendan F Boyle,5,0,101,19,21,7,5,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,19,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,10,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,163,0,120,29,23,10,6,5,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Brendan F Boyle,8,0,166,34,10,7,7,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,29,0,0,0,0,0,0,18
Michael Lamb,,,,6,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,234,0,195,40,16,8,7,2,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Brendan F Boyle,2,0,92,50,7,6,11,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,20,0,0,0,0,0,0,19
Michael Lamb,,,,9,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,9,0,0,0,0,19
Tracie Fountain,,,,,,8,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,170,0,112,59,16,14,11,4,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Brendan F Boyle,6,0,136,36,12,10,2,4,1,20
Write-In,,0,2,0,1,0,0,0,0,20
Nina Ahmad,,,35,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,4,0,0,0,20
Christina M Hartman,,,,,,,2,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,207,3,173,38,15,14,4,4,1,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Brendan F Boyle,5,0,128,23,8,10,7,1,0,21
Write-In,,1,0,0,0,0,0,0,0,21
Nina Ahmad,,,38,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Tracie Fountain,,,,,8,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,182,1,166,27,16,14,7,3,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Brendan F Boyle,4,0,152,29,15,8,6,5,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,33,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Tracie Fountain,,,,,6,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,8,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,219,1,186,31,21,16,7,6,0,22
