col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,14,0,124,0,15
Write-In,,0,0,0,15
Joe Torsella,,,12,0,15
Write-In,,,,0,15
Total,138,0,136,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,23,0,101,0,16
Write-In,,0,0,0,16
Joe Torsella,,,19,0,16
Write-In,,,,0,16
Total,124,0,120,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,15,0,195,0,17
Write-In,,0,1,0,17
Joe Torsella,,,11,0,17
Write-In,,,,0,17
Total,210,1,207,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,19,0,141,0,18
Write-In,,0,1,0,18
Joe Torsella,,,15,0,18
Write-In,,,,0,18
Total,160,1,157,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,17,0,158,2,19
Write-In,,0,0,0,19
Joe Torsella,,,18,0,19
Write-In,,,,0,19
Total,177,0,176,2,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,24,0,156,0,20
Write-In,,0,0,0,20
Joe Torsella,,,14,0,20
Write-In,,,,0,20
Total,180,0,170,0,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,33,0,219,2,21
Write-In,,0,0,0,21
Josh Shapiro,,,26,0,21
Write-In,,,,0,21
Total,254,0,245,2,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,24,0,157,0,22
Write-In,,0,0,0,22
Joe Torsella,,,15,0,22
Write-In,,,,0,22
Total,181,0,172,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,31,0,207,0,23
Write-In,,0,0,0,23
Joe Torsella,,,20,0,23
Write-In,,,,0,23
Total,238,0,227,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,14,0,110,0,24
Write-In,,0,1,0,24
Josh Shapiro,,,11,0,24
Write-In,,,,0,24
Total,124,1,122,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,22,0,167,0,25
Write-In,,1,0,0,25
Joe Torsella,,,11,0,25
Write-In,,,,0,25
Total,189,1,178,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,17,0,150,0,26
Write-In,,0,0,0,26
Joe Torsella,,,11,0,26
Write-In,,,,0,26
Total,167,0,161,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,28,0,177,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,23,0,27
Write-In,,,,0,27
Total,205,0,200,0,27
,State Treasurer - Democrat,,Attorney General - Democrat,,28
,Joe Torsella,Write-In,Josh Shapiro,Write-In,28
Joe Torsella,18,0,190,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,18,0,28
Write-In,,,,0,28
Total,208,0,208,0,28
